t,r,m,i,value
1820,CHN,Ni,CHN,0.0
1820,CHN,Ni,EU27,0.0
1820,CHN,Ni,ROW,0.0
1820,CHN,Sn,CHN,0.0
1820,CHN,Sn,EU27,0.0
1820,CHN,Sn,ROW,0.0
1820,CHN,Zn,CHN,0.0
1820,CHN,Zn,EU27,0.0
1820,CHN,Zn,ROW,0.0
1820,EU27,Ni,CHN,0.0
1820,EU27,Ni,EU27,0.0
1820,EU27,Ni,ROW,0.0
1820,EU27,Sn,CHN,0.0
1820,EU27,Sn,EU27,0.0
1820,EU27,Sn,ROW,0.0
1820,EU27,Zn,CHN,0.0
1820,EU27,Zn,EU27,0.0
1820,EU27,Zn,ROW,0.0
1820,ROW,Ni,CHN,0.0
1820,ROW,Ni,EU27,0.0
1820,ROW,Ni,ROW,0.0
1820,ROW,Sn,CHN,0.0
1820,ROW,Sn,EU27,0.0
1820,ROW,Sn,ROW,0.0
1820,ROW,Zn,CHN,0.0
1820,ROW,Zn,EU27,0.0
1820,ROW,Zn,ROW,0.0
1821,CHN,Ni,CHN,0.0
1821,CHN,Ni,EU27,0.0
1821,CHN,Ni,ROW,0.0
1821,CHN,Sn,CHN,0.0
1821,CHN,Sn,EU27,0.0
1821,CHN,Sn,ROW,0.0
1821,CHN,Zn,CHN,0.0
1821,CHN,Zn,EU27,0.0
1821,CHN,Zn,ROW,0.0
1821,EU27,Ni,CHN,0.0
1821,EU27,Ni,EU27,0.0
1821,EU27,Ni,ROW,0.0
1821,EU27,Sn,CHN,0.0
1821,EU27,Sn,EU27,0.0
1821,EU27,Sn,ROW,0.0
1821,EU27,Zn,CHN,0.0
1821,EU27,Zn,EU27,0.0
1821,EU27,Zn,ROW,0.0
1821,ROW,Ni,CHN,0.0
1821,ROW,Ni,EU27,0.0
1821,ROW,Ni,ROW,0.0
1821,ROW,Sn,CHN,0.0
1821,ROW,Sn,EU27,0.0
1821,ROW,Sn,ROW,0.0
1821,ROW,Zn,CHN,0.0
1821,ROW,Zn,EU27,0.0
1821,ROW,Zn,ROW,0.0
1822,CHN,Ni,CHN,0.0
1822,CHN,Ni,EU27,0.0
1822,CHN,Ni,ROW,0.0
1822,CHN,Sn,CHN,0.0
1822,CHN,Sn,EU27,0.0
1822,CHN,Sn,ROW,0.0
1822,CHN,Zn,CHN,0.0
1822,CHN,Zn,EU27,0.0
1822,CHN,Zn,ROW,0.0
1822,EU27,Ni,CHN,0.0
1822,EU27,Ni,EU27,0.0
1822,EU27,Ni,ROW,0.0
1822,EU27,Sn,CHN,0.0
1822,EU27,Sn,EU27,0.0
1822,EU27,Sn,ROW,0.0
1822,EU27,Zn,CHN,0.0
1822,EU27,Zn,EU27,0.0
1822,EU27,Zn,ROW,0.0
1822,ROW,Ni,CHN,0.0
1822,ROW,Ni,EU27,0.0
1822,ROW,Ni,ROW,0.0
1822,ROW,Sn,CHN,0.0
1822,ROW,Sn,EU27,0.0
1822,ROW,Sn,ROW,0.0
1822,ROW,Zn,CHN,0.0
1822,ROW,Zn,EU27,0.0
1822,ROW,Zn,ROW,0.0
1823,CHN,Ni,CHN,0.0
1823,CHN,Ni,EU27,0.0
1823,CHN,Ni,ROW,0.0
1823,CHN,Sn,CHN,0.0
1823,CHN,Sn,EU27,0.0
1823,CHN,Sn,ROW,0.0
1823,CHN,Zn,CHN,0.0
1823,CHN,Zn,EU27,0.0
1823,CHN,Zn,ROW,0.0
1823,EU27,Ni,CHN,0.0
1823,EU27,Ni,EU27,0.0
1823,EU27,Ni,ROW,0.0
1823,EU27,Sn,CHN,0.0
1823,EU27,Sn,EU27,0.0
1823,EU27,Sn,ROW,0.0
1823,EU27,Zn,CHN,0.0
1823,EU27,Zn,EU27,0.0
1823,EU27,Zn,ROW,0.0
1823,ROW,Ni,CHN,0.0
1823,ROW,Ni,EU27,0.0
1823,ROW,Ni,ROW,0.0
1823,ROW,Sn,CHN,0.0
1823,ROW,Sn,EU27,0.0
1823,ROW,Sn,ROW,0.0
1823,ROW,Zn,CHN,0.0
1823,ROW,Zn,EU27,0.0
1823,ROW,Zn,ROW,0.0
1824,CHN,Ni,CHN,0.0
1824,CHN,Ni,EU27,0.0
1824,CHN,Ni,ROW,0.0
1824,CHN,Sn,CHN,0.0
1824,CHN,Sn,EU27,0.0
1824,CHN,Sn,ROW,0.0
1824,CHN,Zn,CHN,0.0
1824,CHN,Zn,EU27,0.0
1824,CHN,Zn,ROW,0.0
