t,r,m,value
1838,EU27,Zn,49.88980553439557
1838,ROW,Ni,0.0
1838,ROW,Sn,2.249761541853921
1838,ROW,Zn,20.080956949536862
1839,CHN,Ni,0.013464780448393807
1839,CHN,Sn,0.4899266044829831
1839,CHN,Zn,1.2049769378454758
1839,EU27,Ni,3.8950628636263827
1839,EU27,Sn,3.7511758010839396
1839,EU27,Zn,51.505475660870815
1839,ROW,Ni,0.0
1839,ROW,Sn,2.2890476062424527
1839,ROW,Zn,20.478602303235505
1840,CHN,Ni,0.013717396198200036
1840,CHN,Sn,0.501020999760871
1840,CHN,Zn,1.2294914299351856
1840,EU27,Ni,3.9318891505871525
1840,EU27,Sn,3.8781668428799514
1840,EU27,Zn,53.02211287661359
1840,ROW,Ni,0.0
1840,ROW,Sn,2.3251846940713303
1840,ROW,Zn,20.845614497500442
1841,CHN,Ni,0.0139552843709435
1841,CHN,Sn,0.5114285900210145
1841,CHN,Zn,1.2521995227578846
1841,EU27,Ni,3.967522929978362
1841,EU27,Sn,3.99316383213744
1841,EU27,Zn,54.49202752175021
1841,ROW,Ni,0.0
1841,ROW,Sn,2.3584991984883934
1841,ROW,Zn,21.184749109246532
1842,CHN,Ni,0.014179380240700812
1842,CHN,Sn,0.5211996159580193
1842,CHN,Zn,1.273247769481899
1842,EU27,Ni,4.002020588337698
1842,EU27,Sn,4.107114879725325
1842,EU27,Zn,55.87222846803458
1842,ROW,Ni,0.0
1842,ROW,Sn,2.3892784716197375
1842,ROW,Zn,21.498491801561514
1843,CHN,Ni,0.01439055592425937
1843,CHN,Sn,0.5303802604804462
1843,CHN,Zn,1.2927701715372937
1843,EU27,Ni,4.035434403375608
1843,EU27,Sn,4.210116490768329
1843,EU27,Zn,57.21331584079274
1843,ROW,Ni,0.0
1843,ROW,Sn,2.417775819906975
1843,ROW,Zn,21.78908583283743
1844,CHN,Ni,0.0145896247985716
1844,CHN,Sn,0.5390129930318976
1844,CHN,Zn,1.3108892806913617
1844,EU27,Ni,4.067812928886953
1844,EU27,Sn,4.312885787285229
1844,EU27,Zn,58.47270131031465
1844,ROW,Ni,0.0
1844,ROW,Sn,2.4442148469417053
1844,ROW,Zn,22.058556773674
1845,CHN,Ni,0.014777345618746426
1845,CHN,Sn,0.547136884777445
1845,CHN,Zn,1.3277172053528985
1845,EU27,Ni,4.099201341131037
1845,EU27,Sn,4.4055660234040666
1845,EU27,Zn,59.69941052093515
1845,ROW,Ni,0.0
1845,ROW,Sn,2.4687932259000394
1845,ROW,Zn,22.308734677806157
1846,CHN,Ni,0.014954426347632258
1846,CHN,Sn,0.5547878966863128
1846,CHN,Zn,1.3433565282252102
1846,EU27,Ni,4.129641749944033
1846,EU27,Sn,4.498664596397705
1846,EU27,Zn,60.85134036924794
1846,ROW,Ni,0.0
1846,ROW,Sn,2.491685975623531
1846,ROW,Zn,22.54127395278975
1847,CHN,Ni,0.015121527712849834
1847,CHN,Sn,0.5619991426440656
1847,CHN,Zn,1.3579011425545224
1847,EU27,Ni,4.159173477961131
1847,EU27,Sn,4.582388127015565
1847,EU27,Zn,61.97605925194128
1847,ROW,Ni,0.0
1847,ROW,Sn,2.513048305853494
1847,ROW,Zn,22.75767116270712
1848,CHN,Ni,0.015279266508747523
1848,CHN,Sn,0.5688011296780748
1848,CHN,Zn,1.3714370139483356
1848,EU27,Ni,4.1878333111870205
1848,EU27,Sn,4.667052611491201
1848,EU27,Zn,63.03201423503241
1848,ROW,Ni,0.0
1848,ROW,Sn,2.5330180889657985
1848,ROW,Zn,22.959280976638972
1849,CHN,Ni,0.015428218660833139
1849,CHN,Sn,0.5752219772637881
1849,CHN,Zn,1.384042874297424
1849,EU27,Ni,4.215655723911224
1849,EU27,Sn,4.742941132059679
1849,EU27,Zn,64.06541621923554
1849,ROW,Ni,0.0
1849,ROW,Sn,2.5517180081181845
1849,ROW,Zn,23.14733045689092
1850,CHN,Ni,0.015568922069608264
1850,CHN,Sn,0.5812876175379725
1850,CHN,Zn,1.3957908538377666
1850,EU27,Ni,4.242673080690521
1850,EU27,Sn,4.820193010651693
1850,EU27,Zn,65.03531214761139
1850,ROW,Ni,0.0
1850,ROW,Sn,2.569257425110708
1850,ROW,Zn,23.322931861721422
1851,CHN,Ni,0.015701879249799995
1851,CHN,Sn,0.5870219780987174
1851,CHN,Zn,1.4067470568883267
1851,EU27,Ni,4.268915817847921
1851,EU27,Sn,4.88917756168231
1851,EU27,Zn,65.986640403926
1851,ROW,Ni,0.0
1851,ROW,Sn,2.5857340054578035
1851,ROW,Zn,23.48709411934961
1852,CHN,Ni,0.015827559779950325
1852,CHN,Sn,0.5924471489299387
1852,CHN,Zn,1.4169720863217083
1852,EU27,Ni,4.29441260668071
1852,EU27,Sn,4.959869116676884
1852,EU27,Zn,66.87908502251186
1852,ROW,Ni,0.0
1852,ROW,Sn,2.601235133115644
1852,ROW,Zn,23.640733113592972
1853,CHN,Ni,0.01594640257628073
1853,CHN,Sn,0.5975835348544742
1853,CHN,Zn,1.426521521377436
1853,EU27,Ni,4.319190500334821
1853,EU27,Sn,5.022730337093368
1853,EU27,Zn,67.75638471718906
1853,ROW,Ni,0.0
1853,ROW,Sn,2.6158391429226797
1853,ROW,Zn,23.784680906632424
1854,CHN,Ni,0.016058818003743286
1854,CHN,Sn,0.6024499947960631
1854,CHN,Zn,1.4354463530150912
1854,EU27,Ni,4.343275066090213
1854,EU27,Sn,5.087579877416824
1854,EU27,Zn,68.57888776190697
1854,ROW,Ni,0.0
1854,ROW,Sn,2.6296163950146187
1854,ROW,Zn,23.919694011054773
1855,CHN,Ni,0.01616518983621889
1855,CHN,Sn,0.6070639690167786
1855,CHN,Zn,1.4437933806266385
1855,EU27,Ni,4.366690504611405
1855,EU27,Sn,5.1449788321722245
1855,EU27,Zn,69.38919614793691
1855,ROW,Ni,0.0
1855,ROW,Sn,2.642630212192615
1855,ROW,Zn,24.046460811367783
1856,CHN,Ni,0.01626587707693438
1856,CHN,Sn,0.6114415953924799
1856,CHN,Zn,1.4516055735823181
1856,EU27,Ni,4.389459757547249
1856,EU27,Sn,5.204597686807592
1856,EU27,Zn,70.14834147133683
1856,ROW,Ni,0.0
1856,ROW,Sn,2.6549376983873243
1856,ROW,Zn,24.165608224494257
1857,CHN,Ni,0.016361215649344465
1857,CHN,Sn,0.6155978156939514
1857,CHN,Zn,1.458922400770214
1857,EU27,Ni,4.4116046047124655
1857,EU27,Sn,5.257099525097467
1857,EU27,Zn,70.89784386724813
1857,ROW,Ni,0.0
1857,ROW,Sn,2.6665904539117955
1857,ROW,Zn,24.277707679203886
1858,CHN,Ni,0.01645151996795856
1858,CHN,Sn,0.6195464727549331
1858,CHN,Zn,1.465780131003616
1858,EU27,Ni,4.433145751948691
1858,EU27,Sn,5.312012803171145
1858,EU27,Zn,71.59943088556112
1858,ROW,Ni,0.0
1858,ROW,Sn,2.6776352010805446
1858,ROW,Zn,24.38328048591768
1859,CHN,Ni,0.016537084397884445
1859,CHN,Sn,0.6233003993295059
1859,CHN,Zn,1.4722121069101544
1859,EU27,Ni,4.454102910642872
1859,EU27,Sn,5.360105000154656
1859,EU27,Zn,72.2935890572638
1859,ROW,Ni,0.0
1859,ROW,Sn,2.688114331944906
1859,ROW,Zn,24.4828026607111
1860,CHN,Ni,0.016618184611205546
1860,CHN,Sn,0.626871499369622
1860,CHN,Zn,1.4782489946801465
1860,EU27,Ni,4.474494869774258
1860,EU27,Sn,5.4107676442037
1860,EU27,Zn,72.94274936407464
1860,ROW,Ni,0.0
1860,ROW,Sn,2.6980663883165557
1860,ROW,Zn,24.576709260551212
1861,CHN,Ni,0.01669507884770311
1861,CHN,Sn,0.6302708223883429
1861,CHN,Zn,1.4839190118365502
1861,EU27,Ni,4.494339561266488
1861,EU27,Sn,5.454874151043059
1861,EU27,Zn,73.58640755042254
1861,ROW,Ni,0.0
1861,ROW,Sn,2.707526482887701
1861,ROW,Zn,24.66539828074199
1862,CHN,Ni,0.01676800908687519
1862,CHN,Sn,0.6335086315149749
1862,CHN,Zn,1.4892481349933997
1862,EU27,Ni,4.51365411933703
1862,EU27,Sn,5.501683431173219
1862,EU27,Zn,74.18770139460256
1862,ROW,Ni,0.0
1862,ROW,Sn,2.7165266690784806
1862,ROW,Zn,24.749234160142016
1863,CHN,Ni,0.016837202137687045
1863,CHN,Sn,0.6365944657942788
1863,CHN,Zn,1.4942602893918797
1863,EU27,Ni,4.532454934461299
1863,EU27,Sn,5.542175726840902
1863,EU27,Zn,74.78517418762247
1863,ROW,Ni,0.0
1863,ROW,Sn,2.7250962662241403
1863,ROW,Zn,24.828550934889208
1864,CHN,Ni,0.016902870652009766
1864,CHN,Sn,0.6395371972327515
1864,CHN,Zn,1.4989775218416022
1864,EU27,Ni,4.550757702502176
1864,EU27,Sn,5.585481035454025
1864,EU27,Zn,75.34267059077615
1864,ROW,Ni,0.0
1864,ROW,Sn,2.733262145834643
1864,ROW,Zn,24.90365507705622
1865,CHN,Ni,0.016965214067262202
1865,CHN,Sn,0.6423450830502428
1865,CHN,Zn,1.5034201585477573
1865,EU27,Ni,4.568577469496407
1865,EU27,Sn,5.622686824266739
1865,EU27,Zn,75.89781605600623
1865,ROW,Ni,0.0
1865,ROW,Sn,2.741048983898643
1865,ROW,Zn,24.97482805081046
1866,CHN,Ni,0.01702441948336283
1866,CHN,Sn,0.645025813554436
1866,CHN,Zn,1.5076069491712616
1866,EU27,Ni,4.585928672536599
1866,EU27,Sn,5.662797415341938
1866,EU27,Zn,76.41515960618298
1866,ROW,Ni,0.0
1866,ROW,Sn,2.748479483545879
1866,ROW,Zn,25.04232861521539
1867,CHN,Ni,0.017080662478720914
1867,CHN,Sn,0.6475865560186573
1867,CHN,Zn,1.5115551983475886
1867,EU27,Ni,4.602825177140663
1867,EU27,Sn,5.697007527888239
1867,EU27,Zn,76.93144036798049
1867,ROW,Ni,0.0
1867,ROW,Sn,2.7555745718129576
1867,ROW,Zn,25.10639489974021
1868,CHN,Ni,0.01713410786964708
1868,CHN,Sn,0.6500339949097393
1868,CHN,Zn,1.5152808857795752
1868,EU27,Ni,4.61928031145879
1868,EU27,Sn,5.734198683975562
1868,EU27,Zn,77.41190713550591
1868,ROW,Ni,0.0
1868,ROW,Sn,2.7623535737651217
1868,ROW,Zn,25.167246275802775
1869,CHN,Ni,0.017184910417240885
1869,CHN,Sn,0.6523743687819424
1869,CHN,Zn,1.5187987759191004
1869,EU27,Ni,4.635306897630839
1869,EU27,Sn,5.765672600281396
1869,EU27,Zn,77.89244162355965
1869,ROW,Ni,0.0
1869,ROW,Sn,2.768834366800391
1869,ROW,Zn,25.22508504522155
1870,CHN,Ni,0.017233215485514437
1870,CHN,Sn,0.6546135041249854
1870,CHN,Zn,1.5221225181612466
1870,EU27,Ni,4.6509172805739585
1870,EU27,Sn,5.800190590528887
1870,EU27,Zn,78.33898617184421
1870,ROW,Ni,0.0
1870,ROW,Sn,2.775033517593493
1870,ROW,Zn,25.280097964263966
1871,CHN,Ni,0.017279159654235002
1871,CHN,Sn,0.6567568464287701
1871,CHN,Zn,1.5252647383915456
1871,EU27,Ni,4.666123354450751
1871,EU27,Sn,5.82916090083653
1871,EU27,Zn,78.78659180181921
1871,ROW,Ni,0.0
1871,ROW,Sn,2.7809664038174136
1871,ROW,Zn,25.3324576200231
1872,CHN,Ni,0.01732287128971435
1872,CHN,Sn,0.658809488704214
1872,CHN,Zn,1.5282371226514213
1872,EU27,Ni,4.680936587042018
1872,EU27,Sn,5.86122700401185
1872,EU27,Zn,79.20188688707677
1872,ROW,Ni,0.0
1872,ROW,Sn,2.786647322503519
1872,ROW,Zn,25.382323674107106
1873,CHN,Ni,0.01736447107653627
1873,CHN,Sn,0.6607761976784949
1873,CHN,Zn,1.5310504936182765
1873,EU27,Ni,4.69536804222472
1873,EU27,Sn,5.887903045347651
1873,EU27,Zn,79.61911660903806
1873,ROW,Ni,0.0
1873,ROW,Sn,2.7920895866612123
1873,ROW,Zn,25.42984398706387
1874,CHN,Ni,0.017404072512995097
1874,CHN,Sn,0.6626614378637934
1874,CHN,Zn,1.5337148805342364
1874,EU27,Ni,4.709428400734907
1874,EU27,Sn,5.917716845095252
1874,EU27,Zn,80.0055868589848
1874,ROW,Ni,0.0
1874,ROW,Sn,2.7973056115700152
1874,ROW,Zn,25.475155635566797
1875,CHN,Ni,0.017441782372815965
1875,CHN,Sn,0.6644693936811177
1875,CHN,Zn,1.5362395831607625
1875,EU27,Ni,4.7231279793767476
1875,EU27,Sn,5.942287694114723
1875,EU27,Zn,80.39476023503214
1875,ROW,Ni,0.0
1875,ROW,Sn,2.8023069919764594
1875,ROW,Zn,25.51838583313928
1876,CHN,Ni,0.017477701135540147
1876,CHN,Sn,0.6662039898048515
1876,CHN,Zn,1.5386332302846841
1876,EU27,Ni,4.736476748822193
1876,EU27,Sn,5.970029803790418
1876,EU27,Zn,80.75461085270183
1876,ROW,Ni,0.0
1876,ROW,Sn,2.807104571271539
1876,ROW,Zn,25.559652764078763
1877,CHN,Ni,0.017511923387785802
1877,CHN,Sn,0.6678689098791488
1877,CHN,Zn,1.5409038332542109
1877,EU27,Ni,4.749484350131004
1877,EU27,Sn,5.992666763205289
1877,EU27,Zn,81.11784060659014
1877,ROW,Ni,0.0
1877,ROW,Sn,2.8117085035884712
1877,ROW,Zn,25.59906633924261
1878,CHN,Ni,0.017544538197433936
1878,CHN,Sn,0.6694676137440692
1878,CHN,Zn,1.5430588349807275
1878,EU27,Ni,4.762160110107603
1878,EU27,Sn,6.0185011002379465
1878,EU27,Zn,81.45308194934235
1878,ROW,Ni,0.0
1878,ROW,Sn,2.816128309642389
1878,ROW,Zn,25.636728881464755
1879,CHN,Ni,0.017575629462640928
1879,CHN,Sn,0.6710033532972997
1879,CHN,Zn,1.5451051548032826
1879,EU27,Ni,4.77451305559943
1879,EU27,Sn,6.039359783734515
1879,EU27,Zn,81.79229675500896
1879,ROW,Ni,0.0
1879,ROW,Sn,2.820372927030899
1879,ROW,Zn,25.672735747572567
1880,CHN,Ni,0.01760527623744158
1880,CHN,Sn,0.6724791871063334
1880,CHN,Zn,1.5470492295772993
1880,EU27,Ni,4.7865519268309304
1880,EU27,Sn,6.063435485381609
1880,EU27,Zn,82.1047654810246
1880,ROW,Ni,0.0
1880,ROW,Sn,2.824450755625179
1880,ROW,Zn,25.707175893258135
1881,CHN,Ni,0.017633553035579272
1881,CHN,Sn,0.6738979938759637
1881,CHN,Zn,1.548897051316831
1881,EU27,Ni,4.798285189857847
1881,EU27,Sn,6.08265758157922
1881,EU27,Zn,82.4217296153272
1881,ROW,Ni,0.0
1881,ROW,Sn,2.828369698603595
1881,ROW,Zn,25.74013238641786
1882,CHN,Ni,0.017660530114081897
1882,CHN,Sn,0.6752624848668483
1882,CHN,Zn,1.5506542016903941
1882,EU27,Ni,4.809721048218074
1882,EU27,Sn,6.105110632796931
1882,EU27,Zn,82.71310696273073
1882,ROW,Ni,0.0
1882,ROW,Sn,2.8321371996121893
1882,ROW,Zn,25.771682874000888
1883,CHN,Ni,0.017686273737993134
1883,CHN,Sn,0.6765752153525781
1883,CHN,Zn,1.5523258836437448
1883,EU27,Ni,4.820867453847789
1883,EU27,Sn,6.122825410426427
1883,EU27,Zn,83.00943733348797
1883,ROW,Ni,0.0
1883,ROW,Sn,2.835760276477496
1883,ROW,Zn,25.801900006893764
1884,CHN,Ni,0.017710846427567293
1884,CHN,Sn,0.6778385951951248
1884,CHN,Zn,1.553916950398699
1884,EU27,Ni,4.831732117324822
1884,EU27,Sn,6.143780038606002
1884,EU27,Zn,83.28126499461064
1884,ROW,Ni,0.0
1884,ROW,Sn,2.8392455518457513
1884,ROW,Zn,25.83085182690875
1885,CHN,Ni,0.017734307189142394
1885,CHN,Sn,0.6790548986116282
1885,CHN,Zn,1.5554319320550205
1885,EU27,Ni,4.842322517495177
1885,EU27,Sn,6.160105641193834
1885,EU27,Zn,83.55844596278573
1885,ROW,Ni,0.0
1885,ROW,Sn,2.8425992810777982
1885,ROW,Zn,25.858602119531568
1886,CHN,Ni,0.017756711730819198
1886,CHN,Sn,0.6802262731991995
1886,CHN,Zn,1.5568750600022945
1886,EU27,Ni,4.852645910533222
1886,EU27,Sn,6.179675520416403
1886,EU27,Zn,83.81213993312285
1886,ROW,Ni,0.0
1886,ROW,Sn,2.845827377689856
1886,ROW,Zn,25.885210735715155
1887,CHN,Ni,0.017778112663993394
1887,CHN,Sn,0.681354748278675
1887,CHN,Zn,1.5582502893304042
1887,EU27,Ni,4.862709338481205
1887,EU27,Sn,6.1947200882136695
1887,EU27,Zn,84.07153627335325
1887,ROW,Ni,0.0
1887,ROW,Sn,2.848935436596176
1887,ROW,Zn,25.910733885675242
1888,CHN,Ni,0.017798559691713692
1888,CHN,Sn,0.6824422426130232
1888,CHN,Zn,1.5595613194105833
1888,EU27,Ni,4.872519637309396
1888,EU27,Sn,6.2130093864739955
1888,EU27,Zn,84.30839898758903
1888,ROW,Ni,0.0
1888,ROW,Sn,2.8519287553797072
1888,ROW,Zn,25.93522440734726
1889,CHN,Ni,0.017818099784769156
1889,CHN,Sn,0.6834905715513367
1889,CHN,Zn,1.560811612803838
1889,EU27,Ni,4.882083444534289
1889,EU27,Sn,6.2268720353328915
1889,EU27,Zn,84.55126727076868
1889,ROW,Ni,0.0
1889,ROW,Sn,2.8548123537907943
1889,ROW,Zn,25.958732011897894
1890,CHN,Ni,0.017836777346345332
1890,CHN,Sn,0.6845014536449912
1890,CHN,Zn,1.5620044126397339
1890,EU27,Ni,4.891407206428745
1890,EU27,Sn,6.243976331155434
1890,EU27,Zn,84.77249828373976
1890,ROW,Ni,0.0
1890,ROW,Sn,2.8575909916510014
1890,ROW,Zn,25.981303508446388
1891,CHN,Ni,0.017854634366028986
1891,CHN,Sn,0.6854765167785759
1891,CHN,Zn,1.5631427585959679
1891,EU27,Ni,4.900497184854872
1891,EU27,Sn,6.256748011904154
1891,EU27,Zn,84.9999969162348
1891,ROW,Ni,0.0
1891,ROW,Sn,2.860269185319112
1891,ROW,Zn,26.002983009936624
1892,CHN,Ni,0.017871710563886298
1892,CHN,Sn,0.6864173038545872
1892,CHN,Zn,1.5642295015976977
1892,EU27,Ni,4.9093594637475535
1892,EU27,Sn,6.272755101383504
1892,EU27,Zn,85.20670234239992
1892,ROW,Ni,0.0
1892,ROW,Sn,2.8628512228587377
1892,ROW,Zn,26.023812121909092
1893,CHN,Ni,0.017888043525288243
1893,CHN,Sn,0.6873252780675626
1893,CHN,Zn,1.5652673173451646
1893,EU27,Ni,4.917999955274059
1893,EU27,Sn,6.284519358519546
1893,EU27,Zn,85.41990045650243
1893,ROW,Ni,0.0
1893,ROW,Sn,2.8653411780315157
1893,ROW,Zn,26.043830115749437
1894,CHN,Ni,0.01790366882710937
1894,CHN,Sn,0.6882018278003227
1894,CHN,Zn,1.5662587187686623
1894,EU27,Ni,4.926424405692831
1894,EU27,Sn,6.29950996965987
1894,EU27,Zn,85.61310134539502
1894,ROW,Ni,0.0
1894,ROW,Sn,2.867742923226266
1894,ROW,Zn,26.063074087835638
1895,CHN,Ni,0.017918620155882293
1895,CHN,Sn,0.6890482711722299
1895,CHN,Zn,1.5672060675012416
1895,EU27,Ni,4.934638400932517
1895,EU27,Sn,6.310343614523246
1895,EU27,Zn,85.8129867030178
1895,ROW,Ni,0.0
1895,ROW,Sn,2.870060141422531
1895,ROW,Zn,26.081579105866794
1896,CHN,Ni,0.017932929418449352
1896,CHN,Sn,0.6898658602668627
1896,CHN,Zn,1.5681115844516587
1896,EU27,Ni,4.942647371910449
1896,EU27,Sn,6.32439204252745
1896,EU27,Zn,85.99362649869178
1896,ROW,Ni,0.0
1896,ROW,Sn,2.8722963372763743
1896,ROW,Zn,26.099378343531736
1897,CHN,Ni,0.01794662684561504
1897,CHN,Sn,0.690655785064207
1897,CHN,Zn,1.568977359552903
1897,EU27,Ni,4.950456599608121
1897,EU27,Sn,6.334365753270008
1897,EU27,Zn,86.18111254365866
1897,ROW,Ni,0.0
1897,ROW,Sn,2.874454847407023
1897,ROW,Zn,26.116503204563326
1898,CHN,Ni,0.017959741089267595
1898,CHN,Sn,0.6914191771003689
1898,CHN,Zn,1.5698053607550841
1898,EU27,Ni,4.958071219919679
1898,EU27,Sn,6.347540427914171
1898,EU27,Zn,86.35006375202192
1898,ROW,Ni,0.0
1898,ROW,Sn,2.8765388499547226
1898,ROW,Zn,26.132983437123574
1899,CHN,Ni,0.017972299313405618
1899,CHN,Sn,0.6921571128759031
1899,CHN,Zn,1.570597442325504
1899,EU27,Ni,4.965496228288092
1899,EU27,Sn,6.35671928635425
1899,EU27,Zn,86.5259959244697
1899,ROW,Ni,0.0
1899,ROW,Sn,2.878551373472936
1899,ROW,Zn,26.14884723937388
1900,CHN,Ni,0.017984327279475243
1900,CHN,Sn,0.6928706170320951
1900,CHN,Zn,1.5713553525133008
1900,EU27,Ni,4.972736484142467
1900,EU27,Sn,6.369083280607775
1900,EU27,Zn,86.68406609261157
1900,ROW,Ni,0.0
1900,ROW,Sn,2.880495305211571
1900,ROW,Zn,26.164121357003108
1901,CHN,Ni,0.018117701926395217
1901,CHN,Sn,0.6935606653129448
1901,CHN,Zn,1.5813741785441582
1901,EU27,Ni,4.979940722648801
1901,EU27,Sn,6.377527254304683
1901,EU27,Zn,87.00232669161294
1901,ROW,Ni,0.0
