t,o,d,m,c,value
1820,CHN,CHN,Ni,concentrate,
1820,CHN,EU27,Ni,concentrate,
1820,CHN,ROW,Ni,concentrate,
1820,EU27,CHN,Ni,concentrate,
1820,EU27,EU27,Ni,concentrate,
1820,EU27,ROW,Ni,concentrate,
1820,ROW,CHN,Ni,concentrate,
1820,ROW,EU27,Ni,concentrate,
1820,ROW,ROW,Ni,concentrate,
1820,CHN,CHN,Ni,refined_metal,0.0
1820,CHN,EU27,Ni,refined_metal,0.0
1820,CHN,ROW,Ni,refined_metal,0.0
1820,EU27,CHN,Ni,refined_metal,0.0
1820,EU27,EU27,Ni,refined_metal,0.0
1820,EU27,ROW,Ni,refined_metal,0.0
1820,ROW,CHN,Ni,refined_metal,4.977781849543677e-06
1820,ROW,EU27,Ni,refined_metal,0.002021003238406783
1820,ROW,ROW,Ni,refined_metal,0.0
1820,CHN,CHN,Ni,scrap,4.271415590445407e-06
1820,CHN,EU27,Ni,scrap,0.0002567480994517356
1820,CHN,ROW,Ni,scrap,0.0006207704849578172
1820,EU27,CHN,Ni,scrap,0.001696439873698949
1820,EU27,EU27,Ni,scrap,0.10197034312948444
1820,EU27,ROW,Ni,scrap,0.24654585366348336
1820,ROW,CHN,Ni,scrap,0.0
1820,ROW,EU27,Ni,scrap,0.0
1820,ROW,ROW,Ni,scrap,0.0
1820,CHN,CHN,Sn,concentrate,
1820,CHN,EU27,Sn,concentrate,
1820,CHN,ROW,Sn,concentrate,
1820,EU27,CHN,Sn,concentrate,
1820,EU27,EU27,Sn,concentrate,
1820,EU27,ROW,Sn,concentrate,
1820,ROW,CHN,Sn,concentrate,
1820,ROW,EU27,Sn,concentrate,
1820,ROW,ROW,Sn,concentrate,
1820,CHN,CHN,Sn,refined_metal,0.0
1820,CHN,EU27,Sn,refined_metal,0.2577944247829164
1820,CHN,ROW,Sn,refined_metal,0.0
1820,EU27,CHN,Sn,refined_metal,0.0
1820,EU27,EU27,Sn,refined_metal,0.0
1820,EU27,ROW,Sn,refined_metal,0.0
1820,ROW,CHN,Sn,refined_metal,0.0
1820,ROW,EU27,Sn,refined_metal,2.6492021628707736
1820,ROW,ROW,Sn,refined_metal,0.0
1820,CHN,CHN,Sn,scrap,0.0004300893655272616
1820,CHN,EU27,Sn,scrap,0.034598298173070405
1820,CHN,ROW,Sn,scrap,0.01909118802195467
1820,EU27,CHN,Sn,scrap,0.0035633480125547524
1820,EU27,EU27,Sn,scrap,0.2866515355050614
1820,EU27,ROW,Sn,scrap,0.1581730504123084
1820,ROW,CHN,Sn,scrap,0.0031045909061385994
1820,ROW,EU27,Sn,scrap,0.24974707696923426
1820,ROW,ROW,Sn,scrap,0.13780933329444467
1820,CHN,CHN,Zn,concentrate,
