t,r,m,j,value
1826,CHN,Ni,computers_and_precision_instruments,0.0635102303172029
1826,CHN,Ni,electrical_equipment,0.0137620555547119
1826,CHN,Ni,machinery_and_equipment,0.0089296741801471
1826,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0210007236546863
1826,CHN,Ni,other_transport_equipment,0.0006376115114564
1826,CHN,Ni,products_nec,0.0305650186681766
1826,CHN,Sn,construction,0.4616676300309933
1826,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1826,CHN,Sn,electrical_equipment,1.1222746374264174
1826,CHN,Sn,machinery_and_equipment,0.7606634760409537
1826,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1826,CHN,Sn,other_transport_equipment,0.154981050745859
1826,CHN,Sn,products_nec,0.6075274018018516
1826,ROW,Zn,construction,5.825028589156065
1826,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1826,ROW,Zn,electrical_equipment,20.58033574235061
1826,ROW,Zn,machinery_and_equipment,26.350251363048873
1826,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1826,ROW,Zn,other_transport_equipment,4.914189179750854
1826,ROW,Zn,products_nec,73.61416388034175
1826,ROW,Ni,construction,0.0
1826,ROW,Ni,computers_and_precision_instruments,0.0
1826,ROW,Ni,electrical_equipment,0.0
1826,ROW,Ni,machinery_and_equipment,0.0
1826,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1826,ROW,Ni,other_transport_equipment,0.0
1826,ROW,Ni,products_nec,0.0
1826,ROW,Sn,construction,1.6400341426981715
1826,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1826,ROW,Sn,electrical_equipment,3.090302903210313
1826,ROW,Sn,machinery_and_equipment,6.530526031633909
1826,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.839276608310609
1826,ROW,Sn,other_transport_equipment,1.1210034855146498
1826,ROW,Sn,products_nec,14.968075263235376
1827,EU27,Zn,construction,10.241092932534045
1827,EU27,Zn,computers_and_precision_instruments,7.87132129422809
1827,EU27,Zn,electrical_equipment,18.013543773454973
1827,EU27,Zn,machinery_and_equipment,117.74372850360008
1827,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,26.87747044370735
1827,EU27,Zn,other_transport_equipment,7.431038971138362
1827,EU27,Zn,products_nec,38.63707120665298
1827,EU27,Ni,construction,0.9656696788538692
1827,EU27,Ni,computers_and_precision_instruments,2.291176041598094
1827,EU27,Ni,electrical_equipment,4.102035126055678
1827,EU27,Ni,machinery_and_equipment,41.82792452132751
1827,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,8.39060978984015
1827,EU27,Ni,other_transport_equipment,1.707367878745678
1827,EU27,Ni,products_nec,12.187183630245698
1827,EU27,Sn,construction,1.5834067040203634
1827,EU27,Sn,computers_and_precision_instruments,1.2302971377893748
1827,EU27,Sn,electrical_equipment,2.810916426123276
1827,EU27,Sn,machinery_and_equipment,25.81803263084664
1827,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.362371469007923
1827,EU27,Sn,other_transport_equipment,1.339392087072148
1827,EU27,Sn,products_nec,7.609454354316249
1827,CHN,Zn,construction,0.1636772783062747
1827,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1827,CHN,Zn,electrical_equipment,0.8571438387895506
1827,CHN,Zn,machinery_and_equipment,0.5713753725473989
1827,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1827,CHN,Zn,other_transport_equipment,0.0885757187296841
1827,CHN,Zn,products_nec,1.2035348906815386
1827,CHN,Ni,construction,0.0015613527802852
1827,CHN,Ni,computers_and_precision_instruments,0.0635102303172029
1827,CHN,Ni,electrical_equipment,0.0137620555547119
1827,CHN,Ni,machinery_and_equipment,0.0089296741801471
1827,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0210007236546863
