t,r,m,c,value
1889,EU27,Ni,refined_metal,0.0
1889,EU27,Ni,scrap,12.256794696769171
1889,EU27,Sn,concentrate,0.0
1889,EU27,Sn,refined_metal,0.0
1889,EU27,Sn,scrap,210.40258662513088
1889,CHN,Zn,concentrate,0.0
1889,CHN,Zn,refined_metal,61.5954070517855
1889,CHN,Zn,scrap,239.0710460535324
1889,CHN,Ni,concentrate,0.0
1889,CHN,Ni,refined_metal,0.0
1889,CHN,Ni,scrap,0.17175973493683117
1889,CHN,Sn,concentrate,0.0
1889,CHN,Sn,refined_metal,44.80826340603568
1889,CHN,Sn,scrap,4.6832819489684105
1889,ROW,Zn,concentrate,0.0
1889,ROW,Zn,refined_metal,1796.4927855068652
1889,ROW,Zn,scrap,375.72269846158355
1889,ROW,Ni,concentrate,0.0
1889,ROW,Ni,refined_metal,0.0893501541532806
1889,ROW,Ni,scrap,22.616623719552337
1889,ROW,Sn,concentrate,0.0
1889,ROW,Sn,refined_metal,432.53162525910125
1889,ROW,Sn,scrap,119.90992186587786
1890,EU27,Zn,concentrate,0.0
1890,EU27,Zn,refined_metal,0.0
1890,EU27,Zn,scrap,819.5588548601429
1890,EU27,Ni,concentrate,0.0
1890,EU27,Ni,refined_metal,0.0
1890,EU27,Ni,scrap,12.43243200398113
1890,EU27,Sn,concentrate,0.0
1890,EU27,Sn,refined_metal,0.0
1890,EU27,Sn,scrap,214.39280715747117
1890,CHN,Zn,concentrate,0.0
1890,CHN,Zn,refined_metal,62.5945466615469
1890,CHN,Zn,scrap,243.90840350959726
1890,CHN,Ni,concentrate,0.0
1890,CHN,Ni,refined_metal,0.0
1890,CHN,Ni,scrap,0.17460094280255972
1890,CHN,Sn,concentrate,0.0
1890,CHN,Sn,refined_metal,45.47219287690778
1890,CHN,Sn,scrap,4.736115945639587
1890,ROW,Zn,concentrate,0.0
1890,ROW,Zn,refined_metal,1825.0458517788124
1890,ROW,Zn,scrap,382.35322038493143
1890,ROW,Ni,concentrate,0.0
1890,ROW,Ni,refined_metal,0.08939125788088856
1890,ROW,Ni,scrap,23.026684843704693
1890,ROW,Sn,concentrate,0.0
1890,ROW,Sn,refined_metal,438.82472452460945
1890,ROW,Sn,scrap,122.10089987765937
1891,EU27,Zn,concentrate,0.0
1891,EU27,Zn,refined_metal,0.0
1891,EU27,Zn,scrap,834.6779965988284
1891,EU27,Ni,concentrate,0.0
1891,EU27,Ni,refined_metal,0.0
1891,EU27,Ni,scrap,12.608279512162294
1891,EU27,Sn,concentrate,0.0
1891,EU27,Sn,refined_metal,0.0
1891,EU27,Sn,scrap,218.38867186130713
1891,CHN,Zn,concentrate,0.0
1891,CHN,Zn,refined_metal,63.598560412576255
1891,CHN,Zn,scrap,248.75656884951962
1891,CHN,Ni,concentrate,0.0
1891,CHN,Ni,refined_metal,0.0
1891,CHN,Ni,scrap,0.17744729763851042
1891,CHN,Sn,concentrate,0.0
1891,CHN,Sn,refined_metal,46.131153185276794
1891,CHN,Sn,scrap,4.788914575684293
1891,ROW,Zn,concentrate,0.0
1891,ROW,Zn,refined_metal,1853.7390292210125
1891,ROW,Zn,scrap,388.99640530626726
1891,ROW,Ni,concentrate,0.0
1891,ROW,Ni,refined_metal,0.08942945052942222
1891,ROW,Ni,scrap,23.437621556374683
1891,ROW,Sn,concentrate,0.0
1891,ROW,Sn,refined_metal,445.0693902307844
1891,ROW,Sn,scrap,124.29592209623542
1892,EU27,Zn,concentrate,0.0
1892,EU27,Zn,refined_metal,0.0
1892,EU27,Zn,scrap,849.8208897751165
1892,EU27,Ni,concentrate,0.0
1892,EU27,Ni,refined_metal,0.0
1892,EU27,Ni,scrap,12.784332062049646
1892,EU27,Sn,concentrate,0.0
1892,EU27,Sn,refined_metal,0.0
1892,EU27,Sn,scrap,222.3919157963937
1892,CHN,Zn,concentrate,0.0
1892,CHN,Zn,refined_metal,64.59954369600213
1892,CHN,Zn,scrap,253.61518351256655
1892,CHN,Ni,concentrate,0.0
1892,CHN,Ni,refined_metal,0.0
1892,CHN,Ni,scrap,0.18029869058500972
1892,CHN,Sn,concentrate,0.0
1892,CHN,Sn,refined_metal,46.7955270148926
1892,CHN,Sn,scrap,4.841679699333072
1892,ROW,Zn,concentrate,0.0
1892,ROW,Zn,refined_metal,1882.3419759629292
1892,ROW,Zn,scrap,395.6518635778481
1892,ROW,Ni,concentrate,0.0
1892,ROW,Ni,refined_metal,0.08946493826951063
1892,ROW,Ni,scrap,23.849411737619363
1892,ROW,Sn,concentrate,0.0
1892,ROW,Sn,refined_metal,451.3658352123605
1892,ROW,Sn,scrap,126.49482089814309
1893,EU27,Zn,concentrate,0.0
1893,EU27,Zn,refined_metal,0.0
1893,EU27,Zn,scrap,864.9891601047434
1893,EU27,Ni,concentrate,0.0
1893,EU27,Ni,refined_metal,0.0
1893,EU27,Ni,scrap,12.960584621244355
1893,EU27,Sn,concentrate,0.0
1893,EU27,Sn,refined_metal,0.0
1893,EU27,Sn,scrap,226.40034720764908
1893,CHN,Zn,concentrate,0.0
1893,CHN,Zn,refined_metal,65.60525449720217
1893,CHN,Zn,scrap,258.4838722828167
1893,CHN,Ni,concentrate,0.0
1893,CHN,Ni,refined_metal,0.0
1893,CHN,Ni,scrap,0.18315501443690316
1893,CHN,Sn,concentrate,0.0
1893,CHN,Sn,refined_metal,47.45497800285321
1893,CHN,Sn,scrap,4.8944140658423825
1893,ROW,Zn,concentrate,0.0
1893,ROW,Zn,refined_metal,1911.0808950021967
1893,ROW,Zn,scrap,402.3191771525253
1893,ROW,Ni,concentrate,0.0
1893,ROW,Ni,refined_metal,0.08949791267021164
1893,ROW,Ni,scrap,24.262033853249626
1893,ROW,Sn,concentrate,0.0
1893,ROW,Sn,refined_metal,457.61436652920526
1893,ROW,Sn,scrap,128.69748157583203
1894,EU27,Zn,concentrate,0.0
1894,EU27,Zn,refined_metal,0.0
1894,EU27,Zn,scrap,880.1795324649825
1894,EU27,Ni,concentrate,0.0
1894,EU27,Ni,refined_metal,0.0
1894,EU27,Ni,scrap,13.137032281233942
1894,EU27,Sn,concentrate,0.0
1894,EU27,Sn,refined_metal,0.0
1894,EU27,Sn,scrap,230.41569454784076
1894,CHN,Zn,concentrate,0.0
1894,CHN,Zn,refined_metal,66.60795647762978
1894,CHN,Zn,scrap,263.36230477739525
1894,CHN,Ni,concentrate,0.0
1894,CHN,Ni,refined_metal,0.0
1894,CHN,Ni,scrap,0.1860161636676214
1894,CHN,Sn,concentrate,0.0
1894,CHN,Sn,refined_metal,48.119760515163556
1894,CHN,Sn,scrap,4.947119201147336
1894,ROW,Zn,concentrate,0.0
1894,ROW,Zn,refined_metal,1939.7304760135798
1894,ROW,Zn,scrap,408.99798363286266
1894,ROW,Ni,concentrate,0.0
1894,ROW,Ni,refined_metal,0.08952855173313538
1894,ROW,Ni,scrap,24.675466937566412
1894,ROW,Sn,concentrate,0.0
1894,ROW,Sn,refined_metal,463.91390651956215
1894,ROW,Sn,scrap,130.9037477163752
1895,EU27,Zn,concentrate,0.0
1895,EU27,Zn,refined_metal,0.0
1895,EU27,Zn,scrap,895.3936437775418
1895,EU27,Ni,concentrate,0.0
1895,EU27,Ni,refined_metal,0.0
1895,EU27,Ni,scrap,13.31367025446475
1895,EU27,Sn,concentrate,0.0
1895,EU27,Sn,refined_metal,0.0
1895,EU27,Sn,scrap,234.4358092814233
1895,CHN,Zn,concentrate,0.0
1895,CHN,Zn,refined_metal,67.61524588994226
1895,CHN,Zn,scrap,268.2501333458266
1895,CHN,Ni,concentrate,0.0
1895,CHN,Ni,refined_metal,0.0
1895,CHN,Ni,scrap,0.1888820344484491
1895,CHN,Sn,concentrate,0.0
1895,CHN,Sn,refined_metal,48.779667319078655
1895,CHN,Sn,scrap,4.99979753339674
1895,ROW,Zn,concentrate,0.0
1895,ROW,Zn,refined_metal,1968.5120652812766
1895,ROW,Zn,scrap,415.68789217548436
1895,ROW,Ni,concentrate,0.0
1895,ROW,Ni,refined_metal,0.08955702085332828
1895,ROW,Ni,scrap,25.089690576740544
1895,ROW,Sn,concentrate,0.0
1895,ROW,Sn,refined_metal,470.16605420830325
1895,ROW,Sn,scrap,133.11351475715682
1896,EU27,Zn,concentrate,0.0
1896,EU27,Zn,refined_metal,0.0
1896,EU27,Zn,scrap,910.6283339530826
1896,EU27,Ni,concentrate,0.0
1896,EU27,Ni,refined_metal,0.0
1896,EU27,Ni,scrap,13.490493871466274
1896,EU27,Sn,concentrate,0.0
1896,EU27,Sn,refined_metal,0.0
1896,EU27,Sn,scrap,238.46241193109012
1896,CHN,Zn,concentrate,0.0
1896,CHN,Zn,refined_metal,68.61955118961927
1896,CHN,Zn,scrap,273.14705328543005
1896,CHN,Ni,concentrate,0.0
1896,CHN,Ni,refined_metal,0.0
1896,CHN,Ni,scrap,0.1917525246633858
1896,CHN,Sn,concentrate,0.0
1896,CHN,Sn,refined_metal,49.44482577670351
1896,CHN,Sn,scrap,5.0524503057686125
1896,ROW,Zn,concentrate,0.0
1896,ROW,Zn,refined_metal,1997.205271044421
1896,ROW,Zn,scrap,422.388565743173
1896,ROW,Ni,concentrate,0.0
1896,ROW,Ni,refined_metal,0.08958347371210451
1896,ROW,Ni,scrap,25.504684892801574
1896,ROW,Sn,concentrate,0.0
1896,ROW,Sn,refined_metal,476.46845796070784
1896,ROW,Sn,scrap,135.32663660085223
1897,EU27,Zn,concentrate,0.0
1897,EU27,Zn,refined_metal,0.0
1897,EU27,Zn,scrap,925.8852466010269
1897,EU27,Ni,concentrate,0.0
1897,EU27,Ni,refined_metal,0.0
1897,EU27,Ni,scrap,13.667498578028658
1897,EU27,Sn,concentrate,0.0
1897,EU27,Sn,refined_metal,0.0
1897,EU27,Sn,scrap,242.49339529262335
1897,CHN,Zn,concentrate,0.0
1897,CHN,Zn,refined_metal,69.62830991480061
1897,CHN,Zn,scrap,278.0527421374496
1897,CHN,Ni,concentrate,0.0
1897,CHN,Ni,refined_metal,0.0
1897,CHN,Ni,scrap,0.19462753391996152
1897,CHN,Sn,concentrate,0.0
1897,CHN,Sn,refined_metal,50.105156332325706
1897,CHN,Sn,scrap,5.1050796727835595
1897,ROW,Zn,concentrate,0.0
1897,ROW,Zn,refined_metal,2026.026684684669
1897,ROW,Zn,scrap,429.09963884961235
1897,ROW,Ni,concentrate,0.0
1897,ROW,Ni,refined_metal,0.08960805310664474
1897,ROW,Ni,scrap,25.920430528203692
1897,ROW,Sn,concentrate,0.0
1897,ROW,Sn,refined_metal,482.72399152083915
1897,ROW,Sn,scrap,137.54301798395977
1898,EU27,Zn,concentrate,0.0
1898,EU27,Zn,refined_metal,0.0
1898,EU27,Zn,scrap,941.1613301494963
1898,EU27,Ni,concentrate,0.0
1898,EU27,Ni,refined_metal,0.0
1898,EU27,Ni,scrap,13.844679932434259
1898,EU27,Sn,concentrate,0.0
1898,EU27,Sn,refined_metal,0.0
1898,EU27,Sn,scrap,246.53047080004978
1898,CHN,Zn,concentrate,0.0
1898,CHN,Zn,refined_metal,70.63411190407352
1898,CHN,Zn,scrap,282.9669186490495
1898,CHN,Ni,concentrate,0.0
1898,CHN,Ni,refined_metal,0.0
1898,CHN,Ni,scrap,0.19750696355634567
1898,CHN,Sn,concentrate,0.0
1898,CHN,Sn,refined_metal,50.77066066760922
1898,CHN,Sn,scrap,5.157686638285467
1898,ROW,Zn,concentrate,0.0
1898,ROW,Zn,refined_metal,2054.760722892041
1898,ROW,Zn,scrap,435.82079805250106
1898,ROW,Ni,concentrate,0.0
1898,ROW,Ni,refined_metal,0.08963089172084049
1898,ROW,Ni,scrap,26.336908630939114
1898,ROW,Sn,concentrate,0.0
1898,ROW,Sn,refined_metal,489.02904560823345
1898,ROW,Sn,scrap,139.76252231019876
1899,EU27,Zn,concentrate,0.0
1899,EU27,Zn,refined_metal,0.0
1899,EU27,Zn,scrap,956.4582309544251
1899,EU27,Ni,concentrate,0.0
1899,EU27,Ni,refined_metal,0.0
1899,EU27,Ni,scrap,14.022033602743903
1899,EU27,Sn,concentrate,0.0
1899,EU27,Sn,refined_metal,0.0
1899,EU27,Sn,scrap,250.57157085419232
1899,CHN,Zn,concentrate,0.0
1899,CHN,Zn,refined_metal,71.64423897954006
1899,CHN,Zn,scrap,287.8892834286021
1899,CHN,Ni,concentrate,0.0
1899,CHN,Ni,refined_metal,0.0
1899,CHN,Ni,scrap,0.2003907166450638
1899,CHN,Sn,concentrate,0.0
1899,CHN,Sn,refined_metal,51.43138545675289
1899,CHN,Sn,scrap,5.210273123208317
1899,ROW,Zn,concentrate,0.0
1899,ROW,Zn,refined_metal,2083.6193220939335
1899,ROW,Zn,scrap,442.5517014979695
1899,ROW,Ni,concentrate,0.0
1899,ROW,Ni,refined_metal,0.08965211284154499
1899,ROW,Ni,scrap,26.754100840171443
1899,ROW,Sn,concentrate,0.0
1899,ROW,Sn,refined_metal,495.28775171526246
1899,ROW,Sn,scrap,141.9850628453584
1900,EU27,Zn,concentrate,0.0
1900,EU27,Zn,refined_metal,0.0
1900,EU27,Zn,scrap,971.773000031322
1900,EU27,Ni,concentrate,0.0
1900,EU27,Ni,refined_metal,0.0
1900,EU27,Ni,scrap,14.199555364138252
1900,EU27,Sn,concentrate,0.0
1900,EU27,Sn,refined_metal,0.0
1900,EU27,Sn,scrap,254.6183967853204
1900,CHN,Zn,concentrate,0.0
1900,CHN,Zn,refined_metal,72.65143901629091
1900,CHN,Zn,scrap,292.8195766746327
1900,CHN,Ni,concentrate,0.0
1900,CHN,Ni,refined_metal,0.0
1900,CHN,Ni,scrap,0.2032786979936157
1900,CHN,Sn,concentrate,0.0
1900,CHN,Sn,refined_metal,52.097208031380575
1900,CHN,Sn,scrap,5.262839928671866
1900,ROW,Zn,concentrate,0.0
1900,ROW,Zn,refined_metal,2112.3916000698036
1900,ROW,Zn,scrap,449.29205769181374
1900,ROW,Ni,concentrate,0.0
1900,ROW,Ni,refined_metal,0.08967183102409738
1900,ROW,Ni,scrap,27.17198927236354
1900,ROW,Sn,concentrate,0.0
1900,ROW,Sn,refined_metal,501.595259046502
1900,ROW,Sn,scrap,144.21051175173582
1901,EU27,Zn,concentrate,0.0
1901,EU27,Zn,refined_metal,0.0
1901,EU27,Zn,scrap,987.1351192565442
1901,EU27,Ni,concentrate,0.0
1901,EU27,Ni,refined_metal,0.0
1901,EU27,Ni,scrap,14.377258327981073
1901,EU27,Sn,concentrate,0.0
1901,EU27,Sn,refined_metal,0.0
1901,EU27,Sn,scrap,258.6689190155316
1901,CHN,Zn,concentrate,0.0
1901,CHN,Zn,refined_metal,73.63346481581998
1901,CHN,Zn,scrap,297.7600442982979
1901,CHN,Ni,concentrate,0.0
1901,CHN,Ni,refined_metal,0.0
1901,CHN,Ni,scrap,0.20619296914226656
1901,CHN,Sn,concentrate,0.0
1901,CHN,Sn,refined_metal,52.75829985519874
1901,CHN,Sn,scrap,5.315388775820075
1901,ROW,Zn,concentrate,0.0
1901,ROW,Zn,refined_metal,2140.3821028847997
1901,ROW,Zn,scrap,456.13201855265504
1901,ROW,Ni,concentrate,0.0
1901,ROW,Ni,refined_metal,0.09002423604404583
1901,ROW,Ni,scrap,27.5905565078761
1901,ROW,Sn,concentrate,0.0
1901,ROW,Sn,refined_metal,507.8569401375479
1901,ROW,Sn,scrap,146.43879012282503
1902,EU27,Zn,concentrate,0.0
1902,EU27,Zn,refined_metal,0.0
1902,EU27,Zn,scrap,1002.5741432130338
1902,EU27,Ni,concentrate,0.0
1902,EU27,Ni,refined_metal,0.0
1902,EU27,Ni,scrap,14.555141704309069
1902,EU27,Sn,concentrate,0.0
1902,EU27,Sn,refined_metal,0.0
1902,EU27,Sn,scrap,262.72482788198965
1902,CHN,Zn,concentrate,0.0
1902,CHN,Zn,refined_metal,74.56646695825405
1902,CHN,Zn,scrap,302.7156599207171
1902,CHN,Ni,concentrate,0.0
1902,CHN,Ni,refined_metal,0.0
1902,CHN,Ni,scrap,0.20913605398680066
1902,CHN,Sn,concentrate,0.0
1902,CHN,Sn,refined_metal,53.42441524478954
1902,CHN,Sn,scrap,5.367920293938021
1902,ROW,Zn,concentrate,0.0
1902,ROW,Zn,refined_metal,2166.871966249415
1902,ROW,Zn,scrap,463.1693252940184
1902,ROW,Ni,concentrate,0.0
1902,ROW,Ni,refined_metal,0.09082516484161456
1902,ROW,Ni,scrap,28.009788350793052
1902,ROW,Sn,concentrate,0.0
1902,ROW,Sn,refined_metal,514.1667186127106
1902,ROW,Sn,scrap,148.6697782018481
1903,EU27,Zn,concentrate,0.0
1903,EU27,Zn,refined_metal,0.0
1903,EU27,Zn,scrap,1018.1298637001598
1903,EU27,Ni,concentrate,0.0
1903,EU27,Ni,refined_metal,0.0
1903,EU27,Ni,scrap,14.733184509062923
1903,EU27,Sn,concentrate,0.0
1903,EU27,Sn,refined_metal,0.0
1903,EU27,Sn,scrap,266.7841303703418
1903,CHN,Zn,concentrate,0.0
1903,CHN,Zn,refined_metal,75.4882542472414
1903,CHN,Zn,scrap,307.693561227684
1903,CHN,Ni,concentrate,0.0
1903,CHN,Ni,refined_metal,0.0
1903,CHN,Ni,scrap,0.21208317978458646
1903,CHN,Sn,concentrate,0.0
1903,CHN,Sn,refined_metal,54.085849020351134
1903,CHN,Sn,scrap,5.420436032931624
1903,ROW,Zn,concentrate,0.0
1903,ROW,Zn,refined_metal,2192.9641178655484
1903,ROW,Zn,scrap,470.4565216281386
1903,ROW,Ni,concentrate,0.0
1903,ROW,Ni,refined_metal,0.09165434281471382
1903,ROW,Ni,scrap,28.42967275934155
1903,ROW,Sn,concentrate,0.0
1903,ROW,Sn,refined_metal,520.4311916032461
1903,ROW,Sn,scrap,150.90340426982505
1904,EU27,Zn,concentrate,0.0
1904,EU27,Zn,refined_metal,0.0
1904,EU27,Zn,scrap,1033.864511965349
1904,EU27,Ni,concentrate,0.0
1904,EU27,Ni,refined_metal,0.0
1904,EU27,Ni,scrap,14.911389843795668
1904,EU27,Sn,concentrate,0.0
1904,EU27,Sn,refined_metal,0.0
1904,EU27,Sn,scrap,270.8485050459227
1904,CHN,Zn,concentrate,0.0
1904,CHN,Zn,refined_metal,76.37390353382804
1904,CHN,Zn,scrap,312.70556193466257
1904,CHN,Ni,concentrate,0.0
1904,CHN,Ni,refined_metal,0.0
1904,CHN,Ni,scrap,0.2150411923580323
1904,CHN,Sn,concentrate,0.0
1904,CHN,Sn,refined_metal,54.75223382095968
1904,CHN,Sn,scrap,5.472936476336077
1904,ROW,Zn,concentrate,0.0
1904,ROW,Zn,refined_metal,2217.8842105823796
1904,ROW,Zn,scrap,478.1141872148511
1904,ROW,Ni,concentrate,0.0
1904,ROW,Ni,refined_metal,0.09243311481714056
1904,ROW,Ni,scrap,28.850195904041414
1904,ROW,Sn,concentrate,0.0
1904,ROW,Sn,refined_metal,526.7430728925362
1904,ROW,Sn,scrap,153.13955603164607
1905,EU27,Zn,concentrate,0.0
1905,EU27,Zn,refined_metal,0.0
1905,EU27,Zn,scrap,1049.828728825471
1905,EU27,Ni,concentrate,0.0
1905,EU27,Ni,refined_metal,0.0
1905,EU27,Ni,scrap,15.089795930510576
1905,EU27,Sn,concentrate,0.0
1905,EU27,Sn,refined_metal,0.0
1905,EU27,Sn,scrap,274.9159941121633
1905,CHN,Zn,concentrate,0.0
1905,CHN,Zn,refined_metal,77.25662161419154
1905,CHN,Zn,scrap,317.76524316235003
1905,CHN,Ni,concentrate,0.0
1905,CHN,Ni,refined_metal,0.0
1905,CHN,Ni,scrap,0.21806193218537623
1905,CHN,Sn,concentrate,0.0
1905,CHN,Sn,refined_metal,55.41398639829987
1905,CHN,Sn,scrap,5.52542302696518
1905,ROW,Zn,concentrate,0.0
1905,ROW,Zn,refined_metal,2242.6104385317285
1905,ROW,Zn,scrap,486.1727371839828
1905,ROW,Ni,concentrate,0.0
1905,ROW,Ni,refined_metal,0.09395000529540937
1905,ROW,Ni,scrap,29.27134417121089
1905,ROW,Sn,concentrate,0.0
1905,ROW,Sn,refined_metal,533.0101680099009
1905,ROW,Sn,scrap,155.37816837105316
1906,EU27,Zn,concentrate,0.0
1906,EU27,Zn,refined_metal,0.0
1906,EU27,Zn,scrap,1066.0921529429147
1906,EU27,Ni,concentrate,0.0
1906,EU27,Ni,refined_metal,0.0
1906,EU27,Ni,scrap,15.268394088369124
1906,EU27,Sn,concentrate,0.0
1906,EU27,Sn,refined_metal,0.0
1906,EU27,Sn,scrap,278.9895459413723
1906,CHN,Zn,concentrate,0.0
1906,CHN,Zn,refined_metal,78.1467323997456
1906,CHN,Zn,scrap,322.8891229143376
1906,CHN,Ni,concentrate,0.0
1906,CHN,Ni,refined_metal,0.0
1906,CHN,Ni,scrap,0.2211333493994872
1906,CHN,Sn,concentrate,0.0
1906,CHN,Sn,refined_metal,56.058053044351844
1906,CHN,Sn,scrap,5.580471302999778
1906,ROW,Zn,concentrate,0.0
1906,ROW,Zn,refined_metal,2267.414278446724
1906,ROW,Zn,scrap,494.6871106986498
1906,ROW,Ni,concentrate,0.0
1906,ROW,Ni,refined_metal,0.09624406582464812
1906,ROW,Ni,scrap,29.693110798347256
1906,ROW,Sn,concentrate,0.0
1906,ROW,Sn,refined_metal,539.1326001511154
1906,ROW,Sn,scrap,157.6422838316868
1907,EU27,Zn,concentrate,0.0
1907,EU27,Zn,refined_metal,0.0
1907,EU27,Zn,scrap,1082.7096760131597
1907,EU27,Ni,concentrate,0.0
1907,EU27,Ni,refined_metal,0.0
1907,EU27,Ni,scrap,15.447183365942996
1907,EU27,Sn,concentrate,0.0
1907,EU27,Sn,refined_metal,0.0
1907,EU27,Sn,scrap,283.0674011255809
1907,CHN,Zn,concentrate,0.0
1907,CHN,Zn,refined_metal,79.04662402168444
1907,CHN,Zn,scrap,328.0948085432416
1907,CHN,Ni,concentrate,0.0
1907,CHN,Ni,refined_metal,0.0
1907,CHN,Ni,scrap,0.22425181917095716
1907,CHN,Sn,concentrate,0.0
1907,CHN,Sn,refined_metal,56.71876864680749
1907,CHN,Sn,scrap,5.6353492236106675
1907,ROW,Zn,concentrate,0.0
1907,ROW,Zn,refined_metal,2292.360254776493
1907,ROW,Zn,scrap,503.67053470191655
1907,ROW,Ni,concentrate,0.0
1907,ROW,Ni,refined_metal,0.09912803329667941
1907,ROW,Ni,scrap,30.11549118929585
1907,ROW,Sn,concentrate,0.0
1907,ROW,Sn,refined_metal,545.3883640043209
1907,ROW,Sn,scrap,159.90863267139525
1908,EU27,Zn,concentrate,0.0
1908,EU27,Zn,refined_metal,0.26735465256689056
1908,EU27,Zn,scrap,1099.7012793382796
1908,EU27,Ni,concentrate,0.0
1908,EU27,Ni,refined_metal,0.0
1908,EU27,Ni,scrap,15.626150762588537
1908,EU27,Sn,concentrate,0.0
1908,EU27,Sn,refined_metal,0.0
1908,EU27,Sn,scrap,287.1558809310185
1908,CHN,Zn,concentrate,0.0
1908,CHN,Zn,refined_metal,80.02540881584355
1908,CHN,Zn,scrap,333.3964904791263
1908,CHN,Ni,concentrate,0.0
1908,CHN,Ni,refined_metal,0.0
1908,CHN,Ni,scrap,0.22739715052669174
1908,CHN,Sn,concentrate,0.0
1908,CHN,Sn,refined_metal,57.335010229651274
1908,CHN,Sn,scrap,5.6964212136267385
1908,ROW,Zn,concentrate,0.0
1908,ROW,Zn,refined_metal,2319.519353567797
1908,ROW,Zn,scrap,512.9854715315166
1908,ROW,Ni,concentrate,0.0
1908,ROW,Ni,refined_metal,0.1021291293423913
1908,ROW,Ni,scrap,30.53848164496374
1908,ROW,Sn,concentrate,0.0
1908,ROW,Sn,refined_metal,551.274346472796
1908,ROW,Sn,scrap,162.23381196496678
1909,EU27,Zn,concentrate,0.0
1909,EU27,Zn,refined_metal,0.19462959992944293
1909,EU27,Zn,scrap,1117.1298840885743
1909,EU27,Ni,concentrate,0.0
1909,EU27,Ni,refined_metal,0.0
1909,EU27,Ni,scrap,15.805314072959352
1909,EU27,Sn,concentrate,0.0
1909,EU27,Sn,refined_metal,0.0
1909,EU27,Sn,scrap,291.2559275895818
1909,CHN,Zn,concentrate,0.0
1909,CHN,Zn,refined_metal,81.01418513867505
1909,CHN,Zn,scrap,338.8103447662487
1909,CHN,Ni,concentrate,0.0
1909,CHN,Ni,refined_metal,0.0
1909,CHN,Ni,scrap,0.23058930285949117
1909,CHN,Sn,concentrate,0.0
1909,CHN,Sn,refined_metal,57.94401442910692
1909,CHN,Sn,scrap,5.762961188696828
1909,ROW,Zn,concentrate,0.0
1909,ROW,Zn,refined_metal,2346.792424733474
1909,ROW,Zn,scrap,522.7014403352424
1909,ROW,Ni,concentrate,0.0
1909,ROW,Ni,refined_metal,0.10538137509560297
1909,ROW,Ni,scrap,30.96207668763269
1909,ROW,Sn,concentrate,0.0
1909,ROW,Sn,refined_metal,557.0850621868276
1909,ROW,Sn,scrap,164.61443414600313
1910,EU27,Zn,concentrate,0.0
1910,EU27,Zn,refined_metal,0.09731479996472146
1910,EU27,Zn,scrap,1135.042594382609
1910,EU27,Ni,concentrate,0.0
1910,EU27,Ni,refined_metal,0.0
1910,EU27,Ni,scrap,15.984716966897318
1910,EU27,Sn,concentrate,0.0
1910,EU27,Sn,refined_metal,0.0
1910,EU27,Sn,scrap,295.3763358780309
1910,CHN,Zn,concentrate,0.0
1910,CHN,Zn,refined_metal,82.01359092228876
1910,CHN,Zn,scrap,344.35117084801874
1910,CHN,Ni,concentrate,0.0
1910,CHN,Ni,refined_metal,0.0
1910,CHN,Ni,scrap,0.233880521541276
1910,CHN,Sn,concentrate,0.0
1910,CHN,Sn,refined_metal,58.58271810201265
1910,CHN,Sn,scrap,5.83334095217155
1910,ROW,Zn,concentrate,0.0
1910,ROW,Zn,refined_metal,2374.188416284462
1910,ROW,Zn,scrap,532.8365858008314
1910,ROW,Ni,concentrate,0.0
1910,ROW,Ni,refined_metal,0.10976401970605118
1910,ROW,Ni,scrap,31.386272770261694
1910,ROW,Sn,concentrate,0.0
1910,ROW,Sn,refined_metal,563.154526645048
1910,ROW,Sn,scrap,167.0376355214085
1911,EU27,Zn,concentrate,0.0
1911,EU27,Zn,refined_metal,0.04865739998236073
1911,EU27,Zn,scrap,1153.5274889804364
1911,EU27,Ni,concentrate,0.0
1911,EU27,Ni,refined_metal,0.0
1911,EU27,Ni,scrap,16.164363356992954
1911,EU27,Sn,concentrate,0.0
1911,EU27,Sn,refined_metal,0.0
1911,EU27,Sn,scrap,299.52052487257345
1911,CHN,Zn,concentrate,0.0
1911,CHN,Zn,refined_metal,82.97830614713774
1911,CHN,Zn,scrap,350.03756222234347
1911,CHN,Ni,concentrate,0.0
1911,CHN,Ni,refined_metal,0.0
1911,CHN,Ni,scrap,0.2372678529850519
1911,CHN,Sn,concentrate,0.0
1911,CHN,Sn,refined_metal,59.195248865787654
1911,CHN,Sn,scrap,5.910225351352834
1911,ROW,Zn,concentrate,0.0
1911,ROW,Zn,refined_metal,2400.3012947156726
1911,ROW,Zn,scrap,543.5519810755974
1911,ROW,Ni,concentrate,0.0
1911,ROW,Ni,refined_metal,0.11545660361476162
1911,ROW,Ni,scrap,31.811074168470512
1911,ROW,Sn,concentrate,0.0
1911,ROW,Sn,refined_metal,568.9887285190512
1911,ROW,Sn,scrap,169.52824333581464
1912,EU27,Zn,concentrate,0.0
1912,EU27,Zn,refined_metal,0.027949805452599712
1912,EU27,Zn,scrap,1172.663232983124
1912,EU27,Ni,concentrate,0.0
1912,EU27,Ni,refined_metal,0.0
1912,EU27,Ni,scrap,16.344269993710817
1912,EU27,Sn,concentrate,0.0
1912,EU27,Sn,refined_metal,0.0
1912,EU27,Sn,scrap,303.7003294508602
1912,CHN,Zn,concentrate,0.0
1912,CHN,Zn,refined_metal,83.90595430141153
1912,CHN,Zn,scrap,355.8906115669912
