t,r,m,value
1911,ROW,Sn,0.0
1911,ROW,Zn,0.0
1912,CHN,Ni,0.09417115618989529
1912,CHN,Sn,0.0
1912,CHN,Zn,0.0
1912,EU27,Ni,66.35068064041499
1912,EU27,Sn,17.966463760424315
1912,EU27,Zn,0.0
1912,ROW,Ni,0.0
1912,ROW,Sn,0.0
1912,ROW,Zn,0.0
1913,CHN,Ni,0.09526682022112351
1913,CHN,Sn,0.0
1913,CHN,Zn,0.0
1913,EU27,Ni,66.34374311453729
1913,EU27,Sn,16.688535584656325
1913,EU27,Zn,5.684341886080802e-14
1913,ROW,Ni,0.0
1913,ROW,Sn,0.0
1913,ROW,Zn,0.0
1914,CHN,Ni,0.08478204291000531
1914,CHN,Sn,0.0
1914,CHN,Zn,0.0
1914,EU27,Ni,66.32484456942949
1914,EU27,Sn,17.434387092422412
1914,EU27,Zn,0.0
1914,ROW,Ni,0.0
1914,ROW,Sn,0.0
1914,ROW,Zn,0.0
1915,CHN,Ni,0.0966283806388461
1915,CHN,Sn,0.0
1915,CHN,Zn,0.0
1915,EU27,Ni,66.3278424056044
1915,EU27,Sn,16.661885998532057
1915,EU27,Zn,0.0
1915,ROW,Ni,0.0
1915,ROW,Sn,0.0
1915,ROW,Zn,0.0
1916,CHN,Ni,0.09694722537822634
1916,CHN,Sn,0.0
1916,CHN,Zn,0.0
1916,EU27,Ni,66.31879426986205
1916,EU27,Sn,17.349567288730857
1916,EU27,Zn,0.0
1916,ROW,Ni,0.0
1916,ROW,Sn,0.0
1916,ROW,Zn,0.0
1917,CHN,Ni,0.08682070086863447
1917,CHN,Sn,0.0
1917,CHN,Zn,0.0
1917,EU27,Ni,66.29860587537428
1917,EU27,Sn,16.82699628527212
1917,EU27,Zn,0.0
1917,ROW,Ni,0.0
1917,ROW,Sn,0.0
1917,ROW,Zn,0.0
1918,CHN,Ni,0.081775428946255
1918,CHN,Sn,0.0
1918,CHN,Zn,0.0
1918,EU27,Ni,66.28287158680818
1918,EU27,Sn,17.042699008177415
1918,EU27,Zn,0.0
1918,ROW,Ni,0.0
1918,ROW,Sn,0.0
1918,ROW,Zn,0.0
1919,CHN,Ni,0.03797906662251707
1919,CHN,Sn,0.0
1919,CHN,Zn,0.0
1919,EU27,Ni,66.22852153171425
1919,EU27,Sn,16.725390280618072
1919,EU27,Zn,0.0
1919,ROW,Ni,0.0
1919,ROW,Sn,0.0
1919,ROW,Zn,0.0
1920,CHN,Ni,0.07505105284105609
1920,CHN,Sn,0.0
1920,CHN,Zn,0.0
1920,EU27,Ni,66.255615438498
1920,EU27,Sn,17.195930277355014
1920,EU27,Zn,0.0
1920,ROW,Ni,0.0
1920,ROW,Sn,0.0
1920,ROW,Zn,0.0
1921,CHN,Ni,0.03355181226520823
1921,CHN,Sn,0.0
1921,CHN,Zn,0.0
1921,EU27,Ni,66.20559166589928
1921,EU27,Sn,16.29831628614345
1921,EU27,Zn,0.0
1921,ROW,Ni,0.0
1921,ROW,Sn,0.0
1921,ROW,Zn,0.0
1922,CHN,Ni,0.05619956873651005
1922,CHN,Sn,0.0
1922,CHN,Zn,0.0
1922,EU27,Ni,66.22116065504721
1922,EU27,Sn,17.850256848699807
1922,EU27,Zn,0.0
1922,ROW,Ni,0.0
1922,ROW,Sn,0.0
1922,ROW,Zn,0.0
1923,CHN,Ni,0.0956085553040685
1923,CHN,Sn,0.0
1923,CHN,Zn,0.0
1923,EU27,Ni,66.25481512692107
1923,EU27,Sn,16.251792761500546
1923,EU27,Zn,0.0
1923,ROW,Ni,0.0
1923,ROW,Sn,0.0
1923,ROW,Zn,0.0
1924,CHN,Ni,0.0903953422936172
1924,CHN,Sn,0.0
1924,CHN,Zn,0.0
1924,EU27,Ni,66.24421129606388
1924,EU27,Sn,18.0376651610131
1924,EU27,Zn,0.0
1924,ROW,Ni,0.0
1924,ROW,Sn,0.0
1924,ROW,Zn,0.0
1925,CHN,Ni,0.08332482686782333
1925,CHN,Sn,0.0
1925,CHN,Zn,0.0
1925,EU27,Ni,66.23126632430558
1925,EU27,Sn,16.158672370555706
1925,EU27,Zn,0.0
1925,ROW,Ni,0.0
1925,ROW,Sn,0.0
1925,ROW,Zn,0.0
1926,CHN,Ni,0.07139572583572129
1926,CHN,Sn,0.0
1926,CHN,Zn,0.0
1926,EU27,Ni,66.21295877596602
1926,EU27,Sn,17.799966233626055
1926,EU27,Zn,0.0
1926,ROW,Ni,0.0
1926,ROW,Sn,0.0
1926,ROW,Zn,0.0
1927,CHN,Ni,0.07113613870924362
1927,CHN,Sn,0.0
1927,CHN,Zn,0.0
1927,EU27,Ni,66.20601536397292
1927,EU27,Sn,16.46562698636056
1927,EU27,Zn,0.0
1927,ROW,Ni,0.0
1927,ROW,Sn,0.0
1927,ROW,Zn,0.0
1928,CHN,Ni,0.09416994240358778
1928,CHN,Sn,0.0
1928,CHN,Zn,0.0
1928,EU27,Ni,66.22197210013867
1928,EU27,Sn,18.0183553383229
1928,EU27,Zn,0.0
1928,ROW,Ni,0.0
1928,ROW,Sn,0.0
1928,ROW,Zn,0.0
1929,CHN,Ni,0.08859784593661657
1929,CHN,Sn,0.0
1929,CHN,Zn,0.0
1929,EU27,Ni,66.20858698426117
1929,EU27,Sn,16.476369470579748
1929,EU27,Zn,0.0
1929,ROW,Ni,0.0
1929,ROW,Sn,0.0
1929,ROW,Zn,0.0
1930,CHN,Ni,0.07177022927080912
1930,CHN,Sn,0.0
1930,CHN,Zn,0.0
1930,EU27,Ni,66.18294212058106
1930,EU27,Sn,17.107438248807718
1930,EU27,Zn,0.0
1930,ROW,Ni,0.0
1930,ROW,Sn,0.0
1930,ROW,Zn,0.0
1931,CHN,Ni,0.03799794221741387
1931,CHN,Sn,0.0
1931,CHN,Zn,0.0
1931,EU27,Ni,66.13996543777091
1931,EU27,Sn,15.683842006364756
1931,EU27,Zn,0.0
1931,ROW,Ni,0.0
1931,ROW,Sn,0.0
1931,ROW,Zn,0.0
1932,CHN,Ni,0.02720648378631993
1932,CHN,Sn,0.0
1932,CHN,Zn,0.0
1932,EU27,Ni,66.12064906710758
1932,EU27,Sn,16.124684534329806
1932,EU27,Zn,0.0
1932,ROW,Ni,0.0
1932,ROW,Sn,0.0
1932,ROW,Zn,0.0
1933,CHN,Ni,0.0834885992546458
1933,CHN,Sn,0.0
1933,CHN,Zn,0.0
1933,EU27,Ni,66.16941663206697
1933,EU27,Sn,16.46501873149652
1933,EU27,Zn,0.0
1933,ROW,Ni,0.0
1933,ROW,Sn,0.0
1933,ROW,Zn,0.0
1934,CHN,Ni,0.11079995181575772
1934,CHN,Sn,0.0
1934,CHN,Zn,0.0
1934,EU27,Ni,66.18932233673749
1934,EU27,Sn,17.52083624488802
1934,EU27,Zn,0.0
1934,ROW,Ni,0.0
1934,ROW,Sn,0.0
1934,ROW,Zn,0.0
1935,CHN,Ni,0.09116997500117557
1935,CHN,Sn,0.0
1935,CHN,Zn,0.0
1935,EU27,Ni,66.16094636820088
1935,EU27,Sn,16.711197239819484
1935,EU27,Zn,5.684341886080802e-14
1935,ROW,Ni,0.0
1935,ROW,Sn,0.0
1935,ROW,Zn,0.0
1936,CHN,Ni,0.09516640237584167
1936,CHN,Sn,0.0
1936,CHN,Zn,0.0
1936,EU27,Ni,66.15400005741901
1936,EU27,Sn,18.406643343484156
1936,EU27,Zn,0.0
1936,ROW,Ni,0.0
1936,ROW,Sn,0.0
1936,ROW,Zn,0.0
1937,CHN,Ni,0.11049103913405955
1937,CHN,Sn,0.0
1937,CHN,Zn,0.0
1937,EU27,Ni,66.15572960823471
1937,EU27,Sn,16.74925143584582
1937,EU27,Zn,0.0
1937,ROW,Ni,0.0
1937,ROW,Sn,0.0
1937,ROW,Zn,0.0
1938,CHN,Ni,0.06452185533401478
1938,CHN,Sn,0.0
1938,CHN,Zn,0.0
1938,EU27,Ni,66.0934256523803
1938,EU27,Sn,16.313690742872737
1938,EU27,Zn,0.0
1938,ROW,Ni,0.0
1938,ROW,Sn,0.0
1938,ROW,Zn,0.0
1939,CHN,Ni,0.05778165595947593
1939,CHN,Sn,0.0
1939,CHN,Zn,0.0
1939,EU27,Ni,66.06786009616982
1939,EU27,Sn,17.327953760962238
1939,EU27,Zn,0.0
1939,ROW,Ni,0.0
1939,ROW,Sn,0.0
1939,ROW,Zn,0.0
1940,CHN,Ni,0.06829597758097605
1940,CHN,Sn,0.0
1940,CHN,Zn,0.0
1940,EU27,Ni,66.05764193278657
1940,EU27,Sn,17.792916591382237
1940,EU27,Zn,0.0
1940,ROW,Ni,0.0
1940,ROW,Sn,0.0
1940,ROW,Zn,0.0
1941,CHN,Ni,0.07541950434636358
1941,CHN,Sn,0.0
1941,CHN,Zn,0.0
1941,EU27,Ni,66.04193394417467
1941,EU27,Sn,16.522655240823582
1941,EU27,Zn,0.0
1941,ROW,Ni,0.0
1941,ROW,Sn,0.0
1941,ROW,Zn,0.0
1942,CHN,Ni,0.033446443961980155
1942,CHN,Sn,0.0
1942,CHN,Zn,0.0
1942,EU27,Ni,65.97498969085306
1942,EU27,Sn,14.09323771482594
1942,EU27,Zn,0.0
1942,ROW,Ni,0.0
1942,ROW,Sn,0.0
1942,ROW,Zn,0.0
1943,CHN,Ni,0.02934986064277556
1943,CHN,Sn,0.0
1943,CHN,Zn,0.0
1943,EU27,Ni,65.94402261498445
1943,EU27,Sn,18.47996416110612
1943,EU27,Zn,0.0
1943,ROW,Ni,0.0
1943,ROW,Sn,0.0
1943,ROW,Zn,0.0
1944,CHN,Ni,0.0
1944,CHN,Sn,0.0
1944,CHN,Zn,0.0
1944,EU27,Ni,65.88057363836056
1944,EU27,Sn,13.362155313647975
1944,EU27,Zn,0.0
1944,ROW,Ni,0.0
1944,ROW,Sn,0.0
1944,ROW,Zn,0.0
1945,CHN,Ni,0.0
1945,CHN,Sn,0.0
1945,CHN,Zn,0.0
1945,EU27,Ni,65.82928435851598
1945,EU27,Sn,18.910551849913873
1945,EU27,Zn,0.0
1945,ROW,Ni,0.0
1945,ROW,Sn,0.0
1945,ROW,Zn,0.0
1946,CHN,Ni,0.0
1946,CHN,Sn,0.0
1946,CHN,Zn,3.552713678800501e-15
1946,EU27,Ni,65.77314182225278
1946,EU27,Sn,14.040113617394145
1946,EU27,Zn,0.0
1946,ROW,Ni,0.0
1946,ROW,Sn,0.0
1946,ROW,Zn,0.0
1947,CHN,Ni,0.0
1947,CHN,Sn,0.0
1947,CHN,Zn,0.0
1947,EU27,Ni,65.79250706791468
1947,EU27,Sn,19.860461809906305
1947,EU27,Zn,0.0
1947,ROW,Ni,0.0
1947,ROW,Sn,0.0
1947,ROW,Zn,0.0
1948,CHN,Ni,0.0
1948,CHN,Sn,0.0
1948,CHN,Zn,0.0
1948,EU27,Ni,65.77923130718595
1948,EU27,Sn,14.960191359138221
1948,EU27,Zn,0.0
1948,ROW,Ni,0.0
1948,ROW,Sn,0.0
1948,ROW,Zn,0.0
1949,CHN,Ni,0.0
1949,CHN,Sn,0.0
1949,CHN,Zn,0.0
1949,EU27,Ni,65.7345073037895
1949,EU27,Sn,19.367590407958698
1949,EU27,Zn,0.0
1949,ROW,Ni,0.0
1949,ROW,Sn,0.0
1949,ROW,Zn,0.0
1950,CHN,Ni,0.0
1950,CHN,Sn,0.0
1950,CHN,Zn,0.0
1950,EU27,Ni,65.70574736219099
1950,EU27,Sn,14.74249082197695
1950,EU27,Zn,0.0
1950,ROW,Ni,0.0
1950,ROW,Sn,0.0
1950,ROW,Zn,0.0
1951,CHN,Ni,0.0
1951,CHN,Sn,0.0
1951,CHN,Zn,0.0
1951,EU27,Ni,65.66056604364158
1951,EU27,Sn,18.987354710155223
1951,EU27,Zn,0.0
1951,ROW,Ni,0.0
1951,ROW,Sn,0.0
1951,ROW,Zn,0.0
1952,CHN,Ni,0.0
1952,CHN,Sn,0.0
1952,CHN,Zn,0.0
1952,EU27,Ni,65.66871714678989
1952,EU27,Sn,14.714900892736544
1952,EU27,Zn,0.0
1952,ROW,Ni,0.0
1952,ROW,Sn,0.0
1952,ROW,Zn,0.0
1953,CHN,Ni,0.0
1953,CHN,Sn,0.0
1953,CHN,Zn,0.0
1953,EU27,Ni,65.71887989339098
1953,EU27,Sn,19.205380671202015
1953,EU27,Zn,0.0
1953,ROW,Ni,0.0
1953,ROW,Sn,0.0
1953,ROW,Zn,0.0
1954,CHN,Ni,0.0
1954,CHN,Sn,0.0
1954,CHN,Zn,0.0
1954,EU27,Ni,65.67463817665902
1954,EU27,Sn,14.393205133215105
1954,EU27,Zn,0.0
1954,ROW,Ni,0.0
1954,ROW,Sn,0.0
1954,ROW,Zn,0.0
1955,CHN,Ni,0.0
1955,CHN,Sn,0.0
1955,CHN,Zn,0.0
1955,EU27,Ni,65.64167973150731
1955,EU27,Sn,19.22093024941354
1955,EU27,Zn,0.0
1955,ROW,Ni,0.0
1955,ROW,Sn,0.0
1955,ROW,Zn,0.0
1956,CHN,Ni,0.0
1956,CHN,Sn,0.0
1956,CHN,Zn,0.0
1956,EU27,Ni,65.59850565758715
1956,EU27,Sn,14.294457216948864
1956,EU27,Zn,0.0
1956,ROW,Ni,0.0
1956,ROW,Sn,0.0
1956,ROW,Zn,0.0
1957,CHN,Ni,0.0
1957,CHN,Sn,0.0
1957,CHN,Zn,0.0
1957,EU27,Ni,65.56267876857686
1957,EU27,Sn,19.053283524102966
1957,EU27,Zn,0.0
1957,ROW,Ni,0.0
1957,ROW,Sn,0.0
1957,ROW,Zn,0.0
1958,CHN,Ni,0.0
1958,CHN,Sn,0.0
1958,CHN,Zn,0.0
1958,EU27,Ni,65.37998878985289
1958,EU27,Sn,12.955818794790858
1958,EU27,Zn,0.0
1958,ROW,Ni,0.0
1958,ROW,Sn,0.0
1958,ROW,Zn,0.0
1959,CHN,Ni,0.0
1959,CHN,Sn,0.0
1959,CHN,Zn,0.0
1959,EU27,Ni,65.45546509072739
1959,EU27,Sn,19.833155846664084
1959,EU27,Zn,0.0
1959,ROW,Ni,0.0
1959,ROW,Sn,0.0
1959,ROW,Zn,0.0
1960,CHN,Ni,0.0
1960,CHN,Sn,0.0
1960,CHN,Zn,0.0
1960,EU27,Ni,65.4231939305793
1960,EU27,Sn,13.690781804105626
1960,EU27,Zn,0.0
1960,ROW,Ni,0.0
1960,ROW,Sn,0.0
1960,ROW,Zn,0.0
1961,CHN,Ni,0.0
1961,CHN,Sn,0.0
1961,CHN,Zn,0.0
1961,EU27,Ni,65.3845972622447
1961,EU27,Sn,19.723706366951212
1961,EU27,Zn,0.0
1961,ROW,Ni,0.0
1961,ROW,Sn,0.0
1961,ROW,Zn,0.0
1962,CHN,Ni,0.0
1962,CHN,Sn,0.0
1962,CHN,Zn,0.0
1962,EU27,Ni,65.26009917395595
1962,EU27,Sn,13.656781254382885
1962,EU27,Zn,0.0
1962,ROW,Ni,0.0
1962,ROW,Sn,0.0
1962,ROW,Zn,0.0
1963,CHN,Ni,0.0
1963,CHN,Sn,0.0
1963,CHN,Zn,0.0
1963,EU27,Ni,65.1404911438607
1963,EU27,Sn,19.662684405749072
1963,EU27,Zn,0.0
1963,ROW,Ni,0.0
1963,ROW,Sn,0.0
1963,ROW,Zn,0.0
1964,CHN,Ni,0.0
1964,CHN,Sn,0.0
1964,CHN,Zn,0.0
1964,EU27,Ni,65.12235963400212
1964,EU27,Sn,13.645348094815539
1964,EU27,Zn,0.0
1964,ROW,Ni,0.0
1964,ROW,Sn,0.0
1964,ROW,Zn,0.0
1965,CHN,Ni,0.0
1965,CHN,Sn,0.0
1965,CHN,Zn,0.0
1965,EU27,Ni,65.10822313558805
1965,EU27,Sn,19.69090315990143
1965,EU27,Zn,0.0
1965,ROW,Ni,0.0
1965,ROW,Sn,0.0
1965,ROW,Zn,0.0
1966,CHN,Ni,0.0
1966,CHN,Sn,0.0
1966,CHN,Zn,0.0
1966,EU27,Ni,64.95513984588129
1966,EU27,Sn,13.700701248530962
1966,EU27,Zn,0.0
1966,ROW,Ni,0.0
1966,ROW,Sn,0.0
1966,ROW,Zn,0.0
1967,CHN,Ni,0.0
1967,CHN,Sn,0.0
1967,CHN,Zn,0.0
1967,EU27,Ni,64.91426582488498
1967,EU27,Sn,19.641632163972517
1967,EU27,Zn,0.0
1967,ROW,Ni,0.0
1967,ROW,Sn,0.0
1967,ROW,Zn,0.0
1968,CHN,Ni,0.0
1968,CHN,Sn,0.0
1968,CHN,Zn,0.0
1968,EU27,Ni,64.86449342515735
1968,EU27,Sn,13.897210031614215
1968,EU27,Zn,0.0
1968,ROW,Ni,0.0
1968,ROW,Sn,0.0
1968,ROW,Zn,0.0
1969,CHN,Ni,0.0
1969,CHN,Sn,0.0
1969,CHN,Zn,0.0
1969,EU27,Ni,64.70021296199951
1969,EU27,Sn,19.20901009872297
1969,EU27,Zn,0.0
1969,ROW,Ni,0.0
1969,ROW,Sn,0.0
1969,ROW,Zn,0.0
1970,CHN,Ni,0.0
1970,CHN,Sn,0.0
1970,CHN,Zn,0.0
1970,EU27,Ni,64.80040556855556
1970,EU27,Sn,13.876684866478037
1970,EU27,Zn,0.0
1970,ROW,Ni,0.0
1970,ROW,Sn,0.0
1970,ROW,Zn,0.0
1971,CHN,Ni,0.0
1971,CHN,Sn,0.0
1971,CHN,Zn,0.0
1971,EU27,Ni,63.60760587847165
1971,EU27,Sn,18.107489072280934
1971,EU27,Zn,0.0
1971,ROW,Ni,0.0
1971,ROW,Sn,0.0
1971,ROW,Zn,0.0
1972,CHN,Ni,0.0
1972,CHN,Sn,0.0
1972,CHN,Zn,0.0
1972,EU27,Ni,61.43330812275573
1972,EU27,Sn,18.690647465970102
1972,EU27,Zn,0.0
1972,ROW,Ni,0.0
1972,ROW,Sn,0.0
1972,ROW,Zn,0.0
1973,CHN,Ni,0.0
1973,CHN,Sn,0.0
1973,CHN,Zn,0.0
1973,EU27,Ni,54.17595126466994
1973,EU27,Sn,21.5804641572362
1973,EU27,Zn,0.0
1973,ROW,Ni,0.0
1973,ROW,Sn,0.0
1973,ROW,Zn,0.0
1974,CHN,Ni,0.0
1974,CHN,Sn,0.0
1974,CHN,Zn,0.0
1974,EU27,Ni,69.89458425838673
1974,EU27,Sn,19.38542197997817
1974,EU27,Zn,0.0
1974,ROW,Ni,0.0
1974,ROW,Sn,0.0
1974,ROW,Zn,0.0
1975,CHN,Ni,0.0
1975,CHN,Sn,0.0
1975,CHN,Zn,0.0
1975,EU27,Ni,56.91900886355492
1975,EU27,Sn,10.124857752661839
1975,EU27,Zn,0.0
1975,ROW,Ni,0.0
1975,ROW,Sn,0.0
1975,ROW,Zn,0.0
1976,CHN,Ni,0.0
1976,CHN,Sn,0.0
1976,CHN,Zn,0.0
1976,EU27,Ni,70.37032977767696
1976,EU27,Sn,24.99948594324649
1976,EU27,Zn,0.0
1976,ROW,Ni,0.0
1976,ROW,Sn,0.0
1976,ROW,Zn,0.0
1977,CHN,Ni,108.04330113401491
1977,CHN,Sn,0.0
1977,CHN,Zn,0.0
1977,EU27,Ni,166.40376693602028
1977,EU27,Sn,4.113131430809659
1977,EU27,Zn,0.0
1977,ROW,Ni,0.0
1977,ROW,Sn,0.0
1977,ROW,Zn,0.0
1978,CHN,Ni,32.08296296807109
1978,CHN,Sn,0.0
1978,CHN,Zn,0.0
1978,EU27,Ni,94.47601166369589
1978,EU27,Sn,26.821174576879834
1978,EU27,Zn,0.0
1978,ROW,Ni,0.0
1978,ROW,Sn,2.842170943040401e-14
1978,ROW,Zn,0.0
1979,CHN,Ni,16.091087632899814
1979,CHN,Sn,0.0
1979,CHN,Zn,0.0
1979,EU27,Ni,85.87702235236424
1979,EU27,Sn,5.431186370682369
1979,EU27,Zn,0.0
1979,ROW,Ni,0.0
1979,ROW,Sn,0.0
1979,ROW,Zn,0.0
1980,CHN,Ni,8.606947237016385
1980,CHN,Sn,0.0
1980,CHN,Zn,0.0
1980,EU27,Ni,64.83794686735177
1980,EU27,Sn,28.86749290874564
1980,EU27,Zn,0.0
1980,ROW,Ni,0.0
1980,ROW,Sn,0.0
1980,ROW,Zn,0.0
1981,CHN,Ni,0.0
1981,CHN,Sn,0.0
1981,CHN,Zn,0.0
1981,EU27,Ni,24.294007919319256
1981,EU27,Sn,0.0
1981,EU27,Zn,0.0
1981,ROW,Ni,0.0
1981,ROW,Sn,0.0
1981,ROW,Zn,0.0
1982,CHN,Ni,0.0
1982,CHN,Sn,0.0
1982,CHN,Zn,0.0
1982,EU27,Ni,8.524434608085869
1982,EU27,Sn,24.81348557568265
1982,EU27,Zn,0.0
1982,ROW,Ni,0.0
1982,ROW,Sn,0.0
1982,ROW,Zn,0.0
1983,CHN,Ni,0.0
1983,CHN,Sn,0.0
1983,CHN,Zn,0.0
1983,EU27,Ni,21.17594489953416
1983,EU27,Sn,0.0
1983,EU27,Zn,0.0
1983,ROW,Ni,0.0
1983,ROW,Sn,0.0
1983,ROW,Zn,0.0
1984,CHN,Ni,0.0
1984,CHN,Sn,3.552713678800501e-15
1984,CHN,Zn,0.0
1984,EU27,Ni,31.925799060026122
1984,EU27,Sn,22.98548996117385
1984,EU27,Zn,0.0
1984,ROW,Ni,0.0
1984,ROW,Sn,0.0
1984,ROW,Zn,0.0
1985,CHN,Ni,0.0
1985,CHN,Sn,0.0
1985,CHN,Zn,0.0
1985,EU27,Ni,4.796403248962292
1985,EU27,Sn,2.772022083742293
1985,EU27,Zn,0.0
1985,ROW,Ni,0.0
1985,ROW,Sn,0.0
1985,ROW,Zn,0.0
1986,CHN,Ni,0.0
1986,CHN,Sn,0.0
1986,CHN,Zn,0.0
1986,EU27,Ni,18.253161489385775
1986,EU27,Sn,27.6056559894539
1986,EU27,Zn,0.0
1986,ROW,Ni,0.0
1986,ROW,Sn,0.0
1986,ROW,Zn,0.0
1987,CHN,Ni,0.0
1987,CHN,Sn,0.0
1987,CHN,Zn,0.0
1987,EU27,Ni,17.229062704814282
1987,EU27,Sn,5.107828912269767
1987,EU27,Zn,0.0
1987,ROW,Ni,0.0
1987,ROW,Sn,0.0
1987,ROW,Zn,0.0
1988,CHN,Ni,0.0
1988,CHN,Sn,0.0
1988,CHN,Zn,0.0
1988,EU27,Ni,33.41716907770103
1988,EU27,Sn,32.49736349653288
1988,EU27,Zn,2.2737367544323206e-13
1988,ROW,Ni,0.0
1988,ROW,Sn,0.0
1988,ROW,Zn,0.0
1989,CHN,Ni,0.0
1989,CHN,Sn,0.0
1989,CHN,Zn,0.0
1989,EU27,Ni,12.092521067516657
1989,EU27,Sn,3.3282078447007706
1989,EU27,Zn,0.0
1989,ROW,Ni,0.0
1989,ROW,Sn,0.0
1989,ROW,Zn,0.0
1990,CHN,Ni,0.0
1990,CHN,Sn,0.0
1990,CHN,Zn,0.0
1990,EU27,Ni,20.075518975252123
1990,EU27,Sn,29.926952921441835
1990,EU27,Zn,0.0
1990,ROW,Ni,0.0
1990,ROW,Sn,0.0
1990,ROW,Zn,0.0
1991,CHN,Ni,0.0
1991,CHN,Sn,0.0
1991,CHN,Zn,0.0
1991,EU27,Ni,0.0
1991,EU27,Sn,2.5548848721198567
1991,EU27,Zn,0.0
1991,ROW,Ni,0.0
1991,ROW,Sn,0.0
1991,ROW,Zn,0.0
1992,CHN,Ni,0.0
1992,CHN,Sn,0.0
1992,CHN,Zn,0.0
1992,EU27,Ni,0.0
1992,EU27,Sn,34.56642357318755
1992,EU27,Zn,0.0
1992,ROW,Ni,0.0
1992,ROW,Sn,0.0
1992,ROW,Zn,0.0
1993,CHN,Ni,0.0
1993,CHN,Sn,0.0
1993,CHN,Zn,0.0
1993,EU27,Ni,0.0
1993,EU27,Sn,0.4940637172791469
1993,EU27,Zn,0.0
1993,ROW,Ni,0.0
1993,ROW,Sn,0.0
1993,ROW,Zn,0.0
1994,CHN,Ni,0.0
1994,CHN,Sn,0.0
1994,CHN,Zn,0.0
1994,EU27,Ni,0.0
1994,EU27,Sn,44.04890896962979
1994,EU27,Zn,0.0
1994,ROW,Ni,0.0
1994,ROW,Sn,0.0
1994,ROW,Zn,0.0
1995,CHN,Ni,0.0
1995,CHN,Sn,0.0
1995,CHN,Zn,0.0
1995,EU27,Ni,77.68285419257239
1995,EU27,Sn,3.9709964204950268
1995,EU27,Zn,4.547473508864641e-13
1995,ROW,Ni,0.0
1995,ROW,Sn,0.0
1995,ROW,Zn,0.0
1996,CHN,Ni,0.0
1996,CHN,Sn,0.0
1996,CHN,Zn,0.0
1996,EU27,Ni,0.0
1996,EU27,Sn,61.22979459648242
1996,EU27,Zn,0.0
1996,ROW,Ni,0.0
1996,ROW,Sn,0.0
1996,ROW,Zn,0.0
1997,CHN,Ni,0.0
1997,CHN,Sn,0.0
1997,CHN,Zn,0.0
1997,EU27,Ni,0.0
1997,EU27,Sn,0.0
1997,EU27,Zn,0.0
1997,ROW,Ni,0.0
1997,ROW,Sn,0.0
1997,ROW,Zn,0.0
1998,CHN,Ni,0.0
1998,CHN,Sn,0.0
1998,CHN,Zn,0.0
1998,EU27,Ni,35.2944400454918
1998,EU27,Sn,29.748420398672508
1998,EU27,Zn,0.0
1998,ROW,Ni,0.0
1998,ROW,Sn,0.0
1998,ROW,Zn,0.0
1999,CHN,Ni,0.0
1999,CHN,Sn,0.0
1999,CHN,Zn,0.0
1999,EU27,Ni,57.414247176717595
1999,EU27,Sn,5.983487434701296
1999,EU27,Zn,0.0
1999,ROW,Ni,0.0
1999,ROW,Sn,0.0
1999,ROW,Zn,0.0
2000,CHN,Ni,0.0
2000,CHN,Sn,0.0
2000,CHN,Zn,0.0
2000,EU27,Ni,50.208128511533346
2000,EU27,Sn,34.99175527435699
2000,EU27,Zn,0.0
2000,ROW,Ni,0.0
2000,ROW,Sn,0.0
2000,ROW,Zn,0.0
2001,CHN,Ni,0.0
2001,CHN,Sn,0.0
2001,CHN,Zn,0.0
2001,EU27,Ni,21.60827842575759
2001,EU27,Sn,10.03151363732082
2001,EU27,Zn,0.0
2001,ROW,Ni,0.0
2001,ROW,Sn,0.0
2001,ROW,Zn,0.0
2002,CHN,Ni,0.0
2002,CHN,Sn,0.0
2002,CHN,Zn,0.0
2002,EU27,Ni,80.72676551083987
2002,EU27,Sn,31.21700915324572
2002,EU27,Zn,0.0
2002,ROW,Ni,0.0
2002,ROW,Sn,0.0
2002,ROW,Zn,0.0
2003,CHN,Ni,0.0
2003,CHN,Sn,0.0
2003,CHN,Zn,0.0
2003,EU27,Ni,0.0
2003,EU27,Sn,13.315035109961855
2003,EU27,Zn,0.0
2003,ROW,Ni,0.0
2003,ROW,Sn,0.0
2003,ROW,Zn,0.0
2004,CHN,Ni,0.0
2004,CHN,Sn,0.0
2004,CHN,Zn,0.0
2004,EU27,Ni,0.0
2004,EU27,Sn,30.837549880570982
2004,EU27,Zn,0.0
2004,ROW,Ni,0.0
2004,ROW,Sn,0.0
2004,ROW,Zn,0.0
2005,CHN,Ni,0.0
2005,CHN,Sn,0.0
2005,CHN,Zn,0.0
2005,EU27,Ni,0.0
2005,EU27,Sn,12.840451243573526
2005,EU27,Zn,0.0
2005,ROW,Ni,0.0
2005,ROW,Sn,0.0
2005,ROW,Zn,0.0
2006,CHN,Ni,0.0
2006,CHN,Sn,0.0
2006,CHN,Zn,0.0
2006,EU27,Ni,32.13834200385668
2006,EU27,Sn,30.00768638519976
2006,EU27,Zn,0.0
2006,ROW,Ni,0.0
2006,ROW,Sn,0.0
2006,ROW,Zn,0.0
2007,CHN,Ni,0.0
2007,CHN,Sn,0.0
2007,CHN,Zn,0.0
2007,EU27,Ni,0.0
2007,EU27,Sn,3.631817630855082
2007,EU27,Zn,0.0
2007,ROW,Ni,0.0
2007,ROW,Sn,0.0
2007,ROW,Zn,0.0
2008,CHN,Ni,0.0
2008,CHN,Sn,0.0
2008,CHN,Zn,0.0
