t,r,m,c,value
1820,EU27,Zn,concentrate,136.54426712531583
1820,EU27,Zn,refined_metal,-0.0
1820,EU27,Zn,scrap,0.0
1820,EU27,Ni,concentrate,0.0309666666666666
1820,EU27,Ni,refined_metal,-0.0
1820,EU27,Ni,scrap,0.0
1820,EU27,Sn,concentrate,5.102870809175962
1820,EU27,Sn,refined_metal,-0.0
1820,EU27,Sn,scrap,0.0
1820,CHN,Zn,concentrate,10.130413063338512
1820,CHN,Zn,refined_metal,0.0
1820,CHN,Zn,scrap,0.0
1820,CHN,Ni,concentrate,0.0309666666666666
1820,CHN,Ni,refined_metal,-0.0
1820,CHN,Ni,scrap,0.0
1820,CHN,Sn,concentrate,9.565245291481174
1820,CHN,Sn,refined_metal,0.0
1820,CHN,Sn,scrap,0.0
1820,ROW,Zn,concentrate,307.23833936672565
1820,ROW,Zn,refined_metal,0.0
1820,ROW,Zn,scrap,0.0
1820,ROW,Ni,concentrate,0.0309666666666666
1820,ROW,Ni,refined_metal,0.0
1820,ROW,Ni,scrap,-0.0
1820,ROW,Sn,concentrate,80.60444653301941
1820,ROW,Sn,refined_metal,0.0
1820,ROW,Sn,scrap,0.0
1821,EU27,Zn,concentrate,136.54426712531583
1821,EU27,Zn,refined_metal,-0.0
1821,EU27,Zn,scrap,0.0
1821,EU27,Ni,concentrate,0.0309666666666666
1821,EU27,Ni,refined_metal,-0.0
1821,EU27,Ni,scrap,0.0
1821,EU27,Sn,concentrate,5.102870809175962
1821,EU27,Sn,refined_metal,-0.0
1821,EU27,Sn,scrap,0.0
1821,CHN,Zn,concentrate,10.130413063338512
1821,CHN,Zn,refined_metal,0.0
1821,CHN,Zn,scrap,0.0
1821,CHN,Ni,concentrate,0.0309666666666666
1821,CHN,Ni,refined_metal,-0.0
1821,CHN,Ni,scrap,0.0
1821,CHN,Sn,concentrate,9.565245291481174
1821,CHN,Sn,refined_metal,0.0
1821,CHN,Sn,scrap,0.0
1821,ROW,Zn,concentrate,307.23833936672565
1821,ROW,Zn,refined_metal,0.0
1821,ROW,Zn,scrap,0.0
1821,ROW,Ni,concentrate,0.0309666666666666
1821,ROW,Ni,refined_metal,0.0
1821,ROW,Ni,scrap,0.0
1821,ROW,Sn,concentrate,80.60444653301941
1821,ROW,Sn,refined_metal,0.0
1821,ROW,Sn,scrap,0.0
1822,EU27,Zn,concentrate,136.54426712531583
1822,EU27,Zn,refined_metal,-0.0
1822,EU27,Zn,scrap,0.0
1822,EU27,Ni,concentrate,0.0309666666666666
1822,EU27,Ni,refined_metal,-0.0
1822,EU27,Ni,scrap,0.0
1822,EU27,Sn,concentrate,5.102870809175962
1822,EU27,Sn,refined_metal,-0.0
1822,EU27,Sn,scrap,0.0
1822,CHN,Zn,concentrate,10.130413063338512
1822,CHN,Zn,refined_metal,0.0
1822,CHN,Zn,scrap,0.0
1822,CHN,Ni,concentrate,0.0309666666666666
1822,CHN,Ni,refined_metal,-0.0
1822,CHN,Ni,scrap,0.0
1822,CHN,Sn,concentrate,9.565245291481174
1822,CHN,Sn,refined_metal,0.0
1822,CHN,Sn,scrap,0.0
1822,ROW,Zn,concentrate,307.23833936672565
1822,ROW,Zn,refined_metal,0.0
1822,ROW,Zn,scrap,0.0
1822,ROW,Ni,concentrate,0.0309666666666666
1822,ROW,Ni,refined_metal,0.0
1822,ROW,Ni,scrap,0.0
1822,ROW,Sn,concentrate,80.60444653301941
1822,ROW,Sn,refined_metal,0.0
1822,ROW,Sn,scrap,0.0
1823,EU27,Zn,concentrate,136.54426712531583
1823,EU27,Zn,refined_metal,-0.0
1823,EU27,Zn,scrap,0.0
