t,r,m,j,value
1820,EU27,Zn,construction,0.0
1820,EU27,Zn,computers_and_precision_instruments,0.0
1820,EU27,Zn,electrical_equipment,0.0
1820,EU27,Zn,machinery_and_equipment,0.0
1820,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,0.0
1820,EU27,Zn,other_transport_equipment,0.0
1820,EU27,Zn,products_nec,0.0
1820,EU27,Ni,construction,0.0
1820,EU27,Ni,computers_and_precision_instruments,0.0
1820,EU27,Ni,electrical_equipment,0.0
1820,EU27,Ni,machinery_and_equipment,0.0
1820,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1820,EU27,Ni,other_transport_equipment,0.0
1820,EU27,Ni,products_nec,0.0
1820,EU27,Sn,construction,0.0
1820,EU27,Sn,computers_and_precision_instruments,0.0
1820,EU27,Sn,electrical_equipment,0.0
1820,EU27,Sn,machinery_and_equipment,0.0
1820,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,0.0
1820,EU27,Sn,other_transport_equipment,0.0
1820,EU27,Sn,products_nec,0.0
1820,CHN,Zn,construction,0.0
1820,CHN,Zn,computers_and_precision_instruments,0.0
1820,CHN,Zn,electrical_equipment,0.0
1820,CHN,Zn,machinery_and_equipment,0.0
1820,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.0
1820,CHN,Zn,other_transport_equipment,0.0
1820,CHN,Zn,products_nec,0.0
1820,CHN,Ni,construction,0.0
1820,CHN,Ni,computers_and_precision_instruments,0.0
1820,CHN,Ni,electrical_equipment,0.0
1820,CHN,Ni,machinery_and_equipment,0.0
1820,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1820,CHN,Ni,other_transport_equipment,0.0
1820,CHN,Ni,products_nec,0.0
1820,CHN,Sn,construction,0.0
1820,CHN,Sn,computers_and_precision_instruments,0.0
1820,CHN,Sn,electrical_equipment,0.0
1820,CHN,Sn,machinery_and_equipment,0.0
1820,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.0
1820,CHN,Sn,other_transport_equipment,0.0
1820,CHN,Sn,products_nec,0.0
1820,ROW,Zn,construction,0.0
1820,ROW,Zn,computers_and_precision_instruments,0.0
1820,ROW,Zn,electrical_equipment,0.0
1820,ROW,Zn,machinery_and_equipment,0.0
1820,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,0.0
1820,ROW,Zn,other_transport_equipment,0.0
1820,ROW,Zn,products_nec,0.0
1820,ROW,Ni,construction,0.0
1820,ROW,Ni,computers_and_precision_instruments,0.0
1820,ROW,Ni,electrical_equipment,0.0
1820,ROW,Ni,machinery_and_equipment,0.0
1820,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1820,ROW,Ni,other_transport_equipment,0.0
1820,ROW,Ni,products_nec,0.0
1820,ROW,Sn,construction,0.0
1820,ROW,Sn,computers_and_precision_instruments,0.0
1820,ROW,Sn,electrical_equipment,0.0
1820,ROW,Sn,machinery_and_equipment,0.0
1820,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,0.0
1820,ROW,Sn,other_transport_equipment,0.0
1820,ROW,Sn,products_nec,0.0
1821,EU27,Zn,construction,0.0856895725995254
1821,EU27,Zn,computers_and_precision_instruments,0.45557526686759126
1821,EU27,Zn,electrical_equipment,0.4587375956626009
1821,EU27,Zn,machinery_and_equipment,2.9984924453169857
1821,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,1.2222654643224782
1821,EU27,Zn,other_transport_equipment,0.1689649760285261
1821,EU27,Zn,products_nec,2.805496532818603
1821,EU27,Ni,construction,0.0006932691702246637
1821,EU27,Ni,computers_and_precision_instruments,0.00861966881753002
1821,EU27,Ni,electrical_equipment,0.006790225104447914
1821,EU27,Ni,machinery_and_equipment,0.06923905193975549
1821,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.02480220509270839
1821,EU27,Ni,other_transport_equipment,0.0025234452178093435
1821,EU27,Ni,products_nec,0.061682872838644494
1821,EU27,Sn,construction,0.003009842208390394
1821,EU27,Sn,computers_and_precision_instruments,0.014587825934425914
1821,EU27,Sn,electrical_equipment,0.014664969659476673
1821,EU27,Sn,machinery_and_equipment,0.13469652163260004
1821,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,0.049957661853248396
1821,EU27,Sn,other_transport_equipment,0.006239114295008583
1821,EU27,Sn,products_nec,0.14195687603606275
1821,CHN,Zn,construction,0.004805390876697709
1821,CHN,Zn,computers_and_precision_instruments,0.23750946786803892
1821,CHN,Zn,electrical_equipment,0.034285753551582025
1821,CHN,Zn,machinery_and_equipment,0.022855014901895957
1821,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.05953584412397409
1821,CHN,Zn,other_transport_equipment,0.0031634185260601467
1821,CHN,Zn,products_nec,0.11403463503289034
1821,CHN,Ni,construction,1.256174138541458e-05
1821,CHN,Ni,computers_and_precision_instruments,0.0014774393719990371
1821,CHN,Ni,electrical_equipment,0.00014086463157875307
1821,CHN,Ni,machinery_and_equipment,9.140169929586206e-05
1821,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0003838529567175081
1821,CHN,Ni,other_transport_equipment,5.827157862130212e-06
1821,CHN,Ni,products_nec,0.000770311079391852
1821,CHN,Sn,construction,0.007581472373941767
1821,CHN,Sn,computers_and_precision_instruments,0.1351602265878237
1821,CHN,Sn,electrical_equipment,0.044890985497056696
1821,CHN,Sn,machinery_and_equipment,0.03042653904163815
1821,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.04002632878350274
1821,CHN,Sn,other_transport_equipment,0.0055350375266378215
1821,CHN,Sn,products_nec,0.05690394963022416
1821,ROW,Zn,construction,0.0977264023999246
1821,ROW,Zn,computers_and_precision_instruments,2.5522058140581114
1821,ROW,Zn,electrical_equipment,0.8232134296940243
1821,ROW,Zn,machinery_and_equipment,1.0540100545219548
1821,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,1.4690076183884357
1821,ROW,Zn,other_transport_equipment,0.17550675641967334
1821,ROW,Zn,products_nec,8.197790478639547
1821,ROW,Ni,construction,0.0
1821,ROW,Ni,computers_and_precision_instruments,0.0
1821,ROW,Ni,electrical_equipment,0.0
1821,ROW,Ni,machinery_and_equipment,0.0
1821,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1821,ROW,Ni,other_transport_equipment,0.0
1821,ROW,Ni,products_nec,0.0
1821,ROW,Sn,construction,0.0237631013580146
1821,ROW,Sn,computers_and_precision_instruments,0.33556619076512584
1821,ROW,Sn,electrical_equipment,0.12361211612841252
1821,ROW,Sn,machinery_and_equipment,0.26122104126535634
1821,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,0.2742340434507578
1821,ROW,Sn,other_transport_equipment,0.04003583876838035
1821,ROW,Sn,products_nec,2.081920288935295
1822,EU27,Zn,construction,0.17646436053475245
1822,EU27,Zn,computers_and_precision_instruments,0.9027579198734841
1822,EU27,Zn,electrical_equipment,0.9323782349597475
1822,EU27,Zn,machinery_and_equipment,6.094397145859902
1822,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,2.445824703559173
1822,EU27,Zn,other_transport_equipment,0.34414326587041566
1822,EU27,Zn,products_nec,5.49438469790922
1822,EU27,Ni,construction,0.0013929153197057929
1822,EU27,Ni,computers_and_precision_instruments,0.016684552386812913
1822,EU27,Ni,electrical_equipment,0.01348909710376745
1822,EU27,Ni,machinery_and_equipment,0.1375465880175849
1822,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.04849123288006925
1822,EU27,Ni,other_transport_equipment,0.005023755728954053
1822,EU27,Ni,products_nec,0.11745921407082699
1822,EU27,Sn,construction,0.007479288828741874
1822,EU27,Sn,computers_and_precision_instruments,0.03513636467581072
1822,EU27,Sn,electrical_equipment,0.03606875399783435
1822,EU27,Sn,machinery_and_equipment,0.33128849332400157
1822,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,0.12130166091627095
1822,EU27,Sn,other_transport_equipment,0.015371951761763484
1822,EU27,Sn,products_nec,0.33451952882160696
1822,CHN,Zn,construction,0.009469700586132604
1822,CHN,Zn,computers_and_precision_instruments,0.4534271659298925
1822,CHN,Zn,electrical_equipment,0.06720007696110077
1822,CHN,Zn,machinery_and_equipment,0.04479582920771607
1822,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.11481912795337859
1822,CHN,Zn,other_transport_equipment,0.0062138578190467164
1822,CHN,Zn,products_nec,0.21726451642899938
1822,CHN,Ni,construction,2.500549255996306e-05
1822,CHN,Ni,computers_and_precision_instruments,0.0028531402547717745
1822,CHN,Ni,electrical_equipment,0.00027920042293285325
1822,CHN,Ni,machinery_and_equipment,0.0001811625303965606
1822,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.000748750930561569
1822,CHN,Ni,other_transport_equipment,1.1574678533233221e-05
1822,CHN,Ni,products_nec,0.0014817394583395587
1822,CHN,Sn,construction,0.015038442357813467
1822,CHN,Sn,computers_and_precision_instruments,0.2580331598494816
1822,CHN,Sn,electrical_equipment,0.08798633157423114
1822,CHN,Sn,machinery_and_equipment,0.059636016521610775
1822,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.07719363408246957
1822,CHN,Sn,other_transport_equipment,0.010872395141610007
1822,CHN,Sn,products_nec,0.10847800060251882
1822,ROW,Zn,construction,0.19381325066207017
1822,ROW,Zn,computers_and_precision_instruments,4.8723929177473035
1822,ROW,Zn,electrical_equipment,1.6134983222002879
1822,ROW,Zn,machinery_and_equipment,2.0658597068630318
1822,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,2.8330861211776974
1822,ROW,Zn,other_transport_equipment,0.34474541439578693
1822,ROW,Zn,products_nec,15.482661959232583
1822,ROW,Ni,construction,0.0
1822,ROW,Ni,computers_and_precision_instruments,0.0
1822,ROW,Ni,electrical_equipment,0.0
1822,ROW,Ni,machinery_and_equipment,0.0
1822,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1822,ROW,Ni,other_transport_equipment,0.0
1822,ROW,Ni,products_nec,0.0
1822,ROW,Sn,construction,0.04718188977067657
1822,ROW,Sn,computers_and_precision_instruments,0.6406263641879675
1822,ROW,Sn,electrical_equipment,0.24227974761168855
1822,ROW,Sn,machinery_and_equipment,0.5119932408800985
