t,r,m,c,value
1820,CHN,Ni,concentrate,0.0
1820,CHN,Ni,refined_metal,0.03581651166666659
1820,CHN,Ni,scrap,0.009797666666666649
1820,CHN,Sn,concentrate,0.0
1820,CHN,Sn,refined_metal,9.646424654822003
1820,CHN,Sn,scrap,0.3607971704036822
1820,CHN,Zn,concentrate,0.0
1820,CHN,Zn,refined_metal,10.30988027368416
1820,CHN,Zn,scrap,0.4431289144336959
1820,EU27,Ni,concentrate,0.0
1820,EU27,Ni,refined_metal,2.957743701666668
1820,EU27,Ni,scrap,5.0030376666666685
1820,EU27,Sn,concentrate,0.0
1820,EU27,Sn,refined_metal,5.967618967469388
1820,EU27,Sn,scrap,3.2027709566423184
1820,EU27,Zn,concentrate,0.0
1820,EU27,Zn,refined_metal,144.40341613120802
1820,EU27,Zn,scrap,15.877068698772113
1820,ROW,Ni,concentrate,0.0
1820,ROW,Ni,refined_metal,0.0309666666666666
1820,ROW,Ni,scrap,0.0
1820,ROW,Sn,concentrate,0.0
1820,ROW,Sn,refined_metal,81.04394015933546
1820,ROW,Sn,scrap,2.441631257311359
1820,ROW,Zn,concentrate,0.0
1820,ROW,Zn,refined_metal,311.205671049762
1820,ROW,Zn,scrap,12.594703755670785
1821,CHN,Ni,concentrate,0.0
1821,CHN,Ni,refined_metal,0.03660618436277441
1821,CHN,Ni,scrap,0.013083620206982852
1821,CHN,Sn,concentrate,0.0
1821,CHN,Sn,refined_metal,9.686089566577804
1821,CHN,Sn,scrap,0.5441836953803565
1821,CHN,Zn,concentrate,0.0
1821,CHN,Zn,refined_metal,10.415951490351432
1821,CHN,Zn,scrap,1.278295002476681
1821,EU27,Ni,concentrate,0.0
1821,EU27,Ni,refined_metal,3.0362610912820416
1821,EU27,Ni,scrap,5.236027811531446
1821,EU27,Sn,concentrate,0.0
1821,EU27,Sn,refined_metal,8.948550899475968
1821,EU27,Sn,scrap,4.047602476004094
1821,EU27,Zn,concentrate,0.0
1821,EU27,Zn,refined_metal,154.8707976884249
1821,EU27,Zn,scrap,23.7854423374414
1821,ROW,Ni,concentrate,0.0
1821,ROW,Ni,refined_metal,0.0309666666666666
1821,ROW,Ni,scrap,0.24716662414844118
1821,ROW,Sn,concentrate,0.0
1821,ROW,Sn,refined_metal,81.27004554802379
1821,ROW,Sn,scrap,4.012845877308604
1821,ROW,Zn,concentrate,0.0
1821,ROW,Zn,refined_metal,313.01622307958127
1821,ROW,Zn,scrap,19.122260731218443
1822,CHN,Ni,concentrate,0.0
1822,CHN,Ni,refined_metal,0.037343126713172775
1822,CHN,Ni,scrap,0.015440564423157445
1822,CHN,Sn,concentrate,0.0
1822,CHN,Sn,refined_metal,9.722807854863058
1822,CHN,Sn,scrap,0.7119811126372328
1822,CHN,Zn,concentrate,0.0
1822,CHN,Zn,refined_metal,10.513293407415075
1822,CHN,Zn,scrap,1.927584687517649
1822,EU27,Ni,concentrate,0.0
1822,EU27,Ni,refined_metal,3.109922422113846
1822,EU27,Ni,scrap,5.412797176551758
1822,EU27,Sn,concentrate,0.0
1822,EU27,Sn,refined_metal,10.430763438150873
1822,EU27,Sn,scrap,4.805091046671158
1822,EU27,Zn,concentrate,0.0
1822,EU27,Zn,refined_metal,161.47450808879069
1822,EU27,Zn,scrap,31.188689909449067
1822,ROW,Ni,concentrate,0.0
1822,ROW,Ni,refined_metal,0.0309666666666666
1822,ROW,Ni,scrap,0.3740221073402131
1822,ROW,Sn,concentrate,0.0
1822,ROW,Sn,refined_metal,81.47045864137291
1822,ROW,Sn,scrap,5.330663878009009
1822,ROW,Zn,concentrate,0.0
1822,ROW,Zn,refined_metal,314.6588343189891
1822,ROW,Zn,scrap,24.893154469099823
1823,CHN,Ni,concentrate,0.0
1823,CHN,Ni,refined_metal,0.03803443479294045
1823,CHN,Ni,scrap,0.018160955669874967
1823,CHN,Sn,concentrate,0.0
1823,CHN,Sn,refined_metal,9.756820841988153
1823,CHN,Sn,scrap,0.8710779164578711
1823,CHN,Zn,concentrate,0.0
1823,CHN,Zn,refined_metal,10.60266114568601
1823,CHN,Zn,scrap,2.8773667139551833
1823,EU27,Ni,concentrate,0.0
1823,EU27,Ni,refined_metal,3.1805122430472226
1823,EU27,Ni,scrap,5.61108137818461
1823,EU27,Sn,concentrate,0.0
1823,EU27,Sn,refined_metal,12.57863558819221
1823,EU27,Sn,scrap,5.865192968834797
1823,EU27,Zn,concentrate,0.0
1823,EU27,Zn,refined_metal,169.73083579819286
1823,EU27,Zn,scrap,39.418403777937314
1823,ROW,Ni,concentrate,0.0
1823,ROW,Ni,refined_metal,0.0309666666666666
1823,ROW,Ni,scrap,0.567415111791299
1823,ROW,Sn,concentrate,0.0
1823,ROW,Sn,refined_metal,81.6484281886851
1823,ROW,Sn,scrap,6.671297441226754
1823,ROW,Zn,concentrate,0.0
1823,ROW,Zn,refined_metal,316.1503265976697
1823,ROW,Zn,scrap,30.61982886440467
1824,CHN,Ni,concentrate,0.0
1824,CHN,Ni,refined_metal,0.03868265294978643
1824,CHN,Ni,scrap,0.021042700081585403
1824,CHN,Sn,concentrate,0.0
1824,CHN,Sn,refined_metal,9.788349060200702
1824,CHN,Sn,scrap,1.0217464116825719
1824,CHN,Zn,concentrate,0.0
1824,CHN,Zn,refined_metal,10.68474276403992
1824,CHN,Zn,scrap,4.077717708374902
1824,EU27,Ni,concentrate,0.0
1824,EU27,Ni,refined_metal,3.248042903766772
1824,EU27,Ni,scrap,5.818820133527503
1824,EU27,Sn,concentrate,0.0
1824,EU27,Sn,refined_metal,15.019472161031498
1824,EU27,Sn,scrap,7.199280804339916
1824,EU27,Zn,concentrate,0.0
1824,EU27,Zn,refined_metal,178.71621813404764
1824,EU27,Zn,scrap,48.404032647359706
1824,ROW,Ni,concentrate,0.0
1824,ROW,Ni,refined_metal,0.0309666666666666
1824,ROW,Ni,scrap,0.797035710301555
1824,ROW,Sn,concentrate,0.0
1824,ROW,Sn,refined_metal,81.80677232313475
1824,ROW,Sn,scrap,8.018982700334021
1824,ROW,Zn,concentrate,0.0
1824,ROW,Zn,refined_metal,317.505769975006
1824,ROW,Zn,scrap,36.279906764620144
1825,CHN,Ni,concentrate,0.0
1825,CHN,Ni,refined_metal,0.039290397191762826
1825,CHN,Ni,scrap,0.02398653751667626
1825,CHN,Sn,concentrate,0.0
1825,CHN,Sn,refined_metal,9.817594090072877
1825,CHN,Sn,scrap,1.1644880818706906
1825,CHN,Zn,concentrate,0.0
1825,CHN,Zn,refined_metal,10.76016529988313
1825,CHN,Zn,scrap,5.498450476654875
1825,EU27,Ni,concentrate,0.0
1825,EU27,Ni,refined_metal,3.3126205984126065
1825,EU27,Ni,scrap,6.0301065805322045
1825,EU27,Sn,concentrate,0.0
1825,EU27,Sn,refined_metal,17.556924532035097
1825,EU27,Sn,scrap,8.784399663001944
1825,EU27,Zn,concentrate,0.0
1825,EU27,Zn,refined_metal,187.94283805293566
1825,EU27,Zn,scrap,58.0897749023201
1825,ROW,Ni,concentrate,0.0
1825,ROW,Ni,refined_metal,0.0309666666666666
1825,ROW,Ni,scrap,1.0475899207706783
1825,ROW,Sn,concentrate,0.0
1825,ROW,Sn,refined_metal,81.94793690504946
1825,ROW,Sn,scrap,9.369799455562532
1825,ROW,Zn,concentrate,0.0
1825,ROW,Zn,refined_metal,318.7386690229262
1825,ROW,Zn,scrap,41.87309207132101
1826,CHN,Ni,concentrate,0.0
1826,CHN,Ni,refined_metal,0.03986023413431219
1826,CHN,Ni,scrap,0.02694450223139453
1826,CHN,Sn,concentrate,0.0
1826,CHN,Sn,refined_metal,9.844740234062126
1826,CHN,Sn,scrap,1.2998983772993755
1826,CHN,Zn,concentrate,0.0
1826,CHN,Zn,refined_metal,10.829500261118467
1826,CHN,Zn,scrap,7.120058311700053
1826,EU27,Ni,concentrate,0.0
1826,EU27,Ni,refined_metal,3.374392728179639
1826,EU27,Ni,scrap,6.242097385598069
1826,EU27,Sn,concentrate,0.0
1826,EU27,Sn,refined_metal,20.088613806949574
1826,EU27,Sn,scrap,10.601630156148836
1826,EU27,Zn,concentrate,0.0
1826,EU27,Zn,refined_metal,197.15453892250878
1826,EU27,Zn,scrap,68.42876679510496
1826,ROW,Ni,concentrate,0.0
1826,ROW,Ni,refined_metal,0.0309666666666666
1826,ROW,Ni,scrap,1.3113022386960842
1826,ROW,Sn,concentrate,0.0
1826,ROW,Sn,refined_metal,82.07404587199213
1826,ROW,Sn,scrap,10.725618819856312
1826,ROW,Zn,concentrate,0.0
1826,ROW,Zn,refined_metal,319.8611290516472
1826,ROW,Zn,scrap,47.409361095620405
1827,CHN,Ni,concentrate,0.0
1827,CHN,Ni,refined_metal,0.04039462227695054
1827,CHN,Ni,scrap,0.029894160046253244
1827,CHN,Sn,concentrate,0.0
1827,CHN,Sn,refined_metal,9.869956040139098
1827,CHN,Sn,scrap,1.4285955821998513
1827,CHN,Zn,concentrate,0.0
1827,CHN,Zn,refined_metal,10.893268619669243
1827,CHN,Zn,scrap,8.928936842881814
1827,EU27,Ni,concentrate,0.0
1827,EU27,Ni,refined_metal,3.4335205481764057
1827,EU27,Ni,scrap,6.453469365426016
1827,EU27,Sn,concentrate,0.0
1827,EU27,Sn,refined_metal,22.56222647843419
1827,EU27,Sn,scrap,12.634982454000394
1827,EU27,Zn,concentrate,0.0
1827,EU27,Zn,refined_metal,194.77924430191217
1827,EU27,Zn,scrap,79.38007100126211
1827,ROW,Ni,concentrate,0.0
1827,ROW,Ni,refined_metal,0.0309666666666666
1827,ROW,Ni,scrap,1.5841657540551857
1827,ROW,Sn,concentrate,0.0
1827,ROW,Sn,refined_metal,82.18694469741271
1827,ROW,Sn,scrap,12.090886564331633
1827,ROW,Zn,concentrate,0.0
1827,ROW,Zn,refined_metal,320.88400445549775
1827,ROW,Zn,scrap,52.902917302325974
1828,CHN,Ni,concentrate,0.0
1828,CHN,Ni,refined_metal,0.040895886339999556
1828,CHN,Ni,scrap,0.0328257337054738
1828,CHN,Sn,concentrate,0.0
1828,CHN,Sn,refined_metal,9.8933956890244
1828,CHN,Sn,scrap,1.551184477186325
1828,CHN,Zn,concentrate,0.0
1828,CHN,Zn,refined_metal,10.951945352035434
1828,CHN,Zn,scrap,10.914846907701358
1828,EU27,Ni,concentrate,0.0
1828,EU27,Ni,refined_metal,3.4901653138117466
1828,EU27,Ni,scrap,6.663649132396416
1828,EU27,Sn,concentrate,0.0
1828,EU27,Sn,refined_metal,24.952108634710875
1828,EU27,Sn,scrap,14.870656025188866
1828,EU27,Zn,concentrate,0.0
1828,EU27,Zn,refined_metal,199.818414202968
1828,EU27,Zn,scrap,90.42015928549776
1828,ROW,Ni,concentrate,0.0
1828,ROW,Ni,refined_metal,0.0309666666666666
1828,ROW,Ni,scrap,1.8640662478557322
1828,ROW,Sn,concentrate,0.0
1828,ROW,Sn,refined_metal,82.28823790723939
1828,ROW,Sn,scrap,13.470944879932361
1828,ROW,Zn,concentrate,0.0
1828,ROW,Zn,refined_metal,321.81703111831615
1828,ROW,Zn,scrap,58.36914529529199
1829,CHN,Ni,concentrate,0.0
1829,CHN,Ni,refined_metal,0.04136620894778992
1829,CHN,Ni,scrap,0.035735672144201334
1829,CHN,Sn,concentrate,0.0
1829,CHN,Sn,refined_metal,9.915200257346697
1829,CHN,Sn,scrap,1.6682387773309189
1829,CHN,Zn,concentrate,0.0
1829,CHN,Zn,refined_metal,11.005963568192614
1829,CHN,Zn,scrap,13.065521830727723
1829,EU27,Ni,concentrate,0.0
1829,EU27,Ni,refined_metal,3.5444815970683554
1829,EU27,Ni,scrap,6.872429071507715
1829,EU27,Sn,concentrate,0.0
1829,EU27,Sn,refined_metal,27.24678323626349
1829,EU27,Sn,scrap,17.296540176232174
1829,EU27,Zn,concentrate,0.0
1829,EU27,Zn,refined_metal,197.37452562326868
1829,EU27,Zn,scrap,101.86344303138421
1829,ROW,Ni,concentrate,0.0
1829,ROW,Ni,refined_metal,0.0309666666666666
1829,ROW,Ni,scrap,2.149843415365279
1829,ROW,Sn,concentrate,0.0
1829,ROW,Sn,refined_metal,82.37932147250358
1829,ROW,Sn,scrap,14.871183581353701
1829,ROW,Zn,concentrate,0.0
1829,ROW,Zn,refined_metal,322.66894460628674
1829,ROW,Zn,scrap,63.817636779383605
1830,CHN,Ni,concentrate,0.0
1830,CHN,Ni,refined_metal,0.04180763123653163
1830,CHN,Ni,scrap,0.03862344145186772
1830,CHN,Sn,concentrate,0.0
1830,CHN,Sn,refined_metal,9.935498867917492
1830,CHN,Sn,scrap,1.7802936091369477
1830,CHN,Zn,concentrate,0.0
1830,CHN,Zn,refined_metal,11.055718266363069
1830,CHN,Zn,scrap,15.370924570748915
1830,EU27,Ni,concentrate,0.0
1830,EU27,Ni,refined_metal,3.5966143771271475
1830,EU27,Ni,scrap,7.07977633776153
1830,EU27,Sn,concentrate,0.0
1830,EU27,Sn,refined_metal,26.057298123773055
1830,EU27,Sn,scrap,19.901869850408175
1830,EU27,Zn,concentrate,0.0
1830,EU27,Zn,refined_metal,202.193964945449
1830,EU27,Zn,scrap,113.37074858065108
1830,ROW,Ni,concentrate,0.0
1830,ROW,Ni,refined_metal,0.0309666666666666
1830,ROW,Ni,scrap,2.440820758339491
1830,ROW,Sn,concentrate,0.0
1830,ROW,Sn,refined_metal,82.46141078301109
1830,ROW,Sn,scrap,16.29663464680617
