t,r,m,c,value
1881,EU27,Sn,refined_metal,11.204750486952792
1881,EU27,Zn,refined_metal,219.28296087494562
1881,ROW,Ni,refined_metal,0.0309666666666666
1881,ROW,Sn,refined_metal,83.43673517460142
1881,ROW,Zn,refined_metal,333.01142824630324
1882,CHN,Ni,refined_metal,0.048654173859251124
1882,CHN,Sn,refined_metal,10.241872267338907
1882,CHN,Zn,refined_metal,11.68282441540247
1882,EU27,Ni,refined_metal,4.852123573244966
1882,EU27,Sn,refined_metal,11.230434493190605
1882,EU27,Zn,refined_metal,219.54875143545013
1882,ROW,Ni,refined_metal,0.0309666666666666
1882,ROW,Sn,refined_metal,83.4403512336402
1882,ROW,Zn,refined_metal,333.0415727283096
1883,CHN,Ni,refined_metal,0.04867868402857098
1883,CHN,Sn,refined_metal,10.243133237319482
1883,CHN,Zn,refined_metal,11.684410628935607
1883,EU27,Ni,refined_metal,4.862980526144169
1883,EU27,Sn,refined_metal,11.243410997231885
1883,EU27,Zn,refined_metal,219.85003482956097
1883,ROW,Ni,refined_metal,0.0309666666666666
1883,ROW,Sn,refined_metal,83.44382988636221
1883,ROW,Zn,refined_metal,333.0704565065123
1884,CHN,Ni,refined_metal,0.04870208578380805
1884,CHN,Sn,refined_metal,10.244347266518846
1884,CHN,Zn,refined_metal,11.685921080492164
1884,EU27,Ni,refined_metal,4.873563447468521
1884,EU27,Sn,refined_metal,11.267605475961542
1884,EU27,Zn,refined_metal,220.09735978104914
1884,ROW,Ni,refined_metal,0.0309666666666666
1884,ROW,Sn,refined_metal,83.44717736023343
1884,ROW,Zn,refined_metal,333.0981430136494
1885,CHN,Ni,refined_metal,0.0487244346173841
1885,CHN,Sn,refined_metal,10.245516493509307
1885,CHN,Zn,refined_metal,11.687359977049855
1885,EU27,Ni,refined_metal,4.883879584332197
1885,EU27,Sn,refined_metal,11.279302052957629
1885,EU27,Zn,refined_metal,220.3798940562766
1885,ROW,Ni,refined_metal,0.0309666666666666
1885,ROW,Sn,refined_metal,83.45039954332925
1885,ROW,Zn,refined_metal,333.12469177888005
1886,CHN,Ni,refined_metal,0.048745782939162596
1886,CHN,Sn,refined_metal,10.246642939267945
1886,CHN,Zn,refined_metal,11.68873125128808
1886,EU27,Ni,refined_metal,4.8939359702379335
1886,EU27,Sn,refined_metal,11.302116208814933
1886,EU27,Zn,refined_metal,220.6101010287758
1886,ROW,Ni,refined_metal,0.0309666666666666
1886,ROW,Sn,refined_metal,83.45350200732133
1886,ROW,Zn,refined_metal,333.1501587186244
1887,CHN,Ni,refined_metal,0.0487661802638342
1887,CHN,Sn,refined_metal,10.247728514839325
1887,CHN,Zn,refined_metal,11.690038581997026
1887,EU27,Ni,refined_metal,4.903739433095853
1887,EU27,Sn,refined_metal,11.312635465186899
1887,EU27,Zn,refined_metal,220.87519973889948
1887,ROW,Ni,refined_metal,0.0309666666666666
1887,ROW,Sn,refined_metal,83.45649002852191
1887,ROW,Zn,refined_metal,333.174596402361
1888,CHN,Ni,refined_metal,0.048785673386100584
1888,CHN,Sn,refined_metal,10.248775028428545
1888,CHN,Zn,refined_metal,11.691285412829275
1888,EU27,Ni,refined_metal,4.9132966028042535
1888,EU27,Sn,refined_metal,11.33416949391028
1888,EU27,Zn,refined_metal,221.0895288271406
1888,ROW,Ni,refined_metal,0.0309666666666666
1888,ROW,Sn,refined_metal,83.45936860718265
1888,ROW,Zn,refined_metal,333.19805429574495
1889,CHN,Ni,refined_metal,0.04880430654449122
1889,CHN,Sn,refined_metal,10.249784191970825
1889,CHN,Zn,refined_metal,11.692474969535605
1889,EU27,Ni,refined_metal,4.922613918425848
1889,EU27,Sn,refined_metal,11.34360549336775
1889,EU27,Zn,refined_metal,221.33840267926416
1889,ROW,Ni,refined_metal,0.0309666666666666
1889,ROW,Sn,refined_metal,83.46214248522129
1889,ROW,Zn,refined_metal,333.22057898317416
1890,CHN,Ni,refined_metal,0.04882212157458811
1890,CHN,Sn,refined_metal,10.25075762721982
1890,CHN,Zn,refined_metal,11.693610275814141
1890,EU27,Ni,refined_metal,4.931697634989869
1890,EU27,Sn,refined_metal,11.363951436153936
1890,EU27,Zn,refined_metal,221.53799642202665
1890,ROW,Ni,refined_metal,0.0309666666666666
1890,ROW,Sn,refined_metal,83.46481616253062
1890,ROW,Zn,refined_metal,333.24221437172054
1891,CHN,Ni,refined_metal,0.04883915805237924
1891,CHN,Sn,refined_metal,10.251696871393335
1891,CHN,Zn,refined_metal,11.694694167890715
1891,EU27,Ni,refined_metal,4.940553829947664
1891,EU27,Sn,refined_metal,11.372390501828837
1891,EU27,Zn,refined_metal,221.77176267404565
1891,ROW,Ni,refined_metal,0.0309666666666666
1891,ROW,Sn,refined_metal,83.46739391200663
1891,ROW,Zn,refined_metal,333.2630018781525
1892,CHN,Ni,refined_metal,0.04885545342841022
1892,CHN,Sn,refined_metal,10.252603382411772
1892,CHN,Zn,refined_metal,11.69572930793794
1892,EU27,Ni,refined_metal,4.949188409306901
1892,EU27,Sn,refined_metal,11.391633000038816
1892,EU27,Zn,refined_metal,221.95767489388086
1892,ROW,Ni,refined_metal,0.0309666666666666
1892,ROW,Sn,refined_metal,83.46987979341777
1892,ROW,Zn,refined_metal,333.28298060060723
1893,CHN,Ni,refined_metal,0.04887104315335679
1893,CHN,Sn,refined_metal,10.253478543761712
1893,CHN,Zn,refined_metal,11.696718196431142
1893,EU27,Ni,refined_metal,4.9576071134672315
1893,EU27,Sn,refined_metal,11.39915442483155
1893,EU27,Zn,refined_metal,222.17736569592074
1893,ROW,Ni,refined_metal,0.0309666666666666
1893,ROW,Sn,refined_metal,83.4722776662237
1893,ROW,Zn,refined_metal,333.30218747631545
1894,CHN,Ni,refined_metal,0.048885960795597094
1894,CHN,Sn,refined_metal,10.254323669014257
1894,CHN,Zn,refined_metal,11.697663183530672
1894,EU27,Ni,refined_metal,4.9658155227782705
1894,EU27,Sn,refined_metal,11.417371389976159
1894,EU27,Zn,refined_metal,222.35056935960347
1894,ROW,Ni,refined_metal,0.0309666666666666
1894,ROW,Sn,refined_metal,83.47459120144043
1894,ROW,Zn,refined_metal,333.3206574266475
1895,CHN,Ni,refined_metal,0.048900238151321815
1895,CHN,Sn,refined_metal,10.25514000602531
1895,CHN,Zn,refined_metal,11.698566479572332
1895,EU27,Ni,refined_metal,4.973819062838868
1895,EU27,Sn,refined_metal,11.424048068562584
1895,EU27,Zn,refined_metal,222.55713918595637
1895,ROW,Ni,refined_metal,0.0309666666666666
1895,ROW,Sn,refined_metal,83.47682389263821
1895,ROW,Zn,refined_metal,333.3384234906236
1896,CHN,Ni,refined_metal,0.048913905347683015
1896,CHN,Sn,refined_metal,10.25592874084267
1896,CHN,Zn,refined_metal,11.699430164740589
1896,EU27,Ni,refined_metal,4.9816230095550456
1896,EU27,Sn,refined_metal,11.441311279707616
1896,EU27,Zn,refined_metal,222.71853341968162
1896,ROW,Ni,refined_metal,0.0309666666666666
1896,ROW,Sn,refined_metal,83.47897906614963
1896,ROW,Zn,refined_metal,333.35551694792235
1897,CHN,Ni,refined_metal,0.04892699093944733
1897,CHN,Sn,refined_metal,10.256691001342725
1897,CHN,Zn,refined_metal,11.70025619799266
1897,EU27,Ni,refined_metal,4.98923249397246
1897,EU27,Sn,refined_metal,11.447210273188528
1897,EU27,Zn,refined_metal,222.91286571394136
1897,ROW,Ni,refined_metal,0.0309666666666666
1897,ROW,Sn,refined_metal,83.48105989055709
1897,ROW,Zn,refined_metal,333.37196743232056
1898,CHN,Ni,refined_metal,0.048939521999586746
1898,CHN,Sn,refined_metal,10.257427860617705
1898,CHN,Zn,refined_metal,11.701046425295777
1898,EU27,Ni,refined_metal,4.996652506897903
1898,EU27,Sn,refined_metal,11.463585911734295
1898,EU27,Zn,refined_metal,223.06328208570102
1898,ROW,Ni,refined_metal,0.0309666666666666
1898,ROW,Sn,refined_metal,83.48306938552183
1898,ROW,Zn,refined_metal,333.3878030364095
1899,CHN,Ni,refined_metal,0.04895152420421024
1899,CHN,Sn,refined_metal,10.258140340132611
1899,CHN,Zn,refined_metal,11.701802587234436
1899,EU27,Ni,refined_metal,5.0038879033231725
1899,EU27,Sn,refined_metal,11.46876895397029
1899,EU27,Zn,refined_metal,223.2461952222333
1899,ROW,Ni,refined_metal,0.0309666666666666
1899,ROW,Sn,refined_metal,83.48501043001056
1899,ROW,Zn,refined_metal,333.4030504083498
1900,CHN,Ni,refined_metal,0.04896302191221147
1900,CHN,Sn,refined_metal,10.258829412669462
1900,CHN,Zn,refined_metal,11.70252632603961
1900,EU27,Ni,refined_metal,5.010943406663506
1900,EU27,Sn,refined_metal,11.484318084037263
1900,EU27,Zn,refined_metal,223.38640338606928
1900,ROW,Ni,refined_metal,0.0309666666666666
1900,ROW,Sn,refined_metal,83.48688576996962
1900,ROW,Zn,refined_metal,333.41773484135797
1901,CHN,Ni,refined_metal,0.05273440990664849
1901,CHN,Sn,refined_metal,10.259496005074968
1901,CHN,Zn,refined_metal,12.049616929044523
1901,EU27,Ni,refined_metal,5.021628294488469
1901,EU27,Sn,refined_metal,11.488842037177552
1901,EU27,Zn,refined_metal,228.28330147322112
1901,ROW,Ni,refined_metal,0.034483333333333296
1901,ROW,Sn,refined_metal,83.48869802549237
1901,ROW,Zn,refined_metal,343.8122708096972
1902,CHN,Ni,refined_metal,0.05601141849859971
1902,CHN,Sn,refined_metal,10.260141000826492
1902,CHN,Zn,refined_metal,12.638613752562803
1902,EU27,Ni,refined_metal,5.031636943239981
1902,EU27,Sn,refined_metal,11.503621038461063
1902,EU27,Zn,refined_metal,236.36187560774022
1902,ROW,Ni,refined_metal,0.03757499999999995
1902,ROW,Sn,refined_metal,83.49044969752045
1902,ROW,Zn,refined_metal,361.3864624902405
1903,CHN,Ni,refined_metal,0.05414991773165121
1903,CHN,Sn,refined_metal,10.260765242429859
1903,CHN,Zn,refined_metal,13.241725322340763
1903,EU27,Ni,refined_metal,5.036298576177858
1903,EU27,Sn,refined_metal,11.507538303951554
1903,EU27,Zn,refined_metal,244.72703816218586
1903,ROW,Ni,refined_metal,0.03578749999999997
1903,ROW,Sn,refined_metal,83.49214317411605
1903,ROW,Zn,refined_metal,379.2795146196443
1904,CHN,Ni,refined_metal,0.053893817958017086
1904,CHN,Sn,refined_metal,10.26136953366158
1904,CHN,Zn,refined_metal,14.169314091372875
1904,EU27,Ni,refined_metal,5.042450503893025
1904,EU27,Sn,refined_metal,11.521599262813206
1904,EU27,Zn,refined_metal,257.48860341994083
1904,ROW,Ni,refined_metal,0.03539374999999993
1904,ROW,Sn,refined_metal,83.4937807363386
1904,ROW,Zn,refined_metal,406.8036136343359
1905,CHN,Ni,refined_metal,0.06287483437428185
1905,CHN,Sn,refined_metal,10.261954641666936
1905,CHN,Zn,refined_metal,14.995687471128115
1905,EU27,Ni,refined_metal,5.057788651030087
1905,EU27,Sn,refined_metal,11.524958153186528
1905,EU27,Zn,refined_metal,268.90013291025883
1905,ROW,Ni,refined_metal,0.04369687499999997
1905,ROW,Sn,refined_metal,83.49536456375627
1905,ROW,Zn,refined_metal,431.14473646884335
1906,CHN,Ni,refined_metal,0.06801754891489734
1906,CHN,Sn,refined_metal,10.5155097737492
1906,CHN,Zn,refined_metal,15.922490630456576
1906,EU27,Ni,refined_metal,5.069080473049384
1906,EU27,Sn,refined_metal,11.6741379175273
1906,EU27,Zn,refined_metal,281.78335952907446
1906,ROW,Ni,refined_metal,0.048515104166666635
1906,ROW,Sn,refined_metal,85.61576029309813
1906,ROW,Zn,refined_metal,458.38614389401386
1907,CHN,Ni,refined_metal,0.07132870678616499
1907,CHN,Sn,refined_metal,10.400017619337573
1907,CHN,Zn,refined_metal,16.79143538209928
1907,EU27,Ni,refined_metal,5.078421787094817
1907,EU27,Sn,refined_metal,11.61395591937247
1907,EU27,Zn,refined_metal,293.85828214252285
1907,ROW,Ni,refined_metal,0.05142421874999997
1907,ROW,Sn,refined_metal,84.64685054670377
1907,ROW,Zn,refined_metal,483.7708297286072
1908,CHN,Ni,refined_metal,0.07069702822061073
1908,CHN,Sn,refined_metal,10.987232639885303
1908,CHN,Zn,refined_metal,17.088021332594195
1908,EU27,Ni,refined_metal,5.083670700956883
1908,EU27,Sn,refined_metal,11.944182812136164
1908,EU27,Zn,refined_metal,298.26929088508933
1908,ROW,Ni,refined_metal,0.05054544270833329
1908,ROW,Sn,refined_metal,89.55816468559946
1908,ROW,Zn,refined_metal,491.90515948308473
1909,CHN,Ni,refined_metal,0.0743605461783787
1909,CHN,Sn,refined_metal,11.28081563874925
1909,CHN,Zn,refined_metal,17.847215959201797
1909,EU27,Ni,refined_metal,5.093166135452997
1909,EU27,Sn,refined_metal,12.100010127875318
1909,EU27,Zn,refined_metal,309.0206962443308
1909,ROW,Ni,refined_metal,0.053606054687499946
1909,ROW,Sn,refined_metal,92.01570244371867
1909,ROW,Zn,refined_metal,513.9258563612144
1910,CHN,Ni,refined_metal,0.08717233542351616
1910,CHN,Sn,refined_metal,11.379181881021882
1910,CHN,Zn,refined_metal,18.646736100576323
1910,EU27,Ni,refined_metal,5.111794222572027
1910,EU27,Sn,refined_metal,12.171630153773549
1910,EU27,Zn,refined_metal,320.3333545482436
1910,ROW,Ni,refined_metal,0.06530302734374997
1910,ROW,Sn,refined_metal,92.82939304554695
1910,ROW,Zn,refined_metal,537.0694660589671
1911,CHN,Ni,refined_metal,0.09741976524926846
1911,CHN,Sn,refined_metal,11.801304403883552
1911,CHN,Zn,refined_metal,20.02982895801715
1911,EU27,Ni,refined_metal,5.127717397293137
1911,EU27,Sn,refined_metal,12.397483566494783
1911,EU27,Zn,refined_metal,339.62367049643746
1911,ROW,Ni,refined_metal,0.07465151367187493
1911,ROW,Sn,refined_metal,96.34961250915563
1911,ROW,Zn,refined_metal,577.6254336497024
1912,CHN,Ni,refined_metal,0.10773116360175064
1912,CHN,Sn,refined_metal,12.542664296949507
1912,CHN,Zn,refined_metal,21.60953382166732
1912,EU27,Ni,refined_metal,5.143660727813293
1912,EU27,Sn,refined_metal,12.812561988644806
1912,EU27,Zn,refined_metal,361.52206659889407
1912,ROW,Ni,refined_metal,0.08382575683593746
1912,ROW,Sn,refined_metal,102.5440047100861
1912,ROW,Zn,refined_metal,623.8875379651299
1913,CHN,Ni,refined_metal,0.12096288284069448
1913,CHN,Sn,refined_metal,13.656524490100018
1913,CHN,Zn,refined_metal,22.090104881810063
1913,EU27,Ni,refined_metal,5.162515832923109
1913,EU27,Sn,refined_metal,13.410428326371719
1913,EU27,Zn,refined_metal,368.61159787725575
1913,ROW,Ni,refined_metal,0.09557954508463537
1913,ROW,Sn,refined_metal,111.85483168630518
1913,ROW,Zn,refined_metal,637.0164629255507
1914,CHN,Ni,refined_metal,0.12410705973369882
1914,CHN,Sn,refined_metal,13.799995421189486
1914,CHN,Zn,refined_metal,20.77144324000128
1914,EU27,Ni,refined_metal,5.1711305735200925
1914,EU27,Sn,refined_metal,13.506362190170544
1914,EU27,Zn,refined_metal,351.18714788886643
1914,ROW,Ni,refined_metal,0.09778977254231763
1914,ROW,Sn,refined_metal,113.03125013664923
1914,ROW,Zn,refined_metal,596.2752099581577
1915,CHN,Ni,refined_metal,0.14258618982245702
1915,CHN,Sn,refined_metal,13.937118316689988
1915,CHN,Zn,refined_metal,19.756158084270904
1915,EU27,Ni,refined_metal,5.195272633671586
1915,EU27,Sn,refined_metal,13.58752962682021
1915,EU27,Zn,refined_metal,337.85111444333086
1915,ROW,Ni,refined_metal,0.11406155293782547
1915,ROW,Sn,refined_metal,114.13475202321268
1915,ROW,Zn,refined_metal,565.0042926883275
1916,CHN,Ni,refined_metal,0.1635914631687157
1916,CHN,Sn,refined_metal,13.961920393307672
1916,CHN,Zn,refined_metal,20.62813350787038
1916,EU27,Ni,refined_metal,5.221912668109097
1916,EU27,Sn,refined_metal,13.617831579986362
1916,EU27,Zn,refined_metal,350.1796049478751
1916,ROW,Ni,refined_metal,0.13286410980224603
1916,ROW,Sn,refined_metal,114.29510494520441
1916,ROW,Zn,refined_metal,590.5313280803535
1917,CHN,Ni,refined_metal,0.17604022112763246
1917,CHN,Sn,refined_metal,14.351956187946282
1917,CHN,Zn,refined_metal,21.29481851982529
1917,EU27,Ni,refined_metal,5.239927789934736
1917,EU27,Sn,refined_metal,13.834346246923985
1917,EU27,Zn,refined_metal,359.6958356026879
1917,ROW,Ni,refined_metal,0.143432054901123
1917,ROW,Sn,refined_metal,117.51205109913491
1917,ROW,Zn,refined_metal,609.7562252260715
1918,CHN,Ni,refined_metal,0.1857396312372637
1918,CHN,Sn,refined_metal,14.185644534432527
1918,CHN,Zn,refined_metal,21.077092587102364
1918,EU27,Ni,refined_metal,5.255242122604448
1918,EU27,Sn,refined_metal,13.759589573799737
1918,EU27,Zn,refined_metal,357.1720248002788
1918,ROW,Ni,refined_metal,0.1510493607838948
1918,ROW,Sn,refined_metal,116.07163835679106
1918,ROW,Zn,refined_metal,602.4277377071189
1919,CHN,Ni,refined_metal,0.14785588172498676
1919,CHN,Sn,refined_metal,13.848643160700512
1919,CHN,Zn,refined_metal,19.542272668796496
1919,EU27,Ni,refined_metal,5.222466707971405
1919,EU27,Sn,refined_metal,13.588606325826861
1919,EU27,Zn,refined_metal,336.6762288824963
1919,ROW,Ni,refined_metal,0.11402468039194741
1919,ROW,Sn,refined_metal,113.19437233083288
1919,ROW,Zn,refined_metal,555.7576010480332
1920,CHN,Ni,refined_metal,0.15277340760741692
1920,CHN,Sn,refined_metal,13.844906328953982
1920,CHN,Zn,refined_metal,18.37385888865117
1920,EU27,Ni,refined_metal,5.233114664020256
1920,EU27,Sn,refined_metal,13.598928608225414
1920,EU27,Zn,refined_metal,321.11384623377575
1920,ROW,Ni,refined_metal,0.1165123401959737
1920,ROW,Sn,refined_metal,113.11020572001439
1920,ROW,Zn,refined_metal,520.4282137589046
1921,CHN,Ni,refined_metal,0.10993044872798505
1921,CHN,Sn,refined_metal,13.00413322529536
1921,CHN,Zn,refined_metal,15.350498245833851
1921,EU27,Ni,refined_metal,5.195205415370907
1921,EU27,Sn,refined_metal,13.153716994293884
1921,EU27,Zn,refined_metal,280.1722169443267
1921,ROW,Ni,refined_metal,0.07558950343132015
1921,ROW,Sn,refined_metal,106.02303156399618
1921,ROW,Zn,refined_metal,429.73728711604184
1922,CHN,Ni,refined_metal,0.09194488282152014
1922,CHN,Sn,refined_metal,13.485210908363296
1922,CHN,Zn,refined_metal,16.79280314815641
1922,EU27,Ni,refined_metal,5.182485774138663
1922,EU27,Sn,refined_metal,13.426193881880629
1922,EU27,Zn,refined_metal,300.01771523988293
1922,ROW,Ni,refined_metal,0.057461418382326726
1922,ROW,Sn,refined_metal,110.00367744857446
1922,ROW,Zn,refined_metal,473.4567166973233
1923,CHN,Ni,refined_metal,0.11686855193174644
1923,CHN,Sn,refined_metal,13.883037051901148
1923,CHN,Zn,refined_metal,19.267100985036706
1923,EU27,Ni,refined_metal,5.212889504204421
1923,EU27,Sn,refined_metal,13.63627095809968
1923,EU27,Zn,refined_metal,333.9117765957256
1923,ROW,Ni,refined_metal,0.08056404252449667
1923,ROW,Sn,refined_metal,113.30696109938081
1923,ROW,Zn,refined_metal,547.6969678312157
1924,CHN,Ni,refined_metal,0.1360811518450024
1924,CHN,Sn,refined_metal,14.719622730378447
1924,CHN,Zn,refined_metal,21.601343648756018
1924,EU27,Ni,refined_metal,5.237244414667967
1924,EU27,Sn,refined_metal,14.103076852091
1924,EU27,Zn,refined_metal,365.9936228878081
1924,ROW,Ni,refined_metal,0.09911535459558163
1924,ROW,Sn,refined_metal,120.28097661398601
1924,ROW,Zn,refined_metal,617.2688947551533
1925,CHN,Ni,refined_metal,0.14914961547977562
1925,CHN,Sn,refined_metal,15.407145752513316
1925,CHN,Zn,refined_metal,25.081062446805394
1925,EU27,Ni,refined_metal,5.255356349458716
1925,EU27,Sn,refined_metal,14.468786495662762
1925,EU27,Zn,refined_metal,413.8112614779795
1925,ROW,Ni,refined_metal,0.11139101063112411
1925,ROW,Sn,refined_metal,126.00599138432464
1925,ROW,Zn,refined_metal,720.7883030292988
1926,CHN,Ni,refined_metal,0.1504083591919689
1926,CHN,Sn,refined_metal,15.707659949805619
1926,CHN,Zn,refined_metal,29.33032754239491
1926,EU27,Ni,refined_metal,5.261498808263834
1926,EU27,Sn,refined_metal,14.65196757252442
1926,EU27,Zn,refined_metal,472.26262841991127
1926,ROW,Ni,refined_metal,0.11219550531556201
1926,ROW,Sn,refined_metal,128.4800104515049
1926,ROW,Zn,refined_metal,846.7865342068011
1927,CHN,Ni,refined_metal,0.15266349230397078
1927,CHN,Sn,refined_metal,16.659097311322526
1927,CHN,Zn,refined_metal,31.645707649384207
1927,EU27,Ni,refined_metal,5.268633869077241
1927,EU27,Sn,refined_metal,15.162780714600332
1927,EU27,Zn,refined_metal,504.5155089899432
1927,ROW,Ni,refined_metal,0.113597752657781
1927,ROW,Sn,refined_metal,136.3960194094612
1927,ROW,Zn,refined_metal,914.1710491348769
1928,CHN,Ni,refined_metal,0.18229155257906
1928,CHN,Sn,refined_metal,18.14546925466558
1928,CHN,Zn,refined_metal,32.227704630843704
1928,EU27,Ni,refined_metal,5.303393881531273
1928,EU27,Sn,refined_metal,15.980230769885788
1928,EU27,Zn,refined_metal,513.2582004915105
1928,ROW,Ni,refined_metal,0.1406322096622238
1928,ROW,Sn,refined_metal,148.79330399836604
1928,ROW,Zn,refined_metal,929.4133439627884
1929,CHN,Ni,refined_metal,0.20785665626808703
1929,CHN,Sn,refined_metal,19.745497625956045
1929,CHN,Zn,refined_metal,32.1566001185836
1929,EU27,Ni,refined_metal,5.333939896118819
1929,EU27,Sn,refined_metal,16.841773894072738
1929,EU27,Zn,refined_metal,513.1291183180285
1929,ROW,Ni,refined_metal,0.16414943816444522
1929,ROW,Sn,refined_metal,162.13505087564624
1929,ROW,Zn,refined_metal,925.2048543648198
1930,CHN,Ni,refined_metal,0.21767452370981807
1930,CHN,Sn,refined_metal,19.66851628289361
1930,CHN,Zn,refined_metal,31.520644341912902
1930,EU27,Ni,refined_metal,5.34862652819579
1930,EU27,Sn,refined_metal,16.82588752465639
1930,EU27,Zn,refined_metal,505.27521301873276
1930,ROW,Ni,refined_metal,0.1724080524155559
1930,ROW,Sn,refined_metal,161.41450254191574
1930,ROW,Zn,refined_metal,904.2696203517463
1931,CHN,Ni,refined_metal,0.19176867179735063
1931,CHN,Sn,refined_metal,18.072467685496093
1931,CHN,Zn,refined_metal,27.282003434099995
1931,EU27,Ni,refined_metal,5.327278735996512
1931,EU27,Sn,refined_metal,15.98287947310986
1931,EU27,Zn,refined_metal,448.2335669852422
1931,ROW,Ni,refined_metal,0.14670402620777795
1931,ROW,Sn,refined_metal,147.94213727953408
1931,ROW,Zn,refined_metal,775.6553948682599
1932,CHN,Ni,refined_metal,0.15421690425903684
1932,CHN,Sn,refined_metal,14.523917560386938
1932,CHN,Zn,refined_metal,23.01127366103624
1932,EU27,Ni,refined_metal,5.294245315766313
1932,EU27,Sn,refined_metal,14.103446035005092
1932,EU27,Zn,refined_metal,390.591395953375
1932,ROW,Ni,refined_metal,0.10968534643722228
1932,ROW,Sn,refined_metal,118.10916259558282
1932,ROW,Zn,refined_metal,647.0507435588736
1933,CHN,Ni,refined_metal,0.1795956515743687
1933,CHN,Sn,refined_metal,12.433953869766006
1933,CHN,Zn,refined_metal,22.900789268998757
1933,EU27,Ni,refined_metal,5.324788013213437
1933,EU27,Sn,refined_metal,12.989710421668487
1933,EU27,Zn,refined_metal,389.4591152363457
1933,ROW,Ni,refined_metal,0.1320093398852778
1933,ROW,Sn,refined_metal,100.50187267065915
1933,ROW,Zn,refined_metal,643.9252718900541
1934,CHN,Ni,refined_metal,0.23661226844701544
1934,CHN,Sn,refined_metal,13.041600258377501
1934,CHN,Zn,refined_metal,24.69555851898443
1934,EU27,Ni,refined_metal,5.387037872994672
1934,EU27,Sn,refined_metal,13.316322787712407
1934,EU27,Zn,refined_metal,414.2087937482181
1934,ROW,Ni,refined_metal,0.18533800327597225
1934,ROW,Sn,refined_metal,105.54332435338969
1934,ROW,Zn,refined_metal,697.7977546498879
1935,CHN,Ni,refined_metal,0.275566323955739
1935,CHN,Sn,refined_metal,14.121430923618046
1935,CHN,Zn,refined_metal,27.271322409269033
1935,EU27,Ni,refined_metal,5.4309897470901225
1935,EU27,Sn,refined_metal,13.887912037270226
1935,EU27,Zn,refined_metal,449.65376322812324
1935,ROW,Ni,refined_metal,0.22166900163798614
1935,ROW,Sn,refined_metal,114.58650060874095
1935,ROW,Zn,refined_metal,774.7028088899069
1936,CHN,Ni,refined_metal,0.32488941260625315
1936,CHN,Sn,refined_metal,17.030508547437055
1936,CHN,Zn,refined_metal,29.926983837044908
1936,EU27,Ni,refined_metal,5.485659498010414
1936,EU27,Sn,refined_metal,15.455408212316351
1936,EU27,Zn,refined_metal,486.2928934083453
1936,ROW,Ni,refined_metal,0.2665011674856597
1936,ROW,Sn,refined_metal,138.951170825316
1936,ROW,Zn,refined_metal,853.5508269828404
1937,CHN,Ni,refined_metal,0.3982121925619922
1937,CHN,Sn,refined_metal,20.121027913819287
1937,CHN,Zn,refined_metal,32.865283402608746
1937,EU27,Ni,refined_metal,5.564781040993522
1937,EU27,Sn,refined_metal,17.10740738257695
1937,EU27,Zn,refined_metal,526.9057635971767
1937,ROW,Ni,refined_metal,0.3332505837428298
1937,ROW,Sn,refined_metal,164.83677161609188
1937,ROW,Zn,refined_metal,940.4572477600633
1938,CHN,Ni,refined_metal,0.4274880082643994
1938,CHN,Sn,refined_metal,19.206369832937217
1938,CHN,Zn,refined_metal,33.837615074416696
1938,EU27,Ni,refined_metal,5.599577421500721
1938,EU27,Sn,refined_metal,16.6380210084953
1938,EU27,Zn,refined_metal,540.827556865597
1938,ROW,Ni,refined_metal,0.35829195853808155
1938,ROW,Sn,refined_metal,157.14533210397613
1938,ROW,Zn,refined_metal,968.0174274056559
1939,CHN,Ni,refined_metal,0.4575299746109656
1939,CHN,Sn,refined_metal,19.51474696716782
1939,CHN,Zn,refined_metal,35.285701227190366
1939,EU27,Ni,refined_metal,5.635660217380293
1939,EU27,Sn,refined_metal,16.822568590734264
1939,EU27,Zn,refined_metal,561.3058756324083
1939,ROW,Ni,refined_metal,0.3824793126023741
1939,ROW,Sn,refined_metal,159.63579871474735
1939,ROW,Zn,refined_metal,1009.8402994600953
1940,CHN,Ni,refined_metal,0.5069807427551909
1940,CHN,Sn,refined_metal,22.84035572322646
1940,CHN,Zn,refined_metal,35.736625773271726
1940,EU27,Ni,refined_metal,5.691704658681056
1940,EU27,Sn,refined_metal,18.6144137737478
1940,EU27,Zn,refined_metal,568.2205087420698
1940,ROW,Ni,refined_metal,0.4245729896345204
1940,ROW,Sn,refined_metal,187.41383616676418
1940,ROW,Zn,refined_metal,1021.643293478807
1941,CHN,Ni,refined_metal,0.573151725941353
1941,CHN,Sn,refined_metal,24.72628656402097
1941,CHN,Zn,refined_metal,37.36641986164065
1941,EU27,Ni,refined_metal,5.764983501939543
1941,EU27,Sn,refined_metal,19.637783695988
1941,EU27,Zn,refined_metal,591.2309586684474
1941,ROW,Ni,refined_metal,0.4822864948172602
1941,ROW,Sn,refined_metal,203.14890293931194
1941,ROW,Zn,refined_metal,1068.8584911721443
1942,CHN,Ni,refined_metal,0.601747304417856
1942,CHN,Sn,refined_metal,19.377055958663796
1942,CHN,Zn,refined_metal,38.69037400377264
1942,EU27,Ni,refined_metal,5.800669889510112
1942,EU27,Sn,refined_metal,16.795320509498197
1942,EU27,Zn,refined_metal,610.0994170779935
1942,ROW,Ni,refined_metal,0.5044765807419634
1942,ROW,Sn,refined_metal,158.23884381605188
1942,ROW,Zn,refined_metal,1106.7253898874587
