t,r,m,c,value
1875,ROW,Zn,scrap,284.49460973390853
1876,CHN,Ni,concentrate,0.0
1876,CHN,Ni,refined_metal,0.0
1876,CHN,Ni,scrap,0.1353446879254408
1876,CHN,Sn,concentrate,0.0
1876,CHN,Sn,refined_metal,1.664796310231768
1876,CHN,Sn,scrap,3.991667821276257
1876,CHN,Zn,concentrate,0.0
1876,CHN,Zn,refined_metal,0.1117845174055129
1876,CHN,Zn,scrap,177.37149857171744
1876,EU27,Ni,concentrate,0.0
1876,EU27,Ni,refined_metal,0.0
1876,EU27,Ni,scrap,9.995235559357305
1876,EU27,Sn,concentrate,0.0
1876,EU27,Sn,refined_metal,0.0
1876,EU27,Sn,scrap,159.2701856142761
1876,EU27,Zn,concentrate,0.0
1876,EU27,Zn,refined_metal,0.0
1876,EU27,Zn,scrap,611.0978217150364
1876,ROW,Ni,concentrate,0.0
1876,ROW,Ni,refined_metal,0.030447371415342792
1876,ROW,Ni,scrap,17.37675924036227
1876,ROW,Sn,concentrate,0.0
1876,ROW,Sn,refined_metal,16.136692891725218
1876,ROW,Sn,scrap,91.87134350925022
1876,ROW,Zn,concentrate,0.0
1876,ROW,Zn,refined_metal,3.2772931249445962
1876,ROW,Zn,scrap,290.8953314262417
1877,CHN,Ni,concentrate,0.0
1877,CHN,Ni,refined_metal,0.0
1877,CHN,Ni,scrap,0.13810840840170566
1877,CHN,Sn,concentrate,0.0
1877,CHN,Sn,refined_metal,1.5748664940516952
1877,CHN,Sn,scrap,4.045299124071493
1877,CHN,Zn,concentrate,0.0
1877,CHN,Zn,refined_metal,0.1782230132322212
1877,CHN,Zn,scrap,182.02604518332515
1877,EU27,Ni,concentrate,0.0
1877,EU27,Ni,refined_metal,0.0
1877,EU27,Ni,scrap,10.167607364954932
1877,EU27,Sn,concentrate,0.0
1877,EU27,Sn,refined_metal,0.0
1877,EU27,Sn,scrap,163.1459669059243
1877,EU27,Zn,concentrate,0.0
1877,EU27,Zn,refined_metal,0.0
1877,EU27,Zn,scrap,625.754250887833
1877,ROW,Ni,concentrate,0.0
1877,ROW,Ni,refined_metal,0.03048414933373345
1877,ROW,Ni,scrap,17.77312206704122
1877,ROW,Sn,concentrate,0.0
1877,ROW,Sn,refined_metal,15.25934058137104
1877,ROW,Sn,scrap,93.99378199439276
1877,ROW,Zn,concentrate,0.0
1877,ROW,Zn,refined_metal,5.222628983939252
1877,ROW,Zn,scrap,297.3162650692249
1878,CHN,Ni,concentrate,0.0
1878,CHN,Ni,refined_metal,0.0
1878,CHN,Ni,scrap,0.14087881891778423
1878,CHN,Sn,concentrate,0.0
1878,CHN,Sn,refined_metal,1.663186044659022
1878,CHN,Sn,scrap,4.098837923430393
1878,CHN,Zn,concentrate,0.0
1878,CHN,Zn,refined_metal,0.10174294423508613
1878,CHN,Zn,scrap,186.6980010197662
1878,EU27,Ni,concentrate,0.0
1878,EU27,Ni,refined_metal,0.0
1878,EU27,Ni,scrap,10.340269412397348
1878,EU27,Sn,concentrate,0.0
1878,EU27,Sn,refined_metal,0.0
1878,EU27,Sn,scrap,167.03370369439585
1878,EU27,Zn,concentrate,0.0
1878,EU27,Zn,refined_metal,0.0
1878,EU27,Zn,scrap,640.4507851838965
1878,ROW,Ni,concentrate,0.0
1878,ROW,Ni,refined_metal,0.030518322538759787
1878,ROW,Ni,scrap,18.17071064940501
1878,ROW,Sn,concentrate,0.0
1878,ROW,Sn,refined_metal,16.10927144264751
1878,ROW,Sn,scrap,96.12274758738235
1878,ROW,Zn,concentrate,0.0
1878,ROW,Zn,refined_metal,2.9800817664989037
1878,ROW,Zn,scrap,303.75676591602166
1879,CHN,Ni,concentrate,0.0
1879,CHN,Ni,refined_metal,0.0
1879,CHN,Ni,scrap,0.1436557943822868
1879,CHN,Sn,concentrate,0.0
1879,CHN,Sn,refined_metal,1.5743977192406968
1879,CHN,Sn,scrap,4.1522915492038415
1879,CHN,Zn,concentrate,0.0
1879,CHN,Zn,refined_metal,0.16704556691929892
1879,CHN,Zn,scrap,191.38670008362158
1879,EU27,Ni,concentrate,0.0
1879,EU27,Ni,refined_metal,0.0
1879,EU27,Ni,scrap,10.513214605955149
1879,EU27,Sn,concentrate,0.0
1879,EU27,Sn,refined_metal,0.0
1879,EU27,Sn,scrap,170.93082900743178
1879,EU27,Zn,concentrate,0.0
1879,EU27,Zn,refined_metal,0.0
1879,EU27,Zn,scrap,655.1887717247698
1879,ROW,Ni,concentrate,0.0
1879,ROW,Ni,refined_metal,0.03055007550338839
1879,ROW,Ni,scrap,18.569493303892088
1879,ROW,Sn,concentrate,0.0
1879,ROW,Sn,refined_metal,15.243926326221574
1879,ROW,Sn,scrap,98.258022262661
1879,ROW,Zn,concentrate,0.0
1879,ROW,Zn,refined_metal,4.890618161671146
1879,ROW,Zn,scrap,310.2161624768644
1880,CHN,Ni,concentrate,0.0
1880,CHN,Ni,refined_metal,0.0
1880,CHN,Ni,scrap,0.14643921037285088
1880,CHN,Sn,concentrate,0.0
1880,CHN,Sn,refined_metal,1.6616762556448528
1880,CHN,Sn,scrap,4.205665641849331
1880,CHN,Zn,concentrate,0.0
1880,CHN,Zn,refined_metal,0.09238909412764044
1880,CHN,Zn,scrap,196.0915407760503
1880,EU27,Ni,concentrate,0.0
1880,EU27,Ni,refined_metal,0.0
1880,EU27,Ni,scrap,10.686436018165395
1880,EU27,Sn,concentrate,0.0
1880,EU27,Sn,refined_metal,0.0
1880,EU27,Sn,scrap,174.83907666704513
1880,EU27,Zn,concentrate,0.0
1880,EU27,Zn,refined_metal,0.0
1880,EU27,Zn,scrap,669.9638752684428
1880,ROW,Ni,concentrate,0.0
1880,ROW,Ni,refined_metal,0.030579579635702823
1880,ROW,Ni,scrap,18.96943923821771
1880,ROW,Sn,concentrate,0.0
1880,ROW,Sn,refined_metal,16.08348851186405
1880,ROW,Sn,scrap,100.3993464473748
1880,ROW,Zn,concentrate,0.0
1880,ROW,Zn,refined_metal,2.703712970241689
1880,ROW,Zn,scrap,316.6938543157398
1881,CHN,Ni,concentrate,0.0
1881,CHN,Ni,refined_metal,0.0
1881,CHN,Ni,scrap,0.1492289432732643
1881,CHN,Sn,concentrate,0.0
1881,CHN,Sn,refined_metal,1.5740152680000463
1881,CHN,Sn,scrap,4.258966508767227
1881,CHN,Zn,concentrate,0.0
1881,CHN,Zn,refined_metal,0.1565579372056344
1881,CHN,Zn,scrap,200.81191270643836
1881,EU27,Ni,concentrate,0.0
1881,EU27,Ni,refined_metal,0.0
1881,EU27,Ni,scrap,10.859926886660439
1881,EU27,Sn,concentrate,0.0
1881,EU27,Sn,refined_metal,0.0
1881,EU27,Sn,scrap,178.75594332479403
1881,EU27,Zn,concentrate,0.0
1881,EU27,Zn,refined_metal,0.0
1881,EU27,Zn,scrap,684.7775126622216
1881,ROW,Ni,concentrate,0.0
1881,ROW,Ni,refined_metal,0.03060699420419459
1881,ROW,Ni,scrap,19.370518520775967
1881,ROW,Sn,concentrate,0.0
1881,ROW,Sn,refined_metal,15.229940286714108
1881,ROW,Sn,scrap,102.5465212485733
1881,ROW,Zn,concentrate,0.0
1881,ROW,Zn,refined_metal,4.579646248795274
1881,ROW,Zn,scrap,323.1892138790752
1882,CHN,Ni,concentrate,0.0
1882,CHN,Ni,refined_metal,0.0
1882,CHN,Ni,scrap,0.1520248703974954
1882,CHN,Sn,concentrate,0.0
1882,CHN,Sn,refined_metal,1.660259476902251
1882,CHN,Sn,scrap,4.312198865563917
1882,CHN,Zn,concentrate,0.0
1882,CHN,Zn,refined_metal,0.08367393507414649
1882,CHN,Zn,scrap,205.54726612203626
1882,EU27,Ni,concentrate,0.0
1882,EU27,Ni,refined_metal,0.0
1882,EU27,Ni,scrap,11.033680610954292
1882,EU27,Sn,concentrate,0.0
1882,EU27,Sn,refined_metal,0.0
1882,EU27,Sn,scrap,182.68316941073311
1882,EU27,Zn,concentrate,0.0
1882,EU27,Zn,refined_metal,0.0
1882,EU27,Zn,scrap,699.6255356074761
1882,ROW,Ni,concentrate,0.0
1882,ROW,Ni,refined_metal,0.03063246719752245
1882,ROW,Ni,scrap,19.772702051543025
1882,ROW,Sn,concentrate,0.0
1882,ROW,Sn,refined_metal,16.05922128436884
1882,ROW,Sn,scrap,104.69930600500246
1882,ROW,Zn,concentrate,0.0
1882,ROW,Zn,refined_metal,2.446637568790671
1882,ROW,Zn,scrap,329.7016821921171
1883,CHN,Ni,concentrate,0.0
1883,CHN,Ni,refined_metal,0.0
1883,CHN,Ni,scrap,0.15482687010153634
1883,CHN,Sn,concentrate,0.0
1883,CHN,Sn,refined_metal,1.57371182249086
1883,CHN,Sn,scrap,4.36536815576715
1883,CHN,Zn,concentrate,0.0
1883,CHN,Zn,refined_metal,0.1467129242767555
1883,CHN,Zn,scrap,210.2970404727203
1883,EU27,Ni,concentrate,0.0
1883,EU27,Ni,refined_metal,0.0
1883,EU27,Ni,scrap,11.207690749201124
1883,EU27,Sn,concentrate,0.0
1883,EU27,Sn,refined_metal,0.0
1883,EU27,Sn,scrap,186.61831119211416
1883,EU27,Zn,concentrate,0.0
1883,EU27,Zn,refined_metal,0.0
1883,EU27,Zn,scrap,714.5094181429731
1883,ROW,Ni,concentrate,0.0
1883,ROW,Ni,refined_metal,0.030656136123381198
1883,ROW,Ni,scrap,20.175961534374785
1883,ROW,Sn,concentrate,0.0
1883,ROW,Sn,refined_metal,15.21726722818202
1883,ROW,Sn,scrap,106.85751923926175
1883,ROW,Zn,concentrate,0.0
1883,ROW,Zn,refined_metal,4.288207867613258
1883,ROW,Zn,scrap,336.2306728289137
1884,CHN,Ni,concentrate,0.0
1884,CHN,Ni,refined_metal,0.0
1884,CHN,Ni,scrap,0.1576348218839111
1884,CHN,Sn,concentrate,0.0
1884,CHN,Sn,refined_metal,1.6589288401692914
1884,CHN,Sn,scrap,4.418478315395509
1884,CHN,Zn,concentrate,0.0
1884,CHN,Zn,refined_metal,0.07555220681435912
1884,CHN,Zn,scrap,215.0607324953171
1884,EU27,Ni,concentrate,0.0
1884,EU27,Ni,refined_metal,0.0
1884,EU27,Ni,scrap,11.381951014938833
1884,EU27,Sn,concentrate,0.0
1884,EU27,Sn,refined_metal,0.0
1884,EU27,Sn,scrap,190.5631126494742
1884,EU27,Zn,concentrate,0.0
1884,EU27,Zn,refined_metal,0.0
1884,EU27,Zn,scrap,729.4251846380021
1884,ROW,Ni,concentrate,0.0
1884,ROW,Ni,refined_metal,0.03067812875079238
1884,ROW,Ni,scrap,20.580269450601456
1884,ROW,Sn,concentrate,0.0
1884,ROW,Sn,refined_metal,16.036357442372143
1884,ROW,Sn,scrap,109.02093756665465
1884,ROW,Zn,concentrate,0.0
1884,ROW,Zn,refined_metal,2.2074343455623486
1884,ROW,Zn,scrap,342.77566555713156
1885,CHN,Ni,concentrate,0.0
1885,CHN,Ni,refined_metal,0.0
1885,CHN,Ni,scrap,0.1604486064756505
1885,CHN,Sn,concentrate,0.0
1885,CHN,Sn,refined_metal,1.57348066204218
1885,CHN,Sn,scrap,4.47153405751714
1885,CHN,Zn,concentrate,0.0
1885,CHN,Zn,refined_metal,0.13746687615867706
1885,CHN,Zn,scrap,219.8378264672551
1885,EU27,Ni,concentrate,0.0
1885,EU27,Ni,refined_metal,0.0
1885,EU27,Ni,scrap,11.556455273829126
1885,EU27,Sn,concentrate,0.0
1885,EU27,Sn,refined_metal,0.0
1885,EU27,Sn,scrap,194.51518612373093
1885,EU27,Zn,concentrate,0.0
1885,EU27,Zn,refined_metal,0.0
1885,EU27,Zn,scrap,744.3743555812696
1885,ROW,Ni,concentrate,0.0
1885,ROW,Ni,refined_metal,0.030698563799823886
1885,ROW,Ni,scrap,20.985599033830002
1885,ROW,Sn,concentrate,0.0
1885,ROW,Sn,refined_metal,15.20580181163462
1885,ROW,Sn,scrap,111.18939538352038
1885,ROW,Zn,concentrate,0.0
1885,ROW,Zn,refined_metal,4.014919640503803
1885,ROW,Zn,scrap,349.3361124056546
1886,CHN,Ni,concentrate,0.0
1886,CHN,Ni,refined_metal,0.0
1886,CHN,Ni,scrap,0.16326810592048768
1886,CHN,Sn,concentrate,0.0
1886,CHN,Sn,refined_metal,1.6576780177853696
1886,CHN,Sn,scrap,4.52453866073958
1886,CHN,Zn,concentrate,0.0
1886,CHN,Zn,refined_metal,0.0679820875141545
1886,CHN,Zn,scrap,224.6278609491323
1886,EU27,Ni,concentrate,0.0
1886,EU27,Ni,refined_metal,0.0
1886,EU27,Ni,scrap,11.731197540404045
1886,EU27,Sn,concentrate,0.0
1886,EU27,Sn,refined_metal,0.0
1886,EU27,Sn,scrap,198.47627650675764
1886,EU27,Zn,concentrate,0.0
1886,EU27,Zn,refined_metal,0.0
1886,EU27,Zn,scrap,759.3531154352413
1886,ROW,Ni,concentrate,0.0
1886,ROW,Ni,refined_metal,0.03071755158246181
1886,ROW,Ni,scrap,21.391924245873284
1886,ROW,Sn,concentrate,0.0
1886,ROW,Sn,refined_metal,16.014794108898748
1886,ROW,Sn,scrap,113.36268511089982
1886,ROW,Zn,concentrate,0.0
1886,ROW,Zn,refined_metal,1.9847974923633926
1886,ROW,Zn,scrap,355.91152930429917
1887,CHN,Ni,concentrate,0.0
1887,CHN,Ni,refined_metal,0.0
1887,CHN,Ni,scrap,0.16609320364598196
1887,CHN,Sn,concentrate,0.0
1887,CHN,Sn,refined_metal,1.5733156067322895
1887,CHN,Sn,scrap,4.577496219905375
1887,CHN,Zn,concentrate,0.0
1887,CHN,Zn,refined_metal,0.12877938211124096
1887,CHN,Zn,scrap,229.4303606675976
1887,EU27,Ni,concentrate,0.0
1887,EU27,Ni,refined_metal,0.0
1887,EU27,Ni,scrap,11.906171974827547
1887,EU27,Sn,concentrate,0.0
1887,EU27,Sn,refined_metal,0.0
1887,EU27,Sn,scrap,202.44404906395428
1887,EU27,Zn,concentrate,0.0
1887,EU27,Zn,refined_metal,0.0
1887,EU27,Zn,scrap,774.3630219038455
1887,ROW,Ni,concentrate,0.0
1887,ROW,Ni,refined_metal,0.030735194598093884
1887,ROW,Ni,scrap,21.79921975373165
1887,ROW,Sn,concentrate,0.0
1887,ROW,Sn,refined_metal,15.195447610572563
1887,ROW,Sn,scrap,115.54065563091943
1887,ROW,Zn,concentrate,0.0
1887,ROW,Zn,refined_metal,3.7585084244275877
1887,ROW,Zn,scrap,362.50140420522644
1888,CHN,Ni,concentrate,0.0
1888,CHN,Ni,refined_metal,0.0
1888,CHN,Ni,scrap,0.16892378452623624
1888,CHN,Sn,concentrate,0.0
1888,CHN,Sn,refined_metal,1.6565011731414478
1888,CHN,Sn,scrap,4.630409458967518
1888,CHN,Zn,concentrate,0.0
1888,CHN,Zn,refined_metal,0.06092489666438913
1888,CHN,Zn,scrap,234.24490192425142
1888,EU27,Ni,concentrate,0.0
1888,EU27,Ni,refined_metal,0.0
1888,EU27,Ni,scrap,12.081372879679622
1888,EU27,Sn,concentrate,0.0
1888,EU27,Sn,refined_metal,0.0
1888,EU27,Sn,scrap,206.42024731202156
1888,EU27,Zn,concentrate,0.0
1888,EU27,Zn,refined_metal,0.0
1888,EU27,Zn,scrap,789.4004084080364
1888,ROW,Ni,concentrate,0.0
1888,ROW,Ni,refined_metal,0.03075158808681919
1888,ROW,Ni,scrap,22.207460907559152
1888,ROW,Sn,concentrate,0.0
1888,ROW,Sn,refined_metal,15.994436924819281
1888,ROW,Sn,scrap,117.72311384404125
1888,ROW,Zn,concentrate,0.0
1888,ROW,Zn,refined_metal,1.777525594972001
1888,ROW,Zn,scrap,369.1052867620857
1889,CHN,Ni,concentrate,0.0
1889,CHN,Ni,refined_metal,0.0
1889,CHN,Ni,scrap,0.17175973493683117
1889,CHN,Sn,concentrate,0.0
1889,CHN,Sn,refined_metal,1.5732109683631719
1889,CHN,Sn,scrap,4.6832819489684105
1889,CHN,Zn,concentrate,0.0
1889,CHN,Zn,refined_metal,0.1206129985878114
1889,CHN,Zn,scrap,239.07104605353243
1889,EU27,Ni,concentrate,0.0
1889,EU27,Ni,refined_metal,0.0
1889,EU27,Ni,scrap,12.256794696769171
1889,EU27,Sn,concentrate,0.0
1889,EU27,Sn,refined_metal,0.0
1889,EU27,Sn,scrap,210.40258662513088
1889,EU27,Zn,concentrate,0.0
1889,EU27,Zn,refined_metal,0.0
1889,EU27,Zn,scrap,804.4668619035747
1889,ROW,Ni,concentrate,0.0
1889,ROW,Ni,refined_metal,0.030766820543570998
1889,ROW,Ni,scrap,22.616623719552337
1889,ROW,Sn,concentrate,0.0
1889,ROW,Sn,refined_metal,15.186116249484213
1889,ROW,Sn,scrap,119.90992186587786
1889,ROW,Zn,concentrate,0.0
1889,ROW,Zn,refined_metal,3.5178009558274663
1889,ROW,Zn,scrap,375.72269846158355
1890,CHN,Ni,concentrate,0.0
1890,CHN,Ni,refined_metal,0.0
1890,CHN,Ni,scrap,0.17460094280255972
1890,CHN,Sn,concentrate,0.0
1890,CHN,Sn,refined_metal,1.6553929174600237
1890,CHN,Sn,scrap,4.736115945639588
1890,CHN,Zn,concentrate,0.0
1890,CHN,Zn,refined_metal,0.05434482930315474
1890,CHN,Zn,scrap,243.90840350959726
1890,EU27,Ni,concentrate,0.0
1890,EU27,Ni,refined_metal,0.0
1890,EU27,Ni,scrap,12.43243200398113
1890,EU27,Sn,concentrate,0.0
1890,EU27,Sn,refined_metal,0.0
1890,EU27,Sn,scrap,214.39280715747117
1890,EU27,Zn,concentrate,0.0
1890,EU27,Zn,refined_metal,0.0
1890,EU27,Zn,scrap,819.5588548601429
1890,ROW,Ni,concentrate,0.0
1890,ROW,Ni,refined_metal,0.030780974195827895
1890,ROW,Ni,scrap,23.026684843704693
1890,ROW,Sn,concentrate,0.0
1890,ROW,Sn,refined_metal,15.975199237714513
1890,ROW,Sn,scrap,122.10089987765939
1890,ROW,Zn,concentrate,0.0
1890,ROW,Zn,refined_metal,1.5845119195707764
1890,ROW,Zn,scrap,382.35322038493143
1891,CHN,Ni,concentrate,0.0
1891,CHN,Ni,refined_metal,0.0
1891,CHN,Ni,scrap,0.17744729763851042
1891,CHN,Sn,concentrate,0.0
1891,CHN,Sn,refined_metal,1.5731615074431549
1891,CHN,Sn,scrap,4.788914575684293
1891,CHN,Zn,concentrate,0.0
1891,CHN,Zn,refined_metal,0.11293300342886683
1891,CHN,Zn,scrap,248.75656884951962
1891,EU27,Ni,concentrate,0.0
1891,EU27,Ni,refined_metal,0.0
1891,EU27,Ni,scrap,12.608279512162294
1891,EU27,Sn,concentrate,0.0
1891,EU27,Sn,refined_metal,0.0
1891,EU27,Sn,scrap,218.3886718613071
1891,EU27,Zn,concentrate,0.0
1891,EU27,Zn,refined_metal,0.0
1891,EU27,Zn,scrap,834.6779965988284
1891,ROW,Ni,concentrate,0.0
1891,ROW,Ni,refined_metal,0.030794125447492254
1891,ROW,Ni,scrap,23.437621556374683
1891,ROW,Sn,concentrate,0.0
1891,ROW,Sn,refined_metal,15.177726644729342
1891,ROW,Sn,scrap,124.29592209623542
1891,ROW,Zn,concentrate,0.0
1891,ROW,Zn,refined_metal,3.2917146989673594
1891,ROW,Zn,scrap,388.99640530626726
1892,CHN,Ni,concentrate,0.0
1892,CHN,Ni,refined_metal,0.0
1892,CHN,Ni,scrap,0.18029869058500972
1892,CHN,Sn,concentrate,0.0
1892,CHN,Sn,refined_metal,1.6543482717257552
1892,CHN,Sn,scrap,4.841679699333072
1892,CHN,Zn,concentrate,0.0
1892,CHN,Zn,refined_metal,0.04820871743900557
1892,CHN,Zn,scrap,253.61518351256655
1892,EU27,Ni,concentrate,0.0
1892,EU27,Ni,refined_metal,0.0
1892,EU27,Ni,scrap,12.784332062049646
1892,EU27,Sn,concentrate,0.0
1892,EU27,Sn,refined_metal,0.0
1892,EU27,Sn,scrap,222.3919157963937
1892,EU27,Zn,concentrate,0.0
1892,EU27,Zn,refined_metal,0.0
1892,EU27,Zn,scrap,849.8208897751165
1892,ROW,Ni,concentrate,0.0
1892,ROW,Ni,refined_metal,0.030806345291331846
1892,ROW,Ni,scrap,23.849411737619363
1892,ROW,Sn,concentrate,0.0
1892,ROW,Sn,refined_metal,15.957001385238794
1892,ROW,Sn,scrap,126.49482089814309
1892,ROW,Zn,concentrate,0.0
1892,ROW,Zn,refined_metal,1.4047358115997377
1892,ROW,Zn,scrap,395.6518635778481
1893,CHN,Ni,concentrate,0.0
1893,CHN,Ni,refined_metal,0.0
1893,CHN,Ni,scrap,0.18315501443690316
1893,CHN,Sn,concentrate,0.0
1893,CHN,Sn,refined_metal,1.573162395111625
1893,CHN,Sn,scrap,4.8944140658423825
1893,CHN,Zn,concentrate,0.0
1893,CHN,Zn,refined_metal,0.10570717463842985
1893,CHN,Zn,scrap,258.4838722828167
1893,EU27,Ni,concentrate,0.0
1893,EU27,Ni,refined_metal,0.0
1893,EU27,Ni,scrap,12.960584621244355
1893,EU27,Sn,concentrate,0.0
1893,EU27,Sn,refined_metal,0.0
1893,EU27,Sn,scrap,226.40034720764908
1893,EU27,Zn,concentrate,0.0
1893,EU27,Zn,refined_metal,0.0
1893,EU27,Zn,scrap,864.9891601047434
1893,ROW,Ni,concentrate,0.0
1893,ROW,Ni,refined_metal,0.03081769969221133
1893,ROW,Ni,scrap,24.262033853249626
1893,ROW,Sn,concentrate,0.0
1893,ROW,Sn,refined_metal,15.170204332268149
1893,ROW,Sn,scrap,128.69748157583203
1893,ROW,Zn,concentrate,0.0
1893,ROW,Zn,refined_metal,3.0792497257179186
1893,ROW,Zn,scrap,402.3191771525253
1894,CHN,Ni,concentrate,0.0
1894,CHN,Ni,refined_metal,0.0
1894,CHN,Ni,scrap,0.1860161636676214
1894,CHN,Sn,concentrate,0.0
1894,CHN,Sn,refined_metal,1.6533626328607336
1894,CHN,Sn,scrap,4.947119201147336
1894,CHN,Zn,concentrate,0.0
1894,CHN,Zn,refined_metal,0.042485815195415715
1894,CHN,Zn,scrap,263.36230477739525
1894,EU27,Ni,concentrate,0.0
1894,EU27,Ni,refined_metal,0.0
1894,EU27,Ni,scrap,13.137032281233942
1894,EU27,Sn,concentrate,0.0
1894,EU27,Sn,refined_metal,0.0
1894,EU27,Sn,scrap,230.41569454784076
1894,EU27,Zn,concentrate,0.0
1894,EU27,Zn,refined_metal,0.0
1894,EU27,Zn,scrap,880.1795324649825
1894,ROW,Ni,concentrate,0.0
1894,ROW,Ni,refined_metal,0.030828249943182146
1894,ROW,Ni,scrap,24.675466937566412
1894,ROW,Sn,concentrate,0.0
1894,ROW,Sn,refined_metal,15.939770058959207
1894,ROW,Sn,scrap,130.90374771637522
1894,ROW,Zn,concentrate,0.0
1894,ROW,Zn,refined_metal,1.237255050160657
1894,ROW,Zn,scrap,408.99798363286266
1895,CHN,Ni,concentrate,0.0
1895,CHN,Ni,refined_metal,0.0
1895,CHN,Ni,scrap,0.1888820344484491
1895,CHN,Sn,concentrate,0.0
1895,CHN,Sn,refined_metal,1.5732091791792457
1895,CHN,Sn,scrap,4.999797533396741
1895,CHN,Zn,concentrate,0.0
1895,CHN,Zn,refined_metal,0.09890559065696464
1895,CHN,Zn,scrap,268.2501333458266
1895,EU27,Ni,concentrate,0.0
1895,EU27,Ni,refined_metal,0.0
1895,EU27,Ni,scrap,13.31367025446475
1895,EU27,Sn,concentrate,0.0
1895,EU27,Sn,refined_metal,0.0
1895,EU27,Sn,scrap,234.4358092814233
1895,EU27,Zn,concentrate,0.0
1895,EU27,Zn,refined_metal,0.0
1895,EU27,Zn,scrap,895.3936437775418
1895,ROW,Ni,concentrate,0.0
1895,ROW,Ni,refined_metal,0.030838052996353216
1895,ROW,Ni,scrap,25.089690576740544
1895,ROW,Sn,concentrate,0.0
1895,ROW,Sn,refined_metal,15.163480869614105
1895,ROW,Sn,scrap,133.11351475715682
1895,ROW,Zn,concentrate,0.0
1895,ROW,Zn,refined_metal,2.879481483346452
1895,ROW,Zn,scrap,415.68789217548436
1896,CHN,Ni,concentrate,0.0
1896,CHN,Ni,refined_metal,0.0
1896,CHN,Ni,scrap,0.19175252466338577
1896,CHN,Sn,concentrate,0.0
1896,CHN,Sn,refined_metal,1.652431743443014
1896,CHN,Sn,scrap,5.0524503057686125
1896,CHN,Zn,concentrate,0.0
1896,CHN,Zn,refined_metal,0.03714760472959294
1896,CHN,Zn,scrap,273.14705328543005
1896,EU27,Ni,concentrate,0.0
1896,EU27,Ni,refined_metal,0.0
1896,EU27,Ni,scrap,13.490493871466274
1896,EU27,Sn,concentrate,0.0
1896,EU27,Sn,refined_metal,0.0
1896,EU27,Sn,scrap,238.46241193109012
1896,EU27,Zn,concentrate,0.0
1896,EU27,Zn,refined_metal,0.0
1896,EU27,Zn,scrap,910.6283339530826
1896,ROW,Ni,concentrate,0.0
1896,ROW,Ni,refined_metal,0.03084716177032843
1896,ROW,Ni,scrap,25.504684892801574
1896,ROW,Sn,concentrate,0.0
1896,ROW,Sn,refined_metal,15.923437737231891
1896,ROW,Sn,scrap,135.32663660085223
1896,ROW,Zn,concentrate,0.0
1896,ROW,Zn,refined_metal,1.081199026901262
1896,ROW,Zn,scrap,422.388565743173
1897,CHN,Ni,concentrate,0.0
1897,CHN,Ni,refined_metal,0.0
1897,CHN,Ni,scrap,0.19462753391996152
1897,CHN,Sn,concentrate,0.0
1897,CHN,Sn,refined_metal,1.573297753637385
1897,CHN,Sn,scrap,5.10507967278356
1897,CHN,Zn,concentrate,0.0
1897,CHN,Zn,refined_metal,0.09250044951259838
1897,CHN,Zn,scrap,278.0527421374496
1897,EU27,Ni,concentrate,0.0
1897,EU27,Ni,refined_metal,0.0
1897,EU27,Ni,scrap,13.66749857802866
1897,EU27,Sn,concentrate,0.0
1897,EU27,Sn,refined_metal,0.0
1897,EU27,Sn,scrap,242.49339529262335
1897,EU27,Zn,concentrate,0.0
1897,EU27,Zn,refined_metal,0.0
1897,EU27,Zn,scrap,925.8852466010269
1897,ROW,Ni,concentrate,0.0
1897,ROW,Ni,refined_metal,0.03085562543587054
1897,ROW,Ni,scrap,25.92043052820369
1897,ROW,Sn,concentrate,0.0
1897,ROW,Sn,refined_metal,15.157493301675057
1897,ROW,Sn,scrap,137.54301798395977
1897,ROW,Zn,concentrate,0.0
1897,ROW,Zn,refined_metal,2.6915543302310527
1897,ROW,Zn,scrap,429.09963884961235
1898,CHN,Ni,concentrate,0.0
1898,CHN,Ni,refined_metal,0.0
1898,CHN,Ni,scrap,0.19750696355634567
1898,CHN,Sn,concentrate,0.0
1898,CHN,Sn,refined_metal,1.6515516644207726
1898,CHN,Sn,scrap,5.157686638285467
1898,CHN,Zn,concentrate,0.0
1898,CHN,Zn,refined_metal,0.03216762042128487
1898,CHN,Zn,scrap,282.9669186490495
1898,EU27,Ni,concentrate,0.0
1898,EU27,Ni,refined_metal,0.0
1898,EU27,Ni,scrap,13.844679932434259
1898,EU27,Sn,concentrate,0.0
1898,EU27,Sn,refined_metal,0.0
1898,EU27,Sn,scrap,246.53047080004978
1898,EU27,Zn,concentrate,0.0
1898,EU27,Zn,refined_metal,0.0
1898,EU27,Zn,scrap,941.1613301494963
1898,ROW,Ni,concentrate,0.0
1898,ROW,Ni,refined_metal,0.030863489681333605
1898,ROW,Ni,scrap,26.336908630939114
1898,ROW,Sn,concentrate,0.0
1898,ROW,Sn,refined_metal,15.907942177708366
1898,ROW,Sn,scrap,139.7625223101988
1898,ROW,Zn,concentrate,0.0
1898,ROW,Zn,refined_metal,0.9357626394499091
1898,ROW,Zn,scrap,435.82079805250106
1899,CHN,Ni,concentrate,0.0
1899,CHN,Ni,refined_metal,0.0
1899,CHN,Ni,scrap,0.2003907166450638
1899,CHN,Sn,concentrate,0.0
1899,CHN,Sn,refined_metal,1.5734243311267824
1899,CHN,Sn,scrap,5.210273123208317
1899,CHN,Zn,concentrate,0.0
