t,r,m,c,value
1894,EU27,Ni,concentrate,0.0
1894,EU27,Ni,refined_metal,0.0
1894,EU27,Ni,scrap,0.8832138039223452
1894,EU27,Sn,concentrate,0.0
1894,EU27,Sn,refined_metal,0.0
1894,EU27,Sn,scrap,20.11131634564026
1894,CHN,Zn,concentrate,0.0
1894,CHN,Zn,refined_metal,5.261542945553742
1894,CHN,Zn,scrap,24.44088109453469
1894,CHN,Ni,concentrate,0.0
1894,CHN,Ni,refined_metal,0.0
1894,CHN,Ni,scrap,0.014329873047715047
1894,CHN,Sn,concentrate,0.0
1894,CHN,Sn,refined_metal,3.526915982421457
1894,CHN,Sn,scrap,0.2633795205029763
1894,ROW,Zn,concentrate,0.0
1894,ROW,Zn,refined_metal,150.31706833420503
1894,ROW,Zn,scrap,33.45149692998666
1894,ROW,Ni,concentrate,0.0
1894,ROW,Ni,refined_metal,0.00014896697445526685
1894,ROW,Ni,scrap,2.0712202650165636
1894,ROW,Sn,concentrate,0.0
1894,ROW,Sn,refined_metal,33.42394033615301
1894,ROW,Sn,scrap,11.049358016986844
1895,EU27,Zn,concentrate,0.0
1895,EU27,Zn,refined_metal,0.0
1895,EU27,Zn,scrap,76.18925132439836
1895,EU27,Ni,concentrate,0.0
1895,EU27,Ni,refined_metal,0.0
1895,EU27,Ni,scrap,0.8841414323601384
1895,EU27,Sn,concentrate,0.0
1895,EU27,Sn,refined_metal,0.0
1895,EU27,Sn,scrap,20.124410634866763
1895,CHN,Zn,concentrate,0.0
1895,CHN,Zn,refined_metal,5.32566760103839
1895,CHN,Zn,scrap,24.486123211421045
1895,CHN,Ni,concentrate,0.0
1895,CHN,Ni,refined_metal,0.0
1895,CHN,Ni,scrap,0.014352961654685914
1895,CHN,Sn,concentrate,0.0
1895,CHN,Sn,refined_metal,3.4475320816833914
1895,CHN,Sn,scrap,0.26325764596927925
1895,ROW,Zn,concentrate,0.0
1895,ROW,Zn,refined_metal,152.1768290737382
1895,ROW,Zn,scrap,33.5050530245303
1895,ROW,Ni,concentrate,0.0
1895,ROW,Ni,refined_metal,0.0001384167234845246
1895,ROW,Ni,scrap,2.075070970157398
1895,ROW,Sn,concentrate,0.0
1895,ROW,Sn,refined_metal,32.65660730065929
1895,ROW,Sn,scrap,11.066339705100518
1896,EU27,Zn,concentrate,0.0
1896,EU27,Zn,refined_metal,0.0
1896,EU27,Zn,scrap,76.2763451926121
1896,EU27,Ni,concentrate,0.0
1896,EU27,Ni,refined_metal,0.0
1896,EU27,Ni,scrap,0.8850463038611878
1896,EU27,Sn,concentrate,0.0
1896,EU27,Sn,refined_metal,0.0
1896,EU27,Sn,scrap,20.165452828755633
1896,CHN,Zn,concentrate,0.0
1896,CHN,Zn,refined_metal,5.270111510745096
1896,CHN,Zn,scrap,24.530056553876875
1896,CHN,Ni,concentrate,0.0
1896,CHN,Ni,refined_metal,0.0
1896,CHN,Ni,scrap,0.014375548245228242
1896,CHN,Sn,concentrate,0.0
1896,CHN,Sn,refined_metal,3.528474270182244
1896,CHN,Sn,scrap,0.26313606247170185
1896,ROW,Zn,concentrate,0.0
1896,ROW,Zn,refined_metal,150.55169609785116
1896,ROW,Zn,scrap,33.55719296377765
1896,ROW,Ni,concentrate,0.0
1896,ROW,Ni,refined_metal,0.00012861367031336002
1896,ROW,Ni,scrap,2.07882496473961
1896,ROW,Sn,concentrate,0.0
1896,ROW,Sn,refined_metal,33.43505166351633
1896,ROW,Sn,scrap,11.082383233045903
1897,EU27,Zn,concentrate,0.0
1897,EU27,Zn,refined_metal,0.0
1897,EU27,Zn,scrap,76.39567560173964
1897,EU27,Ni,concentrate,0.0
1897,EU27,Ni,refined_metal,0.0
1897,EU27,Ni,scrap,0.885928980616228
1897,EU27,Sn,concentrate,0.0
1897,EU27,Sn,refined_metal,0.0
1897,EU27,Sn,scrap,20.1768203669983
1897,CHN,Zn,concentrate,0.0
1897,CHN,Zn,refined_metal,5.3326955299245355
1897,CHN,Zn,scrap,24.57228882217919
1897,CHN,Ni,concentrate,0.0
1897,CHN,Ni,refined_metal,0.0
1897,CHN,Ni,scrap,0.014397641491073587
1897,CHN,Sn,concentrate,0.0
1897,CHN,Sn,refined_metal,3.4500139664185667
1897,CHN,Sn,scrap,0.2630298082901099
1897,ROW,Zn,concentrate,0.0
1897,ROW,Zn,refined_metal,152.36642903869324
1897,ROW,Zn,scrap,33.60736322594994
1897,ROW,Ni,concentrate,0.0
1897,ROW,Ni,refined_metal,0.00011950489633816286
1897,ROW,Ni,scrap,2.0824847737160326
1897,ROW,Sn,concentrate,0.0
1897,ROW,Sn,refined_metal,32.67717562030566
1897,ROW,Sn,scrap,11.098204612598238
1898,EU27,Zn,concentrate,0.0
1898,EU27,Zn,refined_metal,0.0
1898,EU27,Zn,scrap,76.47627224497046
1898,EU27,Ni,concentrate,0.0
1898,EU27,Ni,refined_metal,0.0
1898,EU27,Ni,scrap,0.8867900112440879
1898,EU27,Sn,concentrate,0.0
1898,EU27,Sn,refined_metal,0.0
1898,EU27,Sn,scrap,20.21583826659821
1898,CHN,Zn,concentrate,0.0
1898,CHN,Zn,refined_metal,5.278132912444676
1898,CHN,Zn,scrap,24.613320855900156
1898,CHN,Ni,concentrate,0.0
1898,CHN,Ni,refined_metal,0.0
1898,CHN,Ni,scrap,0.014419250080962565
1898,CHN,Sn,concentrate,0.0
1898,CHN,Sn,refined_metal,3.5298848154991447
1898,CHN,Sn,scrap,0.2629228199443432
1898,ROW,Zn,concentrate,0.0
1898,ROW,Zn,refined_metal,150.7719093394535
1898,ROW,Zn,scrap,33.65622649669058
1898,ROW,Ni,concentrate,0.0
1898,ROW,Ni,refined_metal,0.00011104123079602735
1898,ROW,Ni,scrap,2.0860528503436058
1898,ROW,Sn,concentrate,0.0
1898,ROW,Sn,refined_metal,33.44512955082746
1898,ROW,Sn,scrap,11.113136346852343
1899,EU27,Zn,concentrate,0.0
1899,EU27,Zn,refined_metal,0.0
1899,EU27,Zn,scrap,76.58859030694111
1899,EU27,Ni,concentrate,0.0
1899,EU27,Ni,refined_metal,0.0
1899,EU27,Ni,scrap,0.8876299310684459
1899,EU27,Sn,concentrate,0.0
1899,EU27,Sn,refined_metal,0.0
1899,EU27,Sn,scrap,20.225623004293084
1899,CHN,Zn,concentrate,0.0
1899,CHN,Zn,refined_metal,5.339221903474652
1899,CHN,Zn,scrap,24.652765237526182
1899,CHN,Ni,concentrate,0.0
1899,CHN,Ni,refined_metal,0.0
1899,CHN,Ni,scrap,0.014440382705260824
1899,CHN,Sn,concentrate,0.0
1899,CHN,Sn,refined_metal,3.452343384230687
1899,CHN,Sn,scrap,0.26283002171896186
1899,ROW,Zn,concentrate,0.0
1899,ROW,Zn,refined_metal,152.54294840217335
1899,ROW,Zn,scrap,33.703238440240966
1899,ROW,Ni,concentrate,0.0
1899,ROW,Ni,refined_metal,0.00010317698533302
1899,ROW,Ni,scrap,2.0895315786462163
1899,ROW,Sn,concentrate,0.0
1899,ROW,Sn,refined_metal,32.696621719282575
1899,ROW,Sn,scrap,11.127883720401542
1900,EU27,Zn,concentrate,0.0
1900,EU27,Zn,refined_metal,0.0
1900,EU27,Zn,scrap,76.66318674432478
1900,EU27,Ni,concentrate,0.0
1900,EU27,Ni,refined_metal,0.0
1900,EU27,Ni,scrap,0.8884492623952553
1900,EU27,Sn,concentrate,0.0
1900,EU27,Sn,refined_metal,0.0
1900,EU27,Sn,scrap,20.2627590405682
1900,CHN,Zn,concentrate,0.0
1900,CHN,Zn,refined_metal,5.285647358079643
1900,CHN,Zn,scrap,24.691108562543377
1900,CHN,Ni,concentrate,0.0
1900,CHN,Ni,refined_metal,0.0
1900,CHN,Ni,scrap,0.014461048041927826
1900,CHN,Sn,concentrate,0.0
1900,CHN,Sn,refined_metal,3.5311597900615084
1900,CHN,Sn,scrap,0.2627356300212398
1900,ROW,Zn,concentrate,0.0
1900,ROW,Zn,refined_metal,150.97871973604197
1900,ROW,Zn,scrap,33.74904471109949
1900,ROW,Ni,concentrate,0.0
1900,ROW,Ni,refined_metal,9.586970736985556e-05
1900,ROW,Ni,scrap,2.09292327575929
1900,ROW,Sn,concentrate,0.0
1900,ROW,Sn,refined_metal,33.4542555550006
1900,ROW,Sn,scrap,11.141786387975912
1901,EU27,Zn,concentrate,0.0
1901,EU27,Zn,refined_metal,0.0
1901,EU27,Zn,scrap,77.04734686773645
1901,EU27,Ni,concentrate,0.0
1901,EU27,Ni,refined_metal,0.0
1901,EU27,Ni,scrap,0.8894208314564622
1901,EU27,Sn,concentrate,0.0
1901,EU27,Sn,refined_metal,0.0
1901,EU27,Sn,scrap,20.271092646471743
1901,CHN,Zn,concentrate,0.0
1901,CHN,Zn,refined_metal,5.036060854248888
1901,CHN,Zn,scrap,24.753210006498875
1901,CHN,Ni,concentrate,0.0
1901,CHN,Ni,refined_metal,0.0
1901,CHN,Ni,scrap,0.014702804743749187
1901,CHN,Sn,concentrate,0.0
1901,CHN,Sn,refined_metal,3.454531963203465
1901,CHN,Sn,scrap,0.26265444416434036
1901,ROW,Zn,concentrate,0.0
1901,ROW,Zn,refined_metal,143.2038297585368
1901,ROW,Zn,scrap,34.69782763919193
1901,ROW,Ni,concentrate,0.0
1901,ROW,Ni,refined_metal,0.0036057466176025454
1901,ROW,Ni,scrap,2.096230194165173
1901,ROW,Sn,concentrate,0.0
1901,ROW,Sn,refined_metal,32.715025530801086
1901,ROW,Sn,scrap,11.155539179005018
1902,EU27,Zn,concentrate,0.0
1902,EU27,Zn,refined_metal,0.0
1902,EU27,Zn,scrap,77.57964343878575
1902,EU27,Ni,concentrate,0.0
1902,EU27,Ni,refined_metal,0.0
1902,EU27,Ni,scrap,0.8903189440658537
1902,EU27,Sn,concentrate,0.0
1902,EU27,Sn,refined_metal,0.0
1902,EU27,Sn,scrap,20.30647751352376
1902,CHN,Zn,concentrate,0.0
1902,CHN,Zn,refined_metal,4.652518343889938
1902,CHN,Zn,scrap,24.853818105865912
1902,CHN,Ni,concentrate,0.0
1902,CHN,Ni,refined_metal,0.0
1902,CHN,Ni,scrap,0.014859492702086863
1902,CHN,Sn,concentrate,0.0
1902,CHN,Sn,refined_metal,3.532310291386466
1902,CHN,Sn,scrap,0.2625709454384193
1902,ROW,Zn,concentrate,0.0
1902,ROW,Zn,refined_metal,131.52223112755019
1902,ROW,Zn,scrap,36.1732631094269
1902,ROW,Ni,concentrate,0.0
1902,ROW,Ni,refined_metal,0.006576066185205398
1902,ROW,Ni,scrap,2.0994822516066733
1902,ROW,Sn,concentrate,0.0
1902,ROW,Sn,refined_metal,33.462504522523886
1902,ROW,Sn,scrap,11.168488934784591
1903,EU27,Zn,concentrate,0.0
1903,EU27,Zn,refined_metal,0.0
1903,EU27,Zn,scrap,78.362085088811
1903,EU27,Ni,concentrate,0.0
1903,EU27,Ni,refined_metal,0.0
1903,EU27,Ni,scrap,0.8910111658985755
1903,EU27,Sn,concentrate,0.0
1903,EU27,Sn,refined_metal,0.0
1903,EU27,Sn,scrap,20.313480551231805
1903,CHN,Zn,concentrate,0.0
1903,CHN,Zn,refined_metal,4.79248650284535
1903,CHN,Zn,scrap,25.000934957572326
1903,CHN,Ni,concentrate,0.0
1903,CHN,Ni,refined_metal,0.0
1903,CHN,Ni,scrap,0.01475583375518763
1903,CHN,Sn,concentrate,0.0
1903,CHN,Sn,refined_metal,3.456590323854641
1903,CHN,Sn,scrap,0.2624997993462941
1903,ROW,Zn,concentrate,0.0
1903,ROW,Zn,refined_metal,135.23389404026784
1903,ROW,Zn,scrap,37.685429634385855
1903,ROW,Ni,concentrate,0.0
1903,ROW,Ni,refined_metal,0.004512774466472691
1903,ROW,Ni,scrap,2.1026848709002195
1903,ROW,Sn,concentrate,0.0
1903,ROW,Sn,refined_metal,32.73246055741174
1903,ROW,Sn,scrap,11.181320284654134
1904,EU27,Zn,concentrate,0.0
1904,EU27,Zn,refined_metal,0.0
1904,EU27,Zn,scrap,79.56788021626107
1904,EU27,Ni,concentrate,0.0
1904,EU27,Ni,refined_metal,0.0
1904,EU27,Ni,scrap,0.891839323558159
1904,EU27,Sn,concentrate,0.0
1904,EU27,Sn,refined_metal,0.0
1904,EU27,Sn,scrap,20.34723431404791
1904,CHN,Zn,concentrate,0.0
1904,CHN,Zn,refined_metal,4.471112022031264
1904,CHN,Zn,scrap,25.230500534951716
1904,CHN,Ni,concentrate,0.0
1904,CHN,Ni,refined_metal,0.0
1904,CHN,Ni,scrap,0.014844496745529456
1904,CHN,Sn,concentrate,0.0
1904,CHN,Sn,refined_metal,3.533346450818442
1904,CHN,Sn,scrap,0.26242573907651945
1904,ROW,Zn,concentrate,0.0
1904,ROW,Zn,refined_metal,124.9896516712106
1904,ROW,Zn,scrap,40.14067419652338
1904,ROW,Ni,concentrate,0.0
1904,ROW,Ni,refined_metal,0.0038335054302853777
1904,ROW,Ni,scrap,2.1058094042561493
1904,ROW,Sn,concentrate,0.0
1904,ROW,Sn,refined_metal,33.46994520023554
1904,ROW,Sn,scrap,11.193387278325531
1905,EU27,Zn,concentrate,0.0
1905,EU27,Zn,refined_metal,0.0
1905,EU27,Zn,scrap,80.96892727527393
1905,EU27,Ni,concentrate,0.0
1905,EU27,Ni,refined_metal,0.0
1905,EU27,Ni,scrap,0.8930341934853772
1905,EU27,Sn,concentrate,0.0
1905,EU27,Sn,refined_metal,0.0
1905,EU27,Sn,scrap,20.353017284501675
1905,CHN,Zn,concentrate,0.0
1905,CHN,Zn,refined_metal,4.63045723231761
1905,CHN,Zn,scrap,25.536808741981986
1905,CHN,Ni,concentrate,0.0
1905,CHN,Ni,refined_metal,0.0
1905,CHN,Ni,scrap,0.015417335406210153
1905,CHN,Sn,concentrate,0.0
1905,CHN,Sn,refined_metal,3.4585281793254126
1905,CHN,Sn,scrap,0.2623632892687624
1905,ROW,Zn,concentrate,0.0
1905,ROW,Zn,refined_metal,129.11770095718748
1905,ROW,Zn,scrap,42.29717175775477
1905,ROW,Ni,concentrate,0.0
1905,ROW,Ni,refined_metal,0.011868468179530745
1905,ROW,Ni,scrap,2.108866948195498
1905,ROW,Sn,concentrate,0.0
1905,ROW,Sn,refined_metal,32.74899444968014
1905,ROW,Sn,scrap,11.205364584965878
1906,EU27,Zn,concentrate,0.0
1906,EU27,Zn,refined_metal,0.0
1906,EU27,Zn,scrap,82.81315687382721
1906,EU27,Ni,concentrate,0.0
1906,EU27,Ni,refined_metal,0.0
1906,EU27,Ni,scrap,0.8939511450109308
1906,EU27,Sn,concentrate,0.0
1906,EU27,Sn,refined_metal,0.0
1906,EU27,Sn,scrap,20.398072960887475
1906,CHN,Zn,concentrate,0.0
1906,CHN,Zn,refined_metal,4.7237025828663946
1906,CHN,Zn,scrap,25.94039138143785
1906,CHN,Ni,concentrate,0.0
1906,CHN,Ni,refined_metal,0.0
1906,CHN,Ni,scrap,0.015610473004390224
1906,CHN,Sn,concentrate,0.0
1906,CHN,Sn,refined_metal,3.296740604019817
1906,CHN,Sn,scrap,0.2880500072004679
1906,ROW,Zn,concentrate,0.0
1906,ROW,Zn,refined_metal,130.9550098981199
1906,ROW,Zn,scrap,44.850985301011406
1906,ROW,Ni,concentrate,0.0
1906,ROW,Ni,refined_metal,0.01616437147478267
1906,ROW,Ni,scrap,2.1119249355162424
1906,ROW,Sn,concentrate,0.0
1906,ROW,Sn,refined_metal,31.461942974023714
1906,ROW,Sn,scrap,11.448092909300726
1907,EU27,Zn,concentrate,0.0
1907,EU27,Zn,refined_metal,0.0
1907,EU27,Zn,scrap,84.8581101152322
1907,EU27,Ni,concentrate,0.0
1907,EU27,Ni,refined_metal,0.0
1907,EU27,Ni,scrap,0.8949019864459729
1907,EU27,Sn,concentrate,0.0
1907,EU27,Sn,refined_metal,0.0
1907,EU27,Sn,scrap,20.41079269604029
1907,CHN,Zn,concentrate,0.0
1907,CHN,Zn,refined_metal,4.787749780650472
1907,CHN,Zn,scrap,26.43745752910195
1907,CHN,Ni,concentrate,0.0
1907,CHN,Ni,refined_metal,0.0
1907,CHN,Ni,scrap,0.0158276116441447
1907,CHN,Sn,concentrate,0.0
1907,CHN,Sn,refined_metal,3.5650766255753297
1907,CHN,Sn,scrap,0.27353782593590026
1907,ROW,Zn,concentrate,0.0
1907,ROW,Zn,refined_metal,132.04269865548667
1907,ROW,Zn,scrap,47.262372459332255
1907,ROW,Ni,concentrate,0.0
1907,ROW,Ni,refined_metal,0.018283549551704414
1907,ROW,Ni,scrap,2.114970773804089
1907,ROW,Sn,concentrate,0.0
1907,ROW,Sn,refined_metal,33.62681876419083
1907,ROW,Sn,scrap,11.342911093916314
1908,EU27,Zn,concentrate,0.0
1908,EU27,Zn,refined_metal,2.814259500703997
1908,EU27,Zn,scrap,86.82841789997565
1908,EU27,Ni,concentrate,0.0
1908,EU27,Ni,refined_metal,0.0
1908,EU27,Ni,scrap,0.8957275785860617
1908,EU27,Sn,concentrate,0.0
1908,EU27,Sn,refined_metal,0.0
1908,EU27,Sn,scrap,20.495522133332997
1908,CHN,Zn,concentrate,0.0
1908,CHN,Zn,refined_metal,5.566726138838931
1908,CHN,Zn,scrap,26.98839121432752
1908,CHN,Ni,concentrate,0.0
1908,CHN,Ni,refined_metal,0.0
1908,CHN,Ni,scrap,0.015860964699995872
1908,CHN,Sn,concentrate,0.0
1908,CHN,Sn,refined_metal,3.0093029643784917
1908,CHN,Sn,scrap,0.33633029710627227
1908,ROW,Zn,concentrate,0.0
1908,ROW,Zn,refined_metal,154.5906381728346
1908,ROW,Zn,scrap,48.23224827966715
1908,ROW,Ni,concentrate,0.0
1908,ROW,Ni,refined_metal,0.01641170852311824
1908,ROW,Ni,scrap,2.118002601935956
1908,ROW,Sn,concentrate,0.0
1908,ROW,Sn,refined_metal,29.032637282865835
1908,ROW,Sn,scrap,11.92004873717326
1909,EU27,Zn,concentrate,0.0
1909,EU27,Zn,refined_metal,-2.172656620219982
1909,EU27,Zn,scrap,89.32803087734283
1909,EU27,Ni,concentrate,0.0
1909,EU27,Ni,refined_metal,0.0
1909,EU27,Ni,scrap,0.8967961204804311
1909,EU27,Sn,concentrate,0.0
1909,EU27,Sn,refined_metal,0.0
1909,EU27,Sn,scrap,20.5580675584456
1909,CHN,Zn,concentrate,0.0
1909,CHN,Zn,refined_metal,5.256672902651985
1909,CHN,Zn,scrap,27.630133191800496
1909,CHN,Ni,concentrate,0.0
1909,CHN,Ni,refined_metal,0.0
1909,CHN,Ni,scrap,0.01619486654932145
1909,CHN,Sn,concentrate,0.0
1909,CHN,Sn,refined_metal,3.1671937687764284
1909,CHN,Sn,scrap,0.3600398006205374
1909,ROW,Zn,concentrate,0.0
1909,ROW,Zn,refined_metal,144.14233442131444
1909,ROW,Zn,scrap,50.58500388925768
1909,ROW,Ni,concentrate,0.0
1909,ROW,Ni,refined_metal,0.018438923477428704
1909,ROW,Ni,scrap,2.1209981483500258
1909,ROW,Sn,concentrate,0.0
1909,ROW,Sn,refined_metal,30.186573471517022
1909,ROW,Sn,scrap,12.180325342505967
1910,EU27,Zn,concentrate,0.0
1910,EU27,Zn,refined_metal,-0.6416028804840153
1910,EU27,Zn,scrap,91.98407918887551
1910,EU27,Ni,concentrate,0.0
1910,EU27,Ni,refined_metal,0.0
1910,EU27,Ni,scrap,0.8982123875256036
1910,EU27,Sn,concentrate,0.0
1910,EU27,Sn,refined_metal,0.0
1910,EU27,Sn,scrap,20.703849591674043
1910,CHN,Zn,concentrate,0.0
1910,CHN,Zn,refined_metal,5.3159749705049535
1910,CHN,Zn,scrap,28.338989382088585
1910,CHN,Ni,concentrate,0.0
1910,CHN,Ni,refined_metal,0.0
1910,CHN,Ni,scrap,0.016951425153851174
1910,CHN,Sn,concentrate,0.0
1910,CHN,Sn,refined_metal,3.5179112966094976
1910,CHN,Sn,scrap,0.3710977593967719
1910,ROW,Zn,concentrate,0.0
1910,ROW,Zn,refined_metal,144.83637861210264
1910,ROW,Zn,scrap,52.77161063726044
1910,ROW,Ni,concentrate,0.0
1910,ROW,Ni,refined_metal,0.029016018250972442
1910,ROW,Ni,scrap,2.1239856129453187
1910,ROW,Sn,concentrate,0.0
1910,ROW,Sn,refined_metal,33.3063852758396
1910,ROW,Sn,scrap,12.328902848871621
1911,EU27,Zn,concentrate,0.0
1911,EU27,Zn,refined_metal,0.0
1911,EU27,Zn,scrap,95.28539450809785
1911,EU27,Ni,concentrate,0.0
1911,EU27,Ni,refined_metal,0.0
1911,EU27,Ni,scrap,0.8994494312665324
1911,EU27,Sn,concentrate,0.0
1911,EU27,Sn,refined_metal,0.0
1911,EU27,Sn,scrap,20.839848503180065
1911,CHN,Zn,concentrate,0.0
1911,CHN,Zn,refined_metal,4.8948666636014195
1911,CHN,Zn,scrap,29.159783334396707
1911,CHN,Ni,concentrate,0.0
1911,CHN,Ni,refined_metal,0.0
1911,CHN,Ni,scrap,0.017417221028834806
1911,CHN,Sn,concentrate,0.0
1911,CHN,Sn,refined_metal,3.0860939718120335
1911,CHN,Sn,scrap,0.41694517443922763
1911,ROW,Zn,concentrate,0.0
1911,ROW,Zn,refined_metal,130.68297532333054
1911,ROW,Zn,scrap,56.47822541971573
1911,ROW,Ni,concentrate,0.0
1911,ROW,Ni,refined_metal,0.0368553852998561
1911,ROW,Ni,scrap,2.1270335689431192
1911,ROW,Sn,concentrate,0.0
1911,ROW,Sn,refined_metal,29.468101525188104
1911,ROW,Sn,scrap,12.790071267034591
1912,EU27,Zn,concentrate,0.0
1912,EU27,Zn,refined_metal,0.03811689959366049
1912,EU27,Zn,scrap,98.93296703774013
1912,EU27,Ni,concentrate,0.0
1912,EU27,Ni,refined_metal,0.0
1912,EU27,Ni,scrap,0.9008344167004481
1912,EU27,Sn,concentrate,0.0
1912,EU27,Sn,refined_metal,0.0
1912,EU27,Sn,scrap,21.077100810154434
1912,CHN,Zn,concentrate,0.0
1912,CHN,Zn,refined_metal,4.68726886157134
1912,CHN,Zn,scrap,30.098536574853597
1912,CHN,Ni,concentrate,0.0
1912,CHN,Ni,refined_metal,0.0
1912,CHN,Ni,scrap,0.018008037465249593
1912,CHN,Sn,concentrate,0.0
1912,CHN,Sn,refined_metal,2.9291283744578323
1912,CHN,Sn,scrap,0.48968038972099137
1912,ROW,Zn,concentrate,0.0
1912,ROW,Zn,refined_metal,122.99157102061326
1912,ROW,Zn,scrap,60.535602257623395
1912,ROW,Ni,concentrate,0.0
1912,ROW,Ni,refined_metal,0.04406944485586295
1912,ROW,Ni,scrap,2.1301414258409466
1912,ROW,Sn,concentrate,0.0
1912,ROW,Sn,refined_metal,28.240516795017356
1912,ROW,Sn,scrap,13.513747386436535
1913,EU27,Zn,concentrate,0.0
1913,EU27,Zn,refined_metal,10.668224535561421
1913,EU27,Zn,scrap,102.22364464677321
1913,EU27,Ni,concentrate,0.0
1913,EU27,Ni,refined_metal,0.0
1913,EU27,Ni,scrap,0.9024435100295563
1913,EU27,Sn,concentrate,0.0
1913,EU27,Sn,refined_metal,0.0
1913,EU27,Sn,scrap,21.35325380518657
1913,CHN,Zn,concentrate,0.0
1913,CHN,Zn,refined_metal,6.03111142361621
1913,CHN,Zn,scrap,31.08624722387981
1913,CHN,Ni,concentrate,0.0
1913,CHN,Ni,refined_metal,0.0
1913,CHN,Ni,scrap,0.01880626321957024
1913,CHN,Sn,concentrate,0.0
1913,CHN,Sn,refined_metal,2.4762331517066514
1913,CHN,Sn,scrap,0.5977275442921552
1913,ROW,Zn,concentrate,0.0
1913,ROW,Zn,refined_metal,162.0406911815935
1913,ROW,Zn,scrap,61.7937489151941
1913,ROW,Ni,concentrate,0.0
1913,ROW,Ni,refined_metal,0.05340152894017969
1913,ROW,Ni,scrap,2.1333263314984947
1913,ROW,Sn,concentrate,0.0
1913,ROW,Sn,refined_metal,24.187867724401713
1913,ROW,Sn,scrap,14.586245079319042
1914,EU27,Zn,concentrate,0.0
1914,EU27,Zn,refined_metal,34.29257301490799
1914,EU27,Zn,scrap,104.2780405531903
1914,EU27,Ni,concentrate,0.0
1914,EU27,Ni,refined_metal,0.0
1914,EU27,Ni,scrap,0.9036502990618089
1914,EU27,Sn,concentrate,0.0
1914,EU27,Sn,refined_metal,0.0
1914,EU27,Sn,scrap,21.73088222315141
1914,CHN,Zn,concentrate,0.0
1914,CHN,Zn,refined_metal,7.75791842715347
1914,CHN,Zn,scrap,32.012854184469006
1914,CHN,Ni,concentrate,0.0
1914,CHN,Ni,refined_metal,0.0
1914,CHN,Ni,scrap,0.018981653168789636
1914,CHN,Sn,concentrate,0.0
1914,CHN,Sn,refined_metal,3.557739790877065
1914,CHN,Sn,scrap,0.6053879112127483
1914,ROW,Zn,concentrate,0.0
1914,ROW,Zn,refined_metal,213.66336487142144
1914,ROW,Zn,scrap,58.80860344402981
1914,ROW,Ni,concentrate,0.0
1914,ROW,Ni,refined_metal,0.05265401813560444
1914,ROW,Ni,scrap,2.136624957456121
1914,ROW,Sn,concentrate,0.0
1914,ROW,Sn,refined_metal,33.410989909484215
1914,ROW,Sn,scrap,14.800040712009945
1915,EU27,Zn,concentrate,0.0
1915,EU27,Zn,refined_metal,30.933678085835993
1915,EU27,Zn,scrap,106.24460096956045
1915,EU27,Ni,concentrate,0.0
1915,EU27,Ni,refined_metal,0.0
1915,EU27,Ni,scrap,0.9057569465531685
1915,EU27,Sn,concentrate,0.0
1915,EU27,Sn,refined_metal,0.0
1915,EU27,Sn,scrap,22.13611288189327
1915,CHN,Zn,concentrate,0.0
1915,CHN,Zn,refined_metal,7.482851344944663
1915,CHN,Zn,scrap,32.88457274521397
1915,CHN,Ni,concentrate,0.0
1915,CHN,Ni,refined_metal,0.0
1915,CHN,Ni,scrap,0.02023525455689379
1915,CHN,Sn,concentrate,0.0
1915,CHN,Sn,refined_metal,3.5222322303083615
1915,CHN,Sn,scrap,0.6258283857224178
1915,ROW,Zn,concentrate,0.0
1915,ROW,Zn,refined_metal,204.84201310855315
1915,ROW,Zn,scrap,56.988662932388706
1915,ROW,Ni,concentrate,0.0
1915,ROW,Ni,refined_metal,0.06572449600843955
1915,ROW,Ni,scrap,2.139980104499898
1915,ROW,Sn,concentrate,0.0
1915,ROW,Sn,refined_metal,32.97791933596909
1915,ROW,Sn,scrap,15.113456454134507
1916,EU27,Zn,concentrate,0.0
1916,EU27,Zn,refined_metal,8.48471433299278
1916,EU27,Zn,scrap,109.15820621374041
1916,EU27,Ni,concentrate,0.0
1916,EU27,Ni,refined_metal,0.0
1916,EU27,Ni,scrap,0.9078402862250812
1916,EU27,Sn,concentrate,0.0
1916,EU27,Sn,refined_metal,0.0
1916,EU27,Sn,scrap,22.59048171047675
1916,CHN,Zn,concentrate,0.0
1916,CHN,Zn,refined_metal,5.7746380551259335
1916,CHN,Zn,scrap,33.762768941664945
1916,CHN,Ni,concentrate,0.0
1916,CHN,Ni,refined_metal,0.0
1916,CHN,Ni,scrap,0.021322824172891552
1916,CHN,Sn,concentrate,0.0
1916,CHN,Sn,refined_metal,3.7217549413554707
1916,CHN,Sn,scrap,0.6280221887068222
1916,ROW,Zn,concentrate,0.0
1916,ROW,Zn,refined_metal,152.11627730487817
1916,ROW,Zn,scrap,59.49071789984282
1916,ROW,Ni,concentrate,0.0
1916,ROW,Ni,refined_metal,0.08077640298699706
1916,ROW,Ni,scrap,2.1435007538871957
1916,ROW,Sn,concentrate,0.0
1916,ROW,Sn,refined_metal,34.69940412580354
1916,ROW,Sn,scrap,15.26904792246944
1917,EU27,Zn,concentrate,0.0
1917,EU27,Zn,refined_metal,12.58478407886821
1917,EU27,Zn,scrap,111.73372754208049
1917,EU27,Ni,concentrate,0.0
1917,EU27,Ni,refined_metal,0.0
1917,EU27,Ni,scrap,0.9096747733809849
1917,EU27,Sn,concentrate,0.0
1917,EU27,Sn,refined_metal,0.0
