t,r,m,value
2064,ROW,Zn,1141.429883891723
2064,ROW,Ni,119.61292816810577
2064,ROW,Sn,21.75959118947442
2065,EU27,Zn,165.13482730739173
2065,EU27,Ni,35.34658145077415
2065,EU27,Sn,2.386095779812333
2065,CHN,Zn,6.359080524429958
2065,CHN,Ni,223.47716924815307
2065,CHN,Sn,0.35717099761712895
2065,ROW,Zn,1143.1972143362643
2065,ROW,Ni,119.97096389263788
2065,ROW,Sn,21.783316310603745
2066,EU27,Zn,158.56759493005953
2066,EU27,Ni,33.9308031180788
2066,EU27,Sn,2.346250639346997
2066,CHN,Zn,6.35343025753439
2066,CHN,Ni,223.8448805133023
2066,CHN,Sn,0.35564728567783443
2066,ROW,Zn,1144.9015932151763
2066,ROW,Ni,120.31445025230491
2066,ROW,Sn,21.806198472224047
2067,EU27,Zn,152.30532607654376
2067,EU27,Ni,32.58475393604588
2067,EU27,Sn,2.308163770143745
2067,CHN,Zn,6.348017460725071
2067,CHN,Ni,224.19526866520133
2067,CHN,Sn,0.35416999150207074
2067,ROW,Zn,1146.545597702207
2067,ROW,Ni,120.64408488386991
2067,ROW,Sn,21.828276565468617
2068,EU27,Zn,146.3314168014396
2068,EU27,Ni,31.304366203784625
2068,EU27,Sn,2.271747889148234
2068,CHN,Zn,6.342831099082248
2068,CHN,Ni,224.52926694253665
2068,CHN,Sn,0.3527376538995134
2068,ROW,Zn,1148.1316853101066
2068,ROW,Ni,120.9605254518104
2068,ROW,Sn,21.849587286867116
2069,EU27,Zn,140.63035749632553
2069,EU27,Ni,30.085864022084568
2069,EU27,Sn,2.2369210465094556
2069,CHN,Zn,6.337860722207546
2069,CHN,Ni,224.84774967038416
2069,CHN,Sn,0.3513488497407826
2069,ROW,Zn,1149.662200266969
2069,ROW,Ni,121.26439237036502
2069,ROW,Sn,21.870165280719068
2070,EU27,Zn,135.18764606121906
2070,EU27,Ni,28.92573795146144
2070,EU27,Sn,2.203606192869042
2070,CHN,Zn,6.333096428518062
2070,CHN,Ni,225.1515365529915
2070,CHN,Sn,0.35000219402697846
2070,ROW,Zn,1151.1393794958155
2070,ROW,Ni,121.55627131274413
2070,ROW,Sn,21.8900432716153
2071,EU27,Zn,129.98970899755918
2071,EU27,Ni,27.82072219308769
2071,EU27,Sn,2.1717307920895172
2071,CHN,Zn,6.328528832014482
2071,CHN,Ni,225.4413966202048
2071,CHN,Sn,0.34869633981550363
2071,ROW,Zn,1152.5653582262673
2071,ROW,Ni,121.83671552577206
2071,ROW,Sn,21.909252187769304
2072,EU27,Zn,125.02382963379152
2072,EU27,Ni,26.767774019669073
2072,EU27,Sn,2.1412264738195663
2072,CHN,Zn,6.324149031335013
2072,CHN,Ni,225.71805185725643
2072,CHN,Sn,0.3474299780207563
2072,ROW,Zn,1153.9421752647481
2072,ROW,Ni,122.10624796656936
2072,ROW,Sn,21.927821275784233
2073,EU27,Zn,120.27808277731741
2073,EU27,Ni,25.76405521430515
2073,EU27,Sn,2.1120287210420696
2073,CHN,Zn,6.319948580922241
2073,CHN,Ni,225.98218054499173
2073,CHN,Sn,0.3462018371063526
2073,ROW,Zn,1155.2717779474935
2073,ROW,Ni,122.36536327637715
2073,ROW,Sn,21.945778207445652
2074,EU27,Zn,115.74127516032257
2074,EU27,Ni,24.806915302733184
2074,EU27,Sn,2.084076588394817
2074,CHN,Zn,6.315919464143847
2074,CHN,Ni,226.23442033521397
2074,CHN,Sn,0.3450106826838061
2074,ROW,Zn,1156.5560267986575
2074,ROW,Ni,122.61452960526387
2074,ROW,Sn,21.96314917909504
2075,EU27,Zn,111.40289111281447
2075,EU27,Ni,23.893876388530764
2075,EU27,Sn,2.057312447609107
2075,CHN,Zn,6.312054068220987
2075,CHN,Ni,226.4753710836404
2075,CHN,Sn,0.3438553170310256
2075,ROW,Zn,1157.7966999140106
2075,ROW,Ni,122.85419030021883
2075,ROW,Sn,21.979959004104888
2076,EU27,Zn,107.25304295493122
2076,EU27,Ni,23.02261942221974
2076,EU27,Sn,2.0316817568902543
2076,CHN,Zn,6.308345160829828
2076,CHN,Ni,226.70559746097894
2076,CHN,Sn,0.342734578542574
2076,ROW,Zn,1158.995497089087
2076,ROW,Ni,123.08476546801639
2076,ROW,Sn,21.99623119894334
2077,EU27,Zn,103.28242565302499
2077,EU27,Ni,22.19097175410558
2077,EU27,Sn,2.0071328514772357
2077,CHN,Zn,6.304785868252392
2077,CHN,Ni,226.9256313608269
2077,CHN,Sn,0.3416473411223573
2077,ROW,Zn,1160.1540437091498
2077,ROW,Ni,123.30665342322091
2077,ROW,Sn,22.011988063284644
2078,EU27,Zn,99.48227533085053
2078,EU27,Ni,21.39689583739368
2078,EU27,Sn,1.9836167529753472
2078,CHN,Zn,6.301369654962787
2078,CHN,Ni,227.13597412145035
2078,CHN,Sn,0.34059251352825554
2078,ROW,Zn,1161.273894416972
2078,ROW,Ni,123.52023203077958
2078,ROW,Sn,22.027250754591456
2079,EU27,Zn,95.84433126902393
2079,EU27,Ni,20.638478962906177
2079,EU27,Sn,1.9610869953638475
2079,CHN,Zn,6.2980903045438446
2079,CHN,Ni,227.33709857700504
2079,CHN,Sn,0.3395690386771711
2079,ROW,Zn,1162.3565365732115
2079,ROW,Ni,123.72585995181655
2079,ROW,Sn,22.042039357566203
2080,EU27,Zn,92.36080106329743
2080,EU27,Ni,19.913923919805097
2080,EU27,Sn,1.939499465846873
2080,CHN,Zn,6.294941901837475
2080,CHN,Ni,227.52945095240017
2080,CHN,Sn,0.3385758929180261
2080,ROW,Zn,1163.4033935230057
2080,ROW,Ni,123.92387780048165
2080,ROW,Sn,22.056372948841535
2081,EU27,Zn,89.02432864561297
2081,EU27,Ni,19.221540488310804
2081,EU27,Sn,1.9188122589462042
2081,CHN,Zn,6.291918816239643
2081,CHN,Ni,227.71345261476594
2081,CHN,Sn,0.33761208527940145
2081,ROW,Zn,1164.4158276813869
2081,ROW,Ni,124.11460921902037
2081,ROW,Sn,22.070269657254048
2082,EU27,Zn,85.82796490177705
2082,EU27,Ni,18.55973768066413
2082,EU27,Sn,1.8989855424338458
2082,CHN,Zn,6.289015686057819
2082,CHN,Ni,227.88950169335757
2082,CHN,Sn,0.33667665669774177
2082,ROW,Zn,1165.3951434491737
2082,ROW,Ni,124.29836187760539
2082,ROW,Sn,22.083746720021185
2083,EU27,Zn,82.76514064632946
2083,EU27,Ni,17.92701665567155
2083,EU27,Sn,1.8799814338750416
2083,CHN,Zn,6.286227403855122
2083,CHN,Ni,228.05797457870153
2083,CHN,Sn,0.3357686792313684
2083,ROW,Zn,1166.3425899701251
2083,ROW,Ni,124.47542840490284
2083,ROW,Sn,22.0968205351186
2084,EU27,Zn,79.82964173909664
2084,EU27,Ni,17.321964240231427
2084,EU27,Sn,1.861763886702068
2084,CHN,Zn,6.283549102711289
2084,CHN,Ni,228.2192273108541
2084,CHN,Sn,0.3348872552649228
2084,ROW,Zn,1167.2593637393475
2084,ROW,Ni,124.64608725482984
2084,ROW,Sn,22.109506710133456
2085,EU27,Zn,77.01558614933383
2085,EU27,Ni,16.743246998386944
2085,EU27,Sn,1.844298584869018
2085,CHN,Zn,6.280976143335923
2085,CHN,Ni,228.37359686579003
2085,CHN,Sn,0.3340315167083097
2085,ROW,Zn,1168.1466110722258
2085,ROW,Ni,124.81060351449212
2085,ROW,Sn,22.121820107849683
2086,EU27,Zn,74.31740279253589
2086,EU27,Ni,16.189605794792705
2086,EU27,Sn,1.8275528452506442
2086,CHN,Zn,6.2785041019744625
2086,CHN,Ni,228.52140234816335
2086,CHN,Sn,0.3332006241937065
2086,ROW,Zn,1169.0054304424762
2086,ROW,Ni,124.96922965786287
2086,ROW,Sn,22.133774888802016
2087,EU27,Zn,71.7298119821774
2087,EU27,Ni,15.65985080511179
2087,EU27,Sn,1.81149552704637
2087,CHN,Zn,6.276128759051853
2087,CHN,Ni,228.66294609797447
2087,CHN,Sn,0.33239376627376094
2087,ROW,Zn,1169.8368746973076
2087,ROW,Ni,125.12220624937626
2087,ROW,Sn,22.145384551018516
2088,EU27,Zn,69.24780735404364
2088,EU27,Ni,15.152856930859993
2088,EU27,Sn,1.7960969475359678
2088,CHN,Zn,6.273846088503062
2088,CHN,Ni,228.7985147180341
2088,CHN,Sn,0.3316101586236931
2088,ROW,Zn,1170.6419531571146
2088,ROW,Ni,125.26976260125761
2088,ROW,Sn,22.15666196715491
2089,EU27,Zn,66.86663913462097
2089,EU27,Ni,14.667559580657217
2089,EU27,Sn,1.7813288036077741
2089,CHN,Zn,6.271652247743432
2089,CHN,Ni,228.9283800285262
2089,CHN,Sn,0.33084904324965914
2089,ROW,Zn,1171.4216336066063
2089,ROW,Ni,125.41211738808899
2089,ROW,Sn,22.167619419209032
2090,EU27,Zn,64.58179863740543
2090,EU27,Ni,14.202950783796462
2090,EU27,Sn,1.7671640985451789
2090,CHN,Zn,6.2695435682354
2090,CHN,Ni,229.05279995443703
2090,CHN,Sn,0.33010968770541127
2090,ROW,Zn,1172.1768441838042
2090,ROW,Ni,125.54947922181744
2090,ROW,Sn,22.17826863098948
2091,EU27,Zn,62.389003882107936
2091,EU27,Ni,13.75807560555515
2091,EU27,Sn,1.7535770736138239
2091,CHN,Zn,6.267516546611333
2091,CHN,Ni,229.17201935113025
2091,CHN,Sn,0.3293913843189951
2091,ROW,Zn,1172.9084751728958
2091,ROW,Ni,125.68204719014724
2091,ROW,Sn,22.188620798499866
2092,EU27,Zn,60.28418624171789
2092,EU27,Ni,13.332028836801967
2092,EU27,Sn,1.7405431440414982
2092,CHN,Zn,6.265567836315274
2092,CHN,Ni,229.28627077289943
2092,CHN,Sn,0.32869344943097273
2092,ROW,Zn,1173.6173807065265
2092,ROW,Ni,125.81001136101376
2092,ROW,Sn,22.19868661838759
2093,EU27,Zn,58.26347803136067
2093,EU27,Ni,12.92395193323847
2093,EU27,Sn,1.7280388390261296
2093,CHN,Zn,6.2636942397290865
2093,CHN,Ni,229.39577518892813
2093,CHN,Sn,0.328015222645423
2093,ROW,Zn,1174.3043803827456
2093,ROW,Ni,125.9335532556153
2093,ROW,Sn,22.20847631459514
2094,EU27,Zn,56.32320096094708
2094,EU27,Ni,12.533030182097932
2094,EU27,Sn,1.7160417454453727
2094,CHN,Zn,6.261892700751064
2094,CHN,Ni,229.50074265071214
2094,CHN,Sn,0.3273560660947681
2094,ROW,Zn,1174.970260801469
2094,ROW,Ni,126.05284629227819
2094,ROW,Sn,22.21799966334146
2095,EU27,Zn,54.459855380867225
2095,EU27,Ni,12.158490076338431
2095,EU27,Sn,1.7045304549747298
2095,CHN,Zn,6.2601602977973645
2095,CHN,Ni,229.60137291466364
2095,CHN,Sn,0.3267153637192917
2095,ROW,Zn,1175.6157770250043
2095,ROW,Ni,126.16805620324558
2095,ROW,Sn,22.22726601655131
2096,EU27,Zn,52.6701102565074
2096,EU27,Ni,11.799596878343245
2096,EU27,Sn,1.6934845143506025
2096,CHN,Zn,6.258494237198839
2096,CHN,Ni,229.69785602330688
2096,CHN,Sn,0.3260925205620464
2096,ROW,Zn,1176.2416539668911
2096,ROW,Ni,126.27934142631217
2096,ROW,Sn,22.23628432384174
2097,EU27,Zn,50.95079381324666
2097,EU27,Ni,11.455652356906551
2097,EU27,Sn,1.6828843785406067
2097,CHN,Zn,6.256891846967742
2097,CHN,Ni,229.79037284819378
2097,CHN,Sn,0.32548696207971
2097,ROW,Zn,1176.8485877130393
2097,ROW,Ni,126.38685347307407
2097,ROW,Sn,22.24506315316645
2098,EU27,Zn,49.29888479888425
2098,EU27,Ni,11.125992682859243
2098,EU27,Sn,1.672711366606407
2098,CHN,Zn,6.255350570910696
2098,CHN,Ni,229.8790955974094
2098,CHN,Sn,0.3248981334698165
2098,ROW,Zn,1177.43724677888
2098,ROW,Ni,126.49073727542248
2098,ROW,Sn,22.253610710211454
2099,EU27,Zn,47.71150431522252
2099,EU27,Ni,10.809986470100275
2099,EU27,Sn,1.662947620064602
2099,CHN,Zn,6.253867963065913
2099,CHN,Ni,229.9641882903041
2099,CHN,Sn,0.32432549901467533
2099,ROW,Zn,1178.0082733060299
2099,ROW,Ni,126.59113151178174
2099,ROW,Sn,22.261934856628336
2100,EU27,Zn,46.18590817483588
2100,EU27,Ni,10.50703295006096
2100,EU27,Sn,1.6535760635691394
2100,CHN,Zn,6.2524416824443225
2100,CHN,Ni,230.04580720187232
2100,CHN,Sn,0.32376854144219286
2100,ROW,Zn,1178.5622842017349
2100,ROW,Ni,126.68816891447479
2100,ROW,Sn,22.2700431271847
