t,o,d,m,c,value
1887,ROW,ROW,Zn,concentrate,
1887,CHN,CHN,Zn,refined_metal,0.0
1887,CHN,EU27,Zn,refined_metal,0.12877938211124096
1887,CHN,ROW,Zn,refined_metal,0.0
1887,EU27,CHN,Zn,refined_metal,0.0
1887,EU27,EU27,Zn,refined_metal,0.0
1887,EU27,ROW,Zn,refined_metal,0.0
1887,ROW,CHN,Zn,refined_metal,0.0
1887,ROW,EU27,Zn,refined_metal,3.7585084244275877
1887,ROW,ROW,Zn,refined_metal,0.0
1887,CHN,CHN,Zn,scrap,42.222798362337755
1887,CHN,EU27,Zn,scrap,129.77449259519048
1887,CHN,ROW,Zn,scrap,57.433069710069354
1887,EU27,CHN,Zn,scrap,142.50848770824524
1887,EU27,EU27,Zn,scrap,438.00902356443214
1887,EU27,ROW,Zn,scrap,193.8455106311681
1887,ROW,CHN,Zn,scrap,66.71228538055998
1887,ROW,EU27,Zn,scrap,205.04450962326908
1887,ROW,ROW,Zn,scrap,90.7446092013974
1888,CHN,CHN,Ni,concentrate,
1888,CHN,EU27,Ni,concentrate,
1888,CHN,ROW,Ni,concentrate,
1888,EU27,CHN,Ni,concentrate,
1888,EU27,EU27,Ni,concentrate,
1888,EU27,ROW,Ni,concentrate,
1888,ROW,CHN,Ni,concentrate,
1888,ROW,EU27,Ni,concentrate,
1888,ROW,ROW,Ni,concentrate,
1888,CHN,CHN,Ni,refined_metal,0.0
1888,CHN,EU27,Ni,refined_metal,0.0
1888,CHN,ROW,Ni,refined_metal,0.0
1888,EU27,CHN,Ni,refined_metal,0.0
1888,EU27,EU27,Ni,refined_metal,0.0
1888,EU27,ROW,Ni,refined_metal,0.0
1888,ROW,CHN,Ni,refined_metal,7.555583961188598e-05
1888,ROW,EU27,Ni,refined_metal,0.030676032247207306
1888,ROW,ROW,Ni,refined_metal,0.0
1888,CHN,CHN,Ni,scrap,0.0008182715689930795
1888,CHN,EU27,Ni,scrap,0.049185022090640344
1888,CHN,ROW,Ni,scrap,0.11892049086660282
1888,EU27,CHN,Ni,scrap,0.058522510430202165
1888,EU27,EU27,Ni,scrap,3.5176964193577733
1888,EU27,ROW,Ni,scrap,8.505153949891646
1888,ROW,CHN,Ni,scrap,0.10757356597915067
1888,ROW,EU27,Ni,scrap,6.4660785239847804
1888,ROW,ROW,Ni,scrap,15.633808817595222
1888,CHN,CHN,Sn,concentrate,
1888,CHN,EU27,Sn,concentrate,
1888,CHN,ROW,Sn,concentrate,
1888,EU27,CHN,Sn,concentrate,
1888,EU27,EU27,Sn,concentrate,
1888,EU27,ROW,Sn,concentrate,
1888,ROW,CHN,Sn,concentrate,
1888,ROW,EU27,Sn,concentrate,
1888,ROW,ROW,Sn,concentrate,
1888,CHN,CHN,Sn,refined_metal,0.0
1888,CHN,EU27,Sn,refined_metal,1.6565011731414478
1888,CHN,ROW,Sn,refined_metal,0.0
1888,EU27,CHN,Sn,refined_metal,0.0
1888,EU27,EU27,Sn,refined_metal,0.0
1888,EU27,ROW,Sn,refined_metal,0.0
1888,ROW,CHN,Sn,refined_metal,0.0
1888,ROW,EU27,Sn,refined_metal,15.994436924819281
1888,ROW,ROW,Sn,refined_metal,0.0
1888,CHN,CHN,Sn,scrap,0.03679795796089658
1888,CHN,EU27,Sn,scrap,2.960191122443622
1888,CHN,ROW,Sn,scrap,1.6334203785630002
1888,EU27,CHN,Sn,scrap,1.6404258954151654
1888,EU27,EU27,Sn,scrap,131.96314256880265
1888,EU27,ROW,Sn,scrap,72.81667884780373
1888,ROW,CHN,Sn,scrap,0.9355479753241535
1888,ROW,EU27,Sn,scrap,75.25963299696069
1888,ROW,ROW,Sn,scrap,41.52793287175641
1888,CHN,CHN,Zn,concentrate,
1888,CHN,EU27,Zn,concentrate,
1888,CHN,ROW,Zn,concentrate,
1888,EU27,CHN,Zn,concentrate,
1888,EU27,EU27,Zn,concentrate,
1888,EU27,ROW,Zn,concentrate,
1888,ROW,CHN,Zn,concentrate,
1888,ROW,EU27,Zn,concentrate,
1888,ROW,ROW,Zn,concentrate,
1888,CHN,CHN,Zn,refined_metal,0.0
1888,CHN,EU27,Zn,refined_metal,0.06092489666438913
1888,CHN,ROW,Zn,refined_metal,0.0
1888,EU27,CHN,Zn,refined_metal,0.0
1888,EU27,EU27,Zn,refined_metal,0.0
1888,EU27,ROW,Zn,refined_metal,0.0
1888,ROW,CHN,Zn,refined_metal,0.0
1888,ROW,EU27,Zn,refined_metal,1.777525594972001
1888,ROW,ROW,Zn,refined_metal,0.0
1888,CHN,CHN,Zn,scrap,43.10883368955136
1888,CHN,EU27,Zn,scrap,132.49777929030267
1888,CHN,ROW,Zn,scrap,58.638288944397374
1888,EU27,CHN,Zn,scrap,145.27586573273814
1888,EU27,EU27,Zn,scrap,446.5147383175308
1888,EU27,ROW,Zn,scrap,197.6098043577674
1888,ROW,CHN,Zn,scrap,67.92761887345723
1888,ROW,EU27,Zn,scrap,208.7799154583159
1888,ROW,ROW,Zn,scrap,92.3977524303126
1889,CHN,CHN,Ni,concentrate,
1889,CHN,EU27,Ni,concentrate,
1889,CHN,ROW,Ni,concentrate,
1889,EU27,CHN,Ni,concentrate,
1889,EU27,EU27,Ni,concentrate,
1889,EU27,ROW,Ni,concentrate,
1889,ROW,CHN,Ni,concentrate,
1889,ROW,EU27,Ni,concentrate,
1889,ROW,ROW,Ni,concentrate,
1889,CHN,CHN,Ni,refined_metal,0.0
1889,CHN,EU27,Ni,refined_metal,0.0
1889,CHN,ROW,Ni,refined_metal,0.0
1889,EU27,CHN,Ni,refined_metal,0.0
1889,EU27,EU27,Ni,refined_metal,0.0
1889,EU27,ROW,Ni,refined_metal,0.0
1889,ROW,CHN,Ni,refined_metal,7.559326535575276e-05
1889,ROW,EU27,Ni,refined_metal,0.030691227278215244
1889,ROW,ROW,Ni,refined_metal,0.0
1889,CHN,CHN,Ni,scrap,0.0008320089926399175
1889,CHN,EU27,Ni,scrap,0.05001075710471355
1889,CHN,ROW,Ni,scrap,0.1209169688394777
1889,EU27,CHN,Ni,scrap,0.059372258651910925
1889,EU27,EU27,Ni,scrap,3.568773453731164
1889,EU27,ROW,Ni,scrap,8.628648984386096
1889,ROW,CHN,Ni,scrap,0.10955556216211733
1889,ROW,EU27,Ni,scrap,6.585213209505798
1889,ROW,ROW,Ni,scrap,15.921854947884421
1889,CHN,CHN,Sn,concentrate,
1889,CHN,EU27,Sn,concentrate,
1889,CHN,ROW,Sn,concentrate,
1889,EU27,CHN,Sn,concentrate,
1889,EU27,EU27,Sn,concentrate,
1889,EU27,ROW,Sn,concentrate,
1889,ROW,CHN,Sn,concentrate,
1889,ROW,EU27,Sn,concentrate,
1889,ROW,ROW,Sn,concentrate,
1889,CHN,CHN,Sn,refined_metal,0.0
1889,CHN,EU27,Sn,refined_metal,1.5732109683631719
1889,CHN,ROW,Sn,refined_metal,0.0
1889,EU27,CHN,Sn,refined_metal,0.0
1889,EU27,EU27,Sn,refined_metal,0.0
1889,EU27,ROW,Sn,refined_metal,0.0
1889,ROW,CHN,Sn,refined_metal,0.0
1889,ROW,EU27,Sn,refined_metal,15.186116249484213
1889,ROW,ROW,Sn,refined_metal,0.0
1889,CHN,CHN,Sn,scrap,0.03721813671216722
1889,CHN,EU27,Sn,scrap,2.9939921668024567
1889,CHN,ROW,Sn,scrap,1.6520716454537867
1889,EU27,CHN,Sn,scrap,1.6720736267720588
1889,EU27,EU27,Sn,scrap,134.50902659605518
1889,EU27,ROW,Sn,scrap,74.22148640230363
1889,ROW,CHN,Sn,scrap,0.9529265830626661
1889,ROW,EU27,Sn,scrap,76.65764536500139
1889,ROW,ROW,Sn,scrap,42.299349917813814
1889,CHN,CHN,Zn,concentrate,
1889,CHN,EU27,Zn,concentrate,
1889,CHN,ROW,Zn,concentrate,
1889,EU27,CHN,Zn,concentrate,
1889,EU27,EU27,Zn,concentrate,
1889,EU27,ROW,Zn,concentrate,
1889,ROW,CHN,Zn,concentrate,
1889,ROW,EU27,Zn,concentrate,
1889,ROW,ROW,Zn,concentrate,
1889,CHN,CHN,Zn,refined_metal,0.0
1889,CHN,EU27,Zn,refined_metal,0.1206129985878114
1889,CHN,ROW,Zn,refined_metal,0.0
1889,EU27,CHN,Zn,refined_metal,0.0
1889,EU27,EU27,Zn,refined_metal,0.0
1889,EU27,ROW,Zn,refined_metal,0.0
1889,ROW,CHN,Zn,refined_metal,0.0
1889,ROW,EU27,Zn,refined_metal,3.5178009558274663
1889,ROW,ROW,Zn,refined_metal,0.0
1889,CHN,CHN,Zn,scrap,43.9970043302864
1889,CHN,EU27,Zn,scrap,135.22762900917274
1889,CHN,ROW,Zn,scrap,59.84641271407327
1889,EU27,CHN,Zn,scrap,148.04859304801843
1889,EU27,EU27,Zn,scrap,455.0368944606984
1889,EU27,ROW,Zn,scrap,201.38137439485786
1889,ROW,CHN,Zn,scrap,69.14544217746746
1889,ROW,EU27,Zn,scrap,212.52297388832034
1889,ROW,ROW,Zn,scrap,94.05428239579577
1890,CHN,CHN,Ni,concentrate,
1890,CHN,EU27,Ni,concentrate,
1890,CHN,ROW,Ni,concentrate,
1890,EU27,CHN,Ni,concentrate,
1890,EU27,EU27,Ni,concentrate,
1890,EU27,ROW,Ni,concentrate,
1890,ROW,CHN,Ni,concentrate,
1890,ROW,EU27,Ni,concentrate,
1890,ROW,ROW,Ni,concentrate,
1890,CHN,CHN,Ni,refined_metal,0.0
1890,CHN,EU27,Ni,refined_metal,0.0
1890,CHN,ROW,Ni,refined_metal,0.0
1890,EU27,CHN,Ni,refined_metal,0.0
1890,EU27,EU27,Ni,refined_metal,0.0
1890,EU27,ROW,Ni,refined_metal,0.0
1890,ROW,CHN,Ni,refined_metal,7.562804050547269e-05
1890,ROW,EU27,Ni,refined_metal,0.030705346155322423
1890,ROW,ROW,Ni,refined_metal,0.0
1890,CHN,CHN,Ni,scrap,0.0008457718835474681
1890,CHN,EU27,Ni,scrap,0.050838022915930654
1890,CHN,ROW,Ni,scrap,0.1229171480030816
1890,EU27,CHN,Ni,scrap,0.060223050713840647
1890,EU27,EU27,Ni,scrap,3.6199132317049347
1890,EU27,ROW,Ni,scrap,8.752295721562355
1890,ROW,CHN,Ni,scrap,0.11154190979447871
1890,ROW,EU27,Ni,scrap,6.70460945383286
1890,ROW,ROW,Ni,scrap,16.210533480077356
1890,CHN,CHN,Sn,concentrate,
1890,CHN,EU27,Sn,concentrate,
1890,CHN,ROW,Sn,concentrate,
1890,EU27,CHN,Sn,concentrate,
1890,EU27,EU27,Sn,concentrate,
1890,EU27,ROW,Sn,concentrate,
1890,ROW,CHN,Sn,concentrate,
1890,ROW,EU27,Sn,concentrate,
1890,ROW,ROW,Sn,concentrate,
1890,CHN,CHN,Sn,refined_metal,0.0
1890,CHN,EU27,Sn,refined_metal,1.6553929174600237
1890,CHN,ROW,Sn,refined_metal,0.0
1890,EU27,CHN,Sn,refined_metal,0.0
1890,EU27,EU27,Sn,refined_metal,0.0
1890,EU27,ROW,Sn,refined_metal,0.0
1890,ROW,CHN,Sn,refined_metal,0.0
1890,ROW,EU27,Sn,refined_metal,15.975199237714513
1890,ROW,ROW,Sn,refined_metal,0.0
1890,CHN,CHN,Sn,scrap,0.03763800955616526
1890,CHN,EU27,Sn,scrap,3.0277686026220456
1890,CHN,ROW,Sn,scrap,1.6707093334613765
1890,EU27,CHN,Sn,scrap,1.7037839903381577
1890,EU27,EU27,Sn,scrap,137.05994903630517
1890,EU27,ROW,Sn,scrap,75.62907413082783
1890,ROW,CHN,Sn,scrap,0.9703383297959155
1890,ROW,EU27,Sn,scrap,78.05832358091688
1890,ROW,ROW,Sn,scrap,43.07223796694659
1890,CHN,CHN,Zn,concentrate,
1890,CHN,EU27,Zn,concentrate,
1890,CHN,ROW,Zn,concentrate,
1890,EU27,CHN,Zn,concentrate,
1890,EU27,EU27,Zn,concentrate,
1890,EU27,ROW,Zn,concentrate,
1890,ROW,CHN,Zn,concentrate,
1890,ROW,EU27,Zn,concentrate,
1890,ROW,ROW,Zn,concentrate,
1890,CHN,CHN,Zn,refined_metal,0.0
1890,CHN,EU27,Zn,refined_metal,0.05434482930315474
1890,CHN,ROW,Zn,refined_metal,0.0
1890,EU27,CHN,Zn,refined_metal,0.0
1890,EU27,EU27,Zn,refined_metal,0.0
1890,EU27,ROW,Zn,refined_metal,0.0
1890,ROW,CHN,Zn,refined_metal,0.0
1890,ROW,EU27,Zn,refined_metal,1.5845119195707764
1890,ROW,ROW,Zn,refined_metal,0.0
1890,CHN,CHN,Zn,scrap,44.887238595183426
1890,CHN,EU27,Zn,scrap,137.96382140993305
1890,CHN,ROW,Zn,scrap,61.05734350448079
1890,EU27,CHN,Zn,scrap,150.82602047147188
1890,EU27,EU27,Zn,scrap,463.5734966893216
1890,EU27,ROW,Zn,scrap,205.15933769934946
1890,ROW,CHN,Zn,scrap,70.36567819763475
1890,ROW,EU27,Zn,scrap,216.2734479569656
1890,ROW,ROW,Zn,scrap,95.71409423033107
1891,CHN,CHN,Ni,concentrate,
1891,CHN,EU27,Ni,concentrate,
1891,CHN,ROW,Ni,concentrate,
1891,EU27,CHN,Ni,concentrate,
1891,EU27,EU27,Ni,concentrate,
1891,EU27,ROW,Ni,concentrate,
1891,ROW,CHN,Ni,concentrate,
1891,ROW,EU27,Ni,concentrate,
1891,ROW,ROW,Ni,concentrate,
1891,CHN,CHN,Ni,refined_metal,0.0
1891,CHN,EU27,Ni,refined_metal,0.0
1891,CHN,ROW,Ni,refined_metal,0.0
1891,EU27,CHN,Ni,refined_metal,0.0
1891,EU27,EU27,Ni,refined_metal,0.0
1891,EU27,ROW,Ni,refined_metal,0.0
1891,ROW,CHN,Ni,refined_metal,7.566035278341562e-05
1891,ROW,EU27,Ni,refined_metal,0.03071846509470884
1891,ROW,ROW,Ni,refined_metal,0.0
1891,CHN,CHN,Ni,scrap,0.0008595597065237091
1891,CHN,EU27,Ni,scrap,0.05166678735473763
1891,CHN,ROW,Ni,scrap,0.12492095057724908
1891,EU27,CHN,Ni,scrap,0.06107486099518428
1891,EU27,EU27,Ni,scrap,3.671114213252511
1891,EU27,ROW,Ni,scrap,8.876090437914598
1891,ROW,CHN,Ni,scrap,0.11353249880227534
1891,ROW,EU27,Ni,scrap,6.824260640592705
1891,ROW,ROW,Ni,scrap,16.499828416979703
1891,CHN,CHN,Sn,concentrate,
1891,CHN,EU27,Sn,concentrate,
1891,CHN,ROW,Sn,concentrate,
1891,EU27,CHN,Sn,concentrate,
1891,EU27,EU27,Sn,concentrate,
1891,EU27,ROW,Sn,concentrate,
1891,ROW,CHN,Sn,concentrate,
1891,ROW,EU27,Sn,concentrate,
1891,ROW,ROW,Sn,concentrate,
1891,CHN,CHN,Sn,refined_metal,0.0
1891,CHN,EU27,Sn,refined_metal,1.5731615074431549
1891,CHN,ROW,Sn,refined_metal,0.0
1891,EU27,CHN,Sn,refined_metal,0.0
1891,EU27,EU27,Sn,refined_metal,0.0
1891,EU27,ROW,Sn,refined_metal,0.0
1891,ROW,CHN,Sn,refined_metal,0.0
1891,ROW,EU27,Sn,refined_metal,15.177726644729342
1891,ROW,ROW,Sn,refined_metal,0.0
1891,CHN,CHN,Sn,scrap,0.03805760134086485
1891,CHN,EU27,Sn,scrap,3.061522428783755
1891,CHN,ROW,Sn,scrap,1.6893345455596738
1891,EU27,CHN,Sn,scrap,1.7355392082497014
1891,EU27,EU27,Sn,scrap,139.61447975925736
1891,EU27,ROW,Sn,scrap,77.03865289380005
1891,ROW,CHN,Sn,scrap,0.9877822159226525
1891,ROW,EU27,Sn,scrap,79.4615872323444
1891,ROW,ROW,Sn,scrap,43.84655264796837
1891,CHN,CHN,Zn,concentrate,
1891,CHN,EU27,Zn,concentrate,
1891,CHN,ROW,Zn,concentrate,
1891,EU27,CHN,Zn,concentrate,
1891,EU27,EU27,Zn,concentrate,
1891,EU27,ROW,Zn,concentrate,
1891,ROW,CHN,Zn,concentrate,
1891,ROW,EU27,Zn,concentrate,
1891,ROW,ROW,Zn,concentrate,
1891,CHN,CHN,Zn,refined_metal,0.0
1891,CHN,EU27,Zn,refined_metal,0.11293300342886683
1891,CHN,ROW,Zn,refined_metal,0.0
1891,EU27,CHN,Zn,refined_metal,0.0
1891,EU27,EU27,Zn,refined_metal,0.0
1891,EU27,ROW,Zn,refined_metal,0.0
1891,ROW,CHN,Zn,refined_metal,0.0
1891,ROW,EU27,Zn,refined_metal,3.2917146989673594
1891,ROW,ROW,Zn,refined_metal,0.0
1891,CHN,CHN,Zn,scrap,45.77946186929227
1891,CHN,EU27,Zn,scrap,140.70612715872434
1891,CHN,ROW,Zn,scrap,62.27097982150301
1891,EU27,CHN,Zn,scrap,153.60844417157233
1891,EU27,EU27,Zn,scrap,472.1254552962967
1891,EU27,ROW,Zn,scrap,208.94409713095934
1891,ROW,CHN,Zn,scrap,71.58824462956252
1891,ROW,EU27,Zn,scrap,220.03108469638315
1891,ROW,ROW,Zn,scrap,97.3770759803216
1892,CHN,CHN,Ni,concentrate,
1892,CHN,EU27,Ni,concentrate,
1892,CHN,ROW,Ni,concentrate,
1892,EU27,CHN,Ni,concentrate,
1892,EU27,EU27,Ni,concentrate,
1892,EU27,ROW,Ni,concentrate,
1892,ROW,CHN,Ni,concentrate,
1892,ROW,EU27,Ni,concentrate,
1892,ROW,ROW,Ni,concentrate,
1892,CHN,CHN,Ni,refined_metal,0.0
1892,CHN,EU27,Ni,refined_metal,0.0
1892,CHN,ROW,Ni,refined_metal,0.0
1892,EU27,CHN,Ni,refined_metal,0.0
1892,EU27,EU27,Ni,refined_metal,0.0
1892,EU27,ROW,Ni,refined_metal,0.0
1892,ROW,CHN,Ni,refined_metal,7.569037661693668e-05
1892,ROW,EU27,Ni,refined_metal,0.03073065491471491
1892,ROW,ROW,Ni,refined_metal,0.0
1892,CHN,CHN,Ni,scrap,0.0008733719342493163
1892,CHN,EU27,Ni,scrap,0.052497018724796014
1892,CHN,ROW,Ni,scrap,0.12692829992596438
1892,EU27,CHN,Ni,scrap,0.061927664504326484
1892,EU27,EU27,Ni,scrap,3.722374896167048
1892,EU27,ROW,Ni,scrap,9.000029501378272
1892,ROW,CHN,Ni,scrap,0.1155272220358807
1892,ROW,EU27,Ni,scrap,6.944160329189148
1892,ROW,ROW,Ni,scrap,16.789724186394334
1892,CHN,CHN,Sn,concentrate,
1892,CHN,EU27,Sn,concentrate,
1892,CHN,ROW,Sn,concentrate,
1892,EU27,CHN,Sn,concentrate,
1892,EU27,EU27,Sn,concentrate,
1892,EU27,ROW,Sn,concentrate,
1892,ROW,CHN,Sn,concentrate,
1892,ROW,EU27,Sn,concentrate,
1892,ROW,ROW,Sn,concentrate,
1892,CHN,CHN,Sn,refined_metal,0.0
1892,CHN,EU27,Sn,refined_metal,1.6543482717257552
1892,CHN,ROW,Sn,refined_metal,0.0
1892,EU27,CHN,Sn,refined_metal,0.0
1892,EU27,EU27,Sn,refined_metal,0.0
1892,EU27,ROW,Sn,refined_metal,0.0
1892,ROW,CHN,Sn,refined_metal,0.0
1892,ROW,EU27,Sn,refined_metal,15.957001385238794
1892,ROW,ROW,Sn,refined_metal,0.0
1892,CHN,CHN,Sn,scrap,0.03847692684955587
1892,CHN,EU27,Sn,scrap,3.0952548345210618
1892,CHN,ROW,Sn,scrap,1.7079479379624551
1892,EU27,CHN,Sn,scrap,1.7673530690617811
1892,EU27,EU27,Sn,scrap,142.173727977505
1892,EU27,ROW,Sn,scrap,78.45083474982692
1892,ROW,CHN,Sn,scrap,1.0052569093358148
1892,ROW,EU27,Sn,scrap,80.86732915867728
1892,ROW,ROW,Sn,scrap,44.62223483013
1892,CHN,CHN,Zn,concentrate,
1892,CHN,EU27,Zn,concentrate,
1892,CHN,ROW,Zn,concentrate,
1892,EU27,CHN,Zn,concentrate,
1892,EU27,EU27,Zn,concentrate,
1892,EU27,ROW,Zn,concentrate,
1892,ROW,CHN,Zn,concentrate,
1892,ROW,EU27,Zn,concentrate,
1892,ROW,ROW,Zn,concentrate,
1892,CHN,CHN,Zn,refined_metal,0.0
1892,CHN,EU27,Zn,refined_metal,0.04820871743900557
1892,CHN,ROW,Zn,refined_metal,0.0
1892,EU27,CHN,Zn,refined_metal,0.0
1892,EU27,EU27,Zn,refined_metal,0.0
1892,EU27,ROW,Zn,refined_metal,0.0
1892,ROW,CHN,Zn,refined_metal,0.0
1892,ROW,EU27,Zn,refined_metal,1.4047358115997377
1892,ROW,ROW,Zn,refined_metal,0.0
1892,CHN,CHN,Zn,scrap,46.67360816554181
1892,CHN,EU27,Zn,scrap,143.45434344002976
1892,CHN,ROW,Zn,scrap,63.48723190699498
1892,EU27,CHN,Zn,scrap,156.39523892421263
1892,EU27,EU27,Zn,scrap,480.6908486150263
1892,EU27,ROW,Zn,scrap,212.73480223587754
1892,ROW,CHN,Zn,scrap,72.8130697651384
1892,ROW,EU27,Zn,scrap,223.79566370706698
1892,ROW,ROW,Zn,scrap,99.0431301056427
1893,CHN,CHN,Ni,concentrate,
1893,CHN,EU27,Ni,concentrate,
1893,CHN,ROW,Ni,concentrate,
1893,EU27,CHN,Ni,concentrate,
1893,EU27,EU27,Ni,concentrate,
1893,EU27,ROW,Ni,concentrate,
1893,ROW,CHN,Ni,concentrate,
1893,ROW,EU27,Ni,concentrate,
1893,ROW,ROW,Ni,concentrate,
1893,CHN,CHN,Ni,refined_metal,0.0
1893,CHN,EU27,Ni,refined_metal,0.0
1893,CHN,ROW,Ni,refined_metal,0.0
1893,EU27,CHN,Ni,refined_metal,0.0
1893,EU27,EU27,Ni,refined_metal,0.0
1893,EU27,ROW,Ni,refined_metal,0.0
1893,ROW,CHN,Ni,refined_metal,7.57182740799658e-05
1893,ROW,EU27,Ni,refined_metal,0.030741981418131364
1893,ROW,ROW,Ni,refined_metal,0.0
1893,CHN,CHN,Ni,scrap,0.0008872080474195028
1893,CHN,EU27,Ni,scrap,0.05332868581150861
1893,CHN,ROW,Ni,scrap,0.12893912057797505
1893,EU27,CHN,Ni,scrap,0.06278143686418561
1893,EU27,EU27,Ni,scrap,3.773693815180357
1893,EU27,ROW,Ni,scrap,9.124109369199811
1893,ROW,CHN,Ni,scrap,0.11752597518307638
1893,ROW,EU27,Ni,scrap,7.064302249578158
1893,ROW,ROW,Ni,scrap,17.080205628488393
1893,CHN,CHN,Sn,concentrate,
1893,CHN,EU27,Sn,concentrate,
1893,CHN,ROW,Sn,concentrate,
1893,EU27,CHN,Sn,concentrate,
1893,EU27,EU27,Sn,concentrate,
1893,EU27,ROW,Sn,concentrate,
1893,ROW,CHN,Sn,concentrate,
1893,ROW,EU27,Sn,concentrate,
1893,ROW,ROW,Sn,concentrate,
1893,CHN,CHN,Sn,refined_metal,0.0
1893,CHN,EU27,Sn,refined_metal,1.573162395111625
1893,CHN,ROW,Sn,refined_metal,0.0
1893,EU27,CHN,Sn,refined_metal,0.0
1893,EU27,EU27,Sn,refined_metal,0.0
1893,EU27,ROW,Sn,refined_metal,0.0
1893,ROW,CHN,Sn,refined_metal,0.0
1893,ROW,EU27,Sn,refined_metal,15.170204332268149
1893,ROW,ROW,Sn,refined_metal,0.0
1893,CHN,CHN,Sn,scrap,0.03889600793063521
1893,CHN,EU27,Sn,scrap,3.1289675774160184
1893,CHN,ROW,Sn,scrap,1.726550480495729
1893,EU27,CHN,Sn,scrap,1.7992081548522725
1893,EU27,EU27,Sn,scrap,144.7362925160562
1893,EU27,ROW,Sn,scrap,79.86484653674059
1893,ROW,CHN,Sn,scrap,1.0227614984521716
1893,ROW,EU27,Sn,scrap,82.27547602811296
1893,ROW,ROW,Sn,scrap,45.399244049266905
1893,CHN,CHN,Zn,concentrate,
1893,CHN,EU27,Zn,concentrate,
1893,CHN,ROW,Zn,concentrate,
1893,EU27,CHN,Zn,concentrate,
1893,EU27,EU27,Zn,concentrate,
1893,EU27,ROW,Zn,concentrate,
1893,ROW,CHN,Zn,concentrate,
1893,ROW,EU27,Zn,concentrate,
1893,ROW,ROW,Zn,concentrate,
1893,CHN,CHN,Zn,refined_metal,0.0
1893,CHN,EU27,Zn,refined_metal,0.10570717463842985
1893,CHN,ROW,Zn,refined_metal,0.0
1893,EU27,CHN,Zn,refined_metal,0.0
1893,EU27,EU27,Zn,refined_metal,0.0
1893,EU27,ROW,Zn,refined_metal,0.0
1893,ROW,CHN,Zn,refined_metal,0.0
1893,ROW,EU27,Zn,refined_metal,3.0792497257179186
1893,ROW,ROW,Zn,refined_metal,0.0
1893,CHN,CHN,Zn,scrap,47.56960843175367
1893,CHN,EU27,Zn,scrap,146.20825801752775
1893,CHN,ROW,Zn,scrap,64.7060058335353
1893,EU27,CHN,Zn,scrap,159.18670391502596
1893,EU27,EU27,Zn,scrap,489.2705962118404
1893,EU27,ROW,Zn,scrap,216.53185997787705
1893,ROW,CHN,Zn,scrap,74.04007666981713
1893,ROW,EU27,Zn,scrap,227.56694852573293
1893,ROW,ROW,Zn,scrap,100.71215195697526
1894,CHN,CHN,Ni,concentrate,
1894,CHN,EU27,Ni,concentrate,
1894,CHN,ROW,Ni,concentrate,
1894,EU27,CHN,Ni,concentrate,
1894,EU27,EU27,Ni,concentrate,
1894,EU27,ROW,Ni,concentrate,
1894,ROW,CHN,Ni,concentrate,
1894,ROW,EU27,Ni,concentrate,
1894,ROW,ROW,Ni,concentrate,
1894,CHN,CHN,Ni,refined_metal,0.0
1894,CHN,EU27,Ni,refined_metal,0.0
1894,CHN,ROW,Ni,refined_metal,0.0
1894,EU27,CHN,Ni,refined_metal,0.0
1894,EU27,EU27,Ni,refined_metal,0.0
1894,EU27,ROW,Ni,refined_metal,0.0
1894,ROW,CHN,Ni,refined_metal,7.574419576791133e-05
1894,ROW,EU27,Ni,refined_metal,0.030752505747414234
1894,ROW,ROW,Ni,refined_metal,0.0
1894,CHN,CHN,Ni,scrap,0.000901067534860595
1894,CHN,EU27,Ni,scrap,0.05416175788902673
1894,CHN,ROW,Ni,scrap,0.13095333824373406
1894,EU27,CHN,Ni,scrap,0.063636154297789
1894,EU27,EU27,Ni,scrap,3.825069541095862
1894,EU27,ROW,Ni,scrap,9.248326585840292
1894,ROW,CHN,Ni,scrap,0.11952865668542575
1894,ROW,EU27,Ni,scrap,7.184680297241211
1894,ROW,ROW,Ni,scrap,17.371257983639776
1894,CHN,CHN,Sn,concentrate,
1894,CHN,EU27,Sn,concentrate,
1894,CHN,ROW,Sn,concentrate,
1894,EU27,CHN,Sn,concentrate,
1894,EU27,EU27,Sn,concentrate,
1894,EU27,ROW,Sn,concentrate,
1894,ROW,CHN,Sn,concentrate,
1894,ROW,EU27,Sn,concentrate,
1894,ROW,ROW,Sn,concentrate,
1894,CHN,CHN,Sn,refined_metal,0.0
1894,CHN,EU27,Sn,refined_metal,1.6533626328607336
1894,CHN,ROW,Sn,refined_metal,0.0
1894,EU27,CHN,Sn,refined_metal,0.0
1894,EU27,EU27,Sn,refined_metal,0.0
1894,EU27,ROW,Sn,refined_metal,0.0
1894,ROW,CHN,Sn,refined_metal,0.0
1894,ROW,EU27,Sn,refined_metal,15.939770058959207
1894,ROW,ROW,Sn,refined_metal,0.0
1894,CHN,CHN,Sn,scrap,0.03931485671074018
1894,CHN,EU27,Sn,scrap,3.1626616329891735
1894,CHN,ROW,Sn,scrap,1.7451427114474227
1894,EU27,CHN,Sn,scrap,1.8311182016704037
1894,EU27,EU27,Sn,scrap,147.30327836369946
1894,EU27,ROW,Sn,scrap,81.28129798247089
1894,ROW,CHN,Sn,scrap,1.0402947402550162
1894,ROW,EU27,Sn,scrap,83.68592784686855
1894,ROW,ROW,Sn,scrap,46.177525129251634
1894,CHN,CHN,Zn,concentrate,
1894,CHN,EU27,Zn,concentrate,
1894,CHN,ROW,Zn,concentrate,
