t,r,m,c,value
1869,EU27,Sn,refined_metal,28.838095416443664
1869,EU27,Sn,scrap,154.07770837517478
1869,CHN,Zn,concentrate,0.0
1869,CHN,Zn,refined_metal,11.652729729397137
1869,CHN,Zn,scrap,165.1056279760798
1869,CHN,Ni,concentrate,0.0
1869,CHN,Ni,refined_metal,0.04827616762580411
1869,CHN,Ni,scrap,0.1462091022991747
1869,CHN,Sn,concentrate,0.0
1869,CHN,Sn,refined_metal,10.219960034135319
1869,CHN,Sn,scrap,4.558270405154953
1869,ROW,Zn,concentrate,0.0
1869,ROW,Zn,refined_metal,332.52126318136595
1869,ROW,Zn,scrap,299.73338482424754
1869,ROW,Ni,concentrate,0.0
1869,ROW,Ni,refined_metal,0.0309666666666666
1869,ROW,Ni,scrap,16.188380677670995
1869,ROW,Sn,concentrate,0.0
1869,ROW,Sn,refined_metal,83.37976169285507
1869,ROW,Sn,scrap,88.59026116286515
1870,EU27,Zn,concentrate,0.0
1870,EU27,Zn,refined_metal,222.35696630520152
1870,EU27,Zn,scrap,669.2050785281497
1870,EU27,Ni,concentrate,0.0
1870,EU27,Ni,refined_metal,4.727518637099548
1870,EU27,Ni,scrap,14.834823630212904
1870,EU27,Sn,concentrate,0.0
1870,EU27,Sn,refined_metal,27.853354782684494
1870,EU27,Sn,scrap,157.97952408621825
1870,CHN,Zn,concentrate,0.0
1870,CHN,Zn,refined_metal,11.655859323741904
1870,CHN,Zn,scrap,169.71144785882024
1870,CHN,Ni,concentrate,0.0
1870,CHN,Ni,refined_metal,0.048322137844169784
1870,CHN,Ni,scrap,0.1490035286169996
1870,CHN,Sn,concentrate,0.0
1870,CHN,Sn,refined_metal,10.222097930949202
1870,CHN,Sn,scrap,4.614546028511226
1870,ROW,Zn,concentrate,0.0
1870,ROW,Zn,refined_metal,332.573450250032
1870,ROW,Zn,scrap,306.1535598134127
1870,ROW,Ni,concentrate,0.0
1870,ROW,Ni,refined_metal,0.0309666666666666
1870,ROW,Ni,scrap,16.58104930986819
1870,ROW,Sn,concentrate,0.0
1870,ROW,Sn,refined_metal,83.385679201406
1870,ROW,Sn,scrap,90.69937576048189
1871,EU27,Zn,concentrate,0.0
1871,EU27,Zn,refined_metal,220.2367653772244
1871,EU27,Zn,scrap,684.303286413196
1871,EU27,Ni,concentrate,0.0
1871,EU27,Ni,refined_metal,4.742381753922027
1871,EU27,Ni,scrap,15.023078341545265
1871,EU27,Sn,concentrate,0.0
1871,EU27,Sn,refined_metal,28.86151804681145
1871,EU27,Sn,scrap,161.84489078490108
1871,CHN,Zn,concentrate,0.0
1871,CHN,Zn,refined_metal,11.658820021960357
1871,CHN,Zn,scrap,174.33613672990066
1871,CHN,Ni,concentrate,0.0
1871,CHN,Ni,refined_metal,0.048365872224887314
1871,CHN,Ni,scrap,0.1518025521074725
1871,CHN,Sn,concentrate,0.0
1871,CHN,Sn,refined_metal,10.224145480213728
1871,CHN,Sn,scrap,4.670617998581216
1871,ROW,Zn,concentrate,0.0
1871,ROW,Zn,refined_metal,332.62315664250787
1871,ROW,Zn,scrap,312.59209321845685
1871,ROW,Ni,concentrate,0.0
1871,ROW,Ni,refined_metal,0.0309666666666666
1871,ROW,Ni,scrap,16.97503911250834
1871,ROW,Sn,concentrate,0.0
1871,ROW,Sn,refined_metal,83.39134582306075
1871,ROW,Sn,scrap,92.8158807199006
1872,EU27,Zn,concentrate,0.0
1872,EU27,Zn,refined_metal,222.73995084574156
1872,EU27,Zn,scrap,699.3275417220951
1872,EU27,Ni,concentrate,0.0
1872,EU27,Ni,refined_metal,4.756859152121497
1872,EU27,Ni,scrap,15.211213351665318
1872,EU27,Sn,concentrate,0.0
1872,EU27,Sn,refined_metal,27.888516678727502
1872,EU27,Sn,scrap,165.76762439620444
1872,CHN,Zn,concentrate,0.0
1872,CHN,Zn,refined_metal,11.66162257024981
1872,CHN,Zn,scrap,178.9795460384158
1872,CHN,Ni,concentrate,0.0
1872,CHN,Ni,refined_metal,0.04840749173653971
1872,CHN,Ni,scrap,0.1546061790757428
1872,CHN,Sn,concentrate,0.0
1872,CHN,Sn,refined_metal,10.226107422460831
1872,CHN,Sn,scrap,4.726482135787002
1872,ROW,Zn,concentrate,0.0
1872,ROW,Zn,refined_metal,332.6705290949168
1872,ROW,Zn,scrap,319.0492127113835
1872,ROW,Ni,concentrate,0.0
1872,ROW,Ni,refined_metal,0.0309666666666666
1872,ROW,Ni,scrap,17.370315725212528
1872,ROW,Sn,concentrate,0.0
1872,ROW,Sn,refined_metal,83.39677477420904
1872,ROW,Sn,scrap,94.93872870788189
1873,EU27,Zn,concentrate,0.0
1873,EU27,Zn,refined_metal,220.6559297358895
1873,EU27,Zn,scrap,714.4796951372305
1873,EU27,Ni,concentrate,0.0
1873,EU27,Ni,refined_metal,4.770961799404314
1873,EU27,Ni,scrap,15.399233077777778
1873,EU27,Sn,concentrate,0.0
1873,EU27,Sn,refined_metal,28.88280402630773
1873,EU27,Sn,scrap,169.65369824623917
1873,CHN,Zn,concentrate,0.0
1873,CHN,Zn,refined_metal,11.664276927923645
1873,CHN,Zn,scrap,183.64042136708568
1873,CHN,Ni,concentrate,0.0
1873,CHN,Ni,refined_metal,0.04844711013993744
1873,CHN,Ni,scrap,0.15741440814260962
1873,CHN,Sn,concentrate,0.0
1873,CHN,Sn,refined_metal,10.22798819813395
1873,CHN,Sn,scrap,4.782168671762603
1873,ROW,Zn,concentrate,0.0
1873,ROW,Zn,refined_metal,332.71570366674626
1873,ROW,Zn,scrap,325.5236104710974
1873,ROW,Ni,concentrate,0.0
1873,ROW,Ni,refined_metal,0.0309666666666666
1873,ROW,Ni,scrap,17.76684577005542
1873,ROW,Sn,concentrate,0.0
1873,ROW,Sn,refined_metal,83.40197838383831
1873,ROW,Sn,scrap,97.06845413919454
1874,EU27,Zn,concentrate,0.0
1874,EU27,Zn,refined_metal,223.09566162367372
1874,EU27,Zn,scrap,729.558094015311
1874,EU27,Ni,concentrate,0.0
1874,EU27,Ni,refined_metal,4.78470027930433
1874,EU27,Ni,scrap,15.587141709497672
1874,EU27,Sn,concentrate,0.0
1874,EU27,Sn,refined_metal,27.921468236886913
1874,EU27,Sn,scrap,173.59575149523354
1874,CHN,Zn,concentrate,0.0
1874,CHN,Zn,refined_metal,11.66679233078871
1874,CHN,Zn,scrap,188.31866414675363
1874,CHN,Ni,concentrate,0.0
1874,CHN,Ni,refined_metal,0.04848483445135966
1874,CHN,Ni,scrap,0.16022723093121755
1874,CHN,Sn,concentrate,0.0
1874,CHN,Sn,refined_metal,10.229791969530266
1874,CHN,Sn,scrap,4.83767175376604
1874,ROW,Zn,concentrate,0.0
1874,ROW,Zn,refined_metal,332.75880665079535
1874,ROW,Zn,scrap,332.0155223300687
1874,ROW,Ni,concentrate,0.0
1874,ROW,Ni,refined_metal,0.0309666666666666
1874,ROW,Ni,scrap,18.164596816557985
1874,ROW,Sn,concentrate,0.0
1874,ROW,Sn,refined_metal,83.40696816949823
1874,ROW,Sn,scrap,99.20404004913877
1875,EU27,Zn,concentrate,0.0
1875,EU27,Zn,refined_metal,221.04780623803745
1875,EU27,Zn,scrap,744.7602875993192
1875,EU27,Ni,concentrate,0.0
1875,EU27,Ni,refined_metal,4.79808481038158
1875,EU27,Ni,scrap,15.774943225300799
1875,EU27,Sn,concentrate,0.0
1875,EU27,Sn,refined_metal,28.902131924599068
1875,EU27,Sn,scrap,177.5009971338225
1875,CHN,Zn,concentrate,0.0
1875,CHN,Zn,refined_metal,11.6691773491258
1875,CHN,Zn,scrap,193.01309111352657
1875,CHN,Ni,concentrate,0.0
1875,CHN,Ni,refined_metal,0.04852076537435791
1875,CHN,Ni,scrap,0.1630446327032989
1875,CHN,Sn,concentrate,0.0
1875,CHN,Sn,refined_metal,10.231522640979616
1875,CHN,Sn,scrap,4.893019634282998
1875,ROW,Zn,concentrate,0.0
1875,ROW,Zn,refined_metal,332.79995539743743
1875,ROW,Zn,scrap,338.5236825239774
1875,ROW,Ni,concentrate,0.0
1875,ROW,Ni,refined_metal,0.0309666666666666
1875,ROW,Ni,scrap,18.563537348492627
1875,ROW,Sn,concentrate,0.0
1875,ROW,Sn,refined_metal,83.41175490540232
1875,ROW,Sn,scrap,101.34603012926364
1876,EU27,Zn,concentrate,0.0
1876,EU27,Zn,refined_metal,223.42618948296575
1876,EU27,Zn,scrap,759.8890478170479
1876,EU27,Ni,concentrate,0.0
1876,EU27,Ni,refined_metal,4.811125264046818
1876,EU27,Ni,scrap,15.962641407505783
1876,EU27,Sn,concentrate,0.0
1876,EU27,Sn,refined_metal,27.952381607218847
1876,EU27,Sn,scrap,181.46090944235448
1876,CHN,Zn,concentrate,0.0
1876,CHN,Zn,refined_metal,11.671439940747117
1876,CHN,Zn,scrap,197.72364729584518
1876,CHN,Ni,concentrate,0.0
1876,CHN,Ni,refined_metal,0.04855499770233914
1876,CHN,Ni,scrap,0.16586659294846867
1876,CHN,Sn,concentrate,0.0
1876,CHN,Sn,refined_metal,10.23318387740976
1876,CHN,Sn,scrap,4.94820507166755
1876,ROW,Zn,concentrate,0.0
1876,ROW,Zn,refined_metal,332.8392590617439
1876,ROW,Zn,scrap,345.0483360752237
1876,ROW,Ni,concentrate,0.0
1876,ROW,Ni,refined_metal,0.0309666666666666
1876,ROW,Ni,scrap,18.96363673236555
1876,ROW,Sn,concentrate,0.0
1876,ROW,Sn,refined_metal,83.41634868358604
1876,ROW,Sn,scrap,103.49343596644592
1877,EU27,Zn,concentrate,0.0
1877,EU27,Zn,refined_metal,221.41441512814438
1877,EU27,Zn,scrap,775.1377082097379
1877,EU27,Ni,concentrate,0.0
1877,EU27,Ni,refined_metal,4.823831181134539
1877,EU27,Ni,scrap,16.150239855933386
1877,EU27,Sn,concentrate,0.0
1877,EU27,Sn,refined_metal,28.919663733753108
1877,EU27,Sn,scrap,185.3839220767649
1877,CHN,Zn,concentrate,0.0
1877,CHN,Zn,refined_metal,11.673587499562249
1877,CHN,Zn,scrap,202.4492141326244
1877,CHN,Ni,concentrate,0.0
1877,CHN,Ni,refined_metal,0.04858762069398415
1877,CHN,Ni,scrap,0.16869308592984403
1877,CHN,Sn,concentrate,0.0
1877,CHN,Sn,refined_metal,10.23477912143462
1877,CHN,Sn,scrap,5.003254605852103
1877,ROW,Zn,concentrate,0.0
1877,ROW,Zn,refined_metal,332.8768192811321
1877,ROW,Zn,scrap,351.58825929930435
1877,ROW,Ni,concentrate,0.0
1877,ROW,Ni,refined_metal,0.0309666666666666
1877,ROW,Ni,scrap,19.36486518745364
1877,ROW,Sn,concentrate,0.0
1877,ROW,Sn,refined_metal,83.42075896892482
1877,ROW,Sn,scrap,105.6468090489352
1878,EU27,Zn,concentrate,0.0
1878,EU27,Zn,refined_metal,223.73344241458187
1878,EU27,Zn,scrap,790.3133627534785
1878,EU27,Ni,concentrate,0.0
1878,EU27,Ni,refined_metal,4.836211787334941
1878,EU27,Ni,scrap,16.33774200037336
1878,EU27,Sn,concentrate,0.0
1878,EU27,Sn,refined_metal,27.9814133218693
1878,EU27,Sn,scrap,189.36035659603294
1878,CHN,Zn,concentrate,0.0
1878,CHN,Zn,refined_metal,11.675626900045756
1878,CHN,Zn,scrap,207.189774752705
1878,CHN,Ni,concentrate,0.0
1878,CHN,Ni,refined_metal,0.048618718423408744
1878,CHN,Ni,scrap,0.17152408118903603
1878,CHN,Sn,concentrate,0.0
1878,CHN,Sn,refined_metal,10.236311609090164
1878,CHN,Sn,scrap,5.058159845472081
1878,ROW,Zn,concentrate,0.0
1878,ROW,Zn,refined_metal,332.9127307904125
1878,ROW,Zn,scrap,358.14370690415046
1878,ROW,Ni,concentrate,0.0
1878,ROW,Ni,refined_metal,0.0309666666666666
1878,ROW,Ni,scrap,19.767193757284304
1878,ROW,Sn,concentrate,0.0
1878,ROW,Sn,refined_metal,83.42499464871572
1878,ROW,Sn,scrap,107.80518784934964
1879,EU27,Zn,concentrate,0.0
1879,EU27,Zn,refined_metal,221.75760339672541
1879,EU27,Zn,scrap,805.60521417973
1879,EU27,Ni,concentrate,0.0
1879,EU27,Ni,refined_metal,4.848276007584361
1879,EU27,Ni,scrap,16.525151111975788
1879,EU27,Sn,concentrate,0.0
1879,EU27,Sn,refined_metal,28.935546763713575
1879,EU27,Sn,scrap,193.2998489570983
1879,CHN,Zn,concentrate,0.0
1879,CHN,Zn,refined_metal,11.67756453796435
1879,CHN,Zn,scrap,211.94426967014329
1879,CHN,Ni,concentrate,0.0
1879,CHN,Ni,refined_metal,0.04864837010683664
1879,CHN,Ni,scrap,0.17435954401335907
1879,CHN,Sn,concentrate,0.0
1879,CHN,Sn,refined_metal,10.237784384331704
1879,CHN,Sn,scrap,5.112945843093181
1879,ROW,Zn,concentrate,0.0
1879,ROW,Zn,refined_metal,332.94708198040604
1879,ROW,Zn,scrap,364.7134968612206
1879,ROW,Ni,concentrate,0.0
1879,ROW,Ni,refined_metal,0.0309666666666666
1879,ROW,Ni,scrap,20.170594282456843
1879,ROW,Sn,concentrate,0.0
1879,ROW,Sn,refined_metal,83.42906407743882
1879,ROW,Sn,scrap,109.96913031346466
1880,EU27,Zn,concentrate,0.0
1880,EU27,Zn,refined_metal,224.0191650609465
1880,EU27,Zn,scrap,820.8245791316223
1880,EU27,Ni,concentrate,0.0
1880,EU27,Ni,refined_metal,4.860032479503969
1880,EU27,Ni,scrap,16.712470313671325
1880,EU27,Sn,concentrate,0.0
1880,EU27,Sn,refined_metal,28.008706041666937
1880,EU27,Sn,scrap,197.29158035730634
1880,CHN,Zn,concentrate,0.0
1880,CHN,Zn,refined_metal,11.679406367689827
1880,CHN,Zn,scrap,216.7127153601331
1880,CHN,Ni,concentrate,0.0
1880,CHN,Ni,refined_metal,0.048676650407426275
1880,CHN,Ni,scrap,0.17719943586790624
1880,CHN,Sn,concentrate,0.0
1880,CHN,Sn,refined_metal,10.239200312396541
1880,CHN,Sn,scrap,5.167603258919686
1880,ROW,Zn,concentrate,0.0
1880,ROW,Zn,refined_metal,332.97995540566933
1880,ROW,Zn,scrap,371.2978936602317
1880,ROW,Ni,concentrate,0.0
1880,ROW,Ni,refined_metal,0.0309666666666666
1880,ROW,Ni,scrap,20.575039374712965
1880,ROW,Sn,concentrate,0.0
1880,ROW,Sn,refined_metal,83.43297511723887
1880,ROW,Sn,scrap,112.13770027142739
1881,EU27,Zn,concentrate,0.0
1881,EU27,Zn,refined_metal,222.07906293931495
1881,EU27,Zn,scrap,836.1566134318983
1881,EU27,Ni,concentrate,0.0
1881,EU27,Ni,refined_metal,4.8714895659677415
1881,EU27,Ni,scrap,16.899702589714337
1881,EU27,Sn,concentrate,0.0
1881,EU27,Sn,refined_metal,28.949915254461693
1881,EU27,Sn,scrap,201.2463712551084
1881,CHN,Zn,concentrate,0.0
1881,CHN,Zn,refined_metal,11.681157936394875
1881,CHN,Zn,scrap,221.49410647673926
1881,CHN,Ni,concentrate,0.0
1881,CHN,Ni,refined_metal,0.04870362971977474
1881,CHN,Ni,scrap,0.18004371479496115
1881,CHN,Sn,concentrate,0.0
1881,CHN,Sn,refined_metal,10.240562092126769
1881,CHN,Sn,scrap,5.222155848518172
1881,ROW,Zn,concentrate,0.0
1881,ROW,Zn,refined_metal,333.01142824630324
1881,ROW,Zn,scrap,377.8957561764696
1881,ROW,Ni,concentrate,0.0
1881,ROW,Ni,refined_metal,0.0309666666666666
1881,ROW,Ni,scrap,20.980502392172177
1881,ROW,Sn,concentrate,0.0
1881,ROW,Sn,refined_metal,83.43673517460142
1881,ROW,Sn,scrap,114.31146091532624
1882,EU27,Zn,concentrate,0.0
1882,EU27,Zn,refined_metal,224.28495562145105
1882,EU27,Zn,scrap,851.4167599349109
1882,EU27,Ni,concentrate,0.0
1882,EU27,Ni,refined_metal,4.882655366872901
1882,EU27,Ni,scrap,17.086850794432976
1882,EU27,Sn,concentrate,0.0
1882,EU27,Sn,refined_metal,28.034390047904758
1882,EU27,Sn,scrap,205.25227498878982
1882,CHN,Zn,concentrate,0.0
1882,CHN,Zn,refined_metal,11.68282441540247
1882,CHN,Zn,scrap,226.28848871277006
1882,CHN,Ni,concentrate,0.0
1882,CHN,Ni,refined_metal,0.048729374435512916
1882,CHN,Ni,scrap,0.18289233578304673
1882,CHN,Sn,concentrate,0.0
1882,CHN,Sn,refined_metal,10.241872267338907
1882,CHN,Sn,scrap,5.276593493097687
1882,ROW,Zn,concentrate,0.0
1882,ROW,Zn,refined_metal,333.0415727283096
1882,ROW,Zn,scrap,384.50735848346574
1882,ROW,Ni,concentrate,0.0
1882,ROW,Ni,refined_metal,0.0309666666666666
1882,ROW,Ni,scrap,21.38695741565525
1882,ROW,Sn,concentrate,0.0
1882,ROW,Sn,refined_metal,83.4403512336402
1882,ROW,Sn,scrap,116.48950002978444
1883,EU27,Zn,concentrate,0.0
1883,EU27,Zn,refined_metal,222.38034633342585
1883,EU27,Zn,scrap,866.7862103520029
1883,EU27,Ni,concentrate,0.0
1883,EU27,Ni,refined_metal,4.89353773017896
1883,EU27,Ni,scrap,17.273917660261677
1883,EU27,Sn,concentrate,0.0
1883,EU27,Sn,refined_metal,28.962891758502973
1883,EU27,Sn,scrap,209.22127922602152
1883,CHN,Zn,concentrate,0.0
1883,CHN,Zn,refined_metal,11.684410628935607
1883,CHN,Zn,scrap,231.0949065126621
1883,CHN,Ni,concentrate,0.0
1883,CHN,Ni,refined_metal,0.0487539471913045
1883,CHN,Ni,scrap,0.18574525110775397
1883,CHN,Sn,concentrate,0.0
1883,CHN,Sn,refined_metal,10.243133237319482
1883,CHN,Sn,scrap,5.330938812322021
1883,ROW,Zn,concentrate,0.0
1883,ROW,Zn,refined_metal,333.0704565065123
1883,ROW,Zn,scrap,391.13159937241414
1883,ROW,Ni,concentrate,0.0
1883,ROW,Ni,refined_metal,0.0309666666666666
1883,ROW,Ni,scrap,21.79437922602535
1883,ROW,Sn,concentrate,0.0
1883,ROW,Sn,refined_metal,83.44382988636221
1883,ROW,Sn,scrap,118.6723849580526
1884,EU27,Zn,concentrate,0.0
1884,EU27,Zn,refined_metal,224.53228057293916
1884,EU27,Zn,scrap,882.084440033259
1884,EU27,Ni,concentrate,0.0
1884,EU27,Ni,refined_metal,4.904144262275245
1884,EU27,Ni,scrap,17.460905805123907
1884,EU27,Sn,concentrate,0.0
1884,EU27,Sn,refined_metal,28.05858452663442
1884,EU27,Sn,scrap,213.24032204412632
1884,CHN,Zn,concentrate,0.0
1884,CHN,Zn,refined_metal,11.685921080492164
1884,CHN,Zn,scrap,235.9134311865496
1884,CHN,Ni,concentrate,0.0
1884,CHN,Ni,refined_metal,0.04877740710046718
1884,CHN,Ni,scrap,0.18860241064634753
1884,CHN,Sn,concentrate,0.0
1884,CHN,Sn,refined_metal,10.244347266518846
1884,CHN,Sn,scrap,5.38518105107644
1884,ROW,Zn,concentrate,0.0
1884,ROW,Zn,refined_metal,333.0981430136494
1884,ROW,Zn,scrap,397.7687620903582
1884,ROW,Ni,concentrate,0.0
1884,ROW,Ni,refined_metal,0.0309666666666666
1884,ROW,Ni,scrap,22.202743282482672
1884,ROW,Sn,concentrate,0.0
1884,ROW,Sn,refined_metal,83.44717736023343
1884,ROW,Sn,scrap,120.8592261499099
1885,EU27,Zn,concentrate,0.0
1885,EU27,Zn,refined_metal,222.66288060865335
1885,EU27,Zn,scrap,897.4887581854882
1885,EU27,Ni,concentrate,0.0
1885,EU27,Ni,refined_metal,4.914482337731028
1885,EU27,Ni,scrap,17.64781773922605
1885,EU27,Sn,concentrate,0.0
1885,EU27,Sn,refined_metal,28.97458833549906
1885,EU27,Sn,scrap,217.2225414872209
1885,CHN,Zn,concentrate,0.0
1885,CHN,Zn,refined_metal,11.687359977049855
1885,CHN,Zn,scrap,240.74315311694778
1885,CHN,Ni,concentrate,0.0
1885,CHN,Ni,refined_metal,0.04879980996934783
1885,CHN,Ni,scrap,0.19146376216800648
1885,CHN,Sn,concentrate,0.0
1885,CHN,Sn,refined_metal,10.245516493509307
1885,CHN,Sn,scrap,5.439341829612392
1885,ROW,Zn,concentrate,0.0
1885,ROW,Zn,refined_metal,333.12469177888005
1885,ROW,Zn,scrap,404.41778419255513
1885,ROW,Ni,concentrate,0.0
1885,ROW,Ni,refined_metal,0.0309666666666666
1885,ROW,Ni,scrap,22.61202570175356
1885,ROW,Sn,concentrate,0.0
1885,ROW,Sn,refined_metal,83.45039954332925
1885,ROW,Sn,scrap,123.05059410980286
1886,EU27,Zn,concentrate,0.0
1886,EU27,Zn,refined_metal,224.7624875454383
1886,EU27,Zn,scrap,912.8225815196043
1886,EU27,Ni,concentrate,0.0
1886,EU27,Ni,refined_metal,4.9245591084774185
1886,EU27,Ni,scrap,17.834655871317118
1886,EU27,Sn,concentrate,0.0
1886,EU27,Sn,refined_metal,28.081398682491734
1886,EU27,Sn,scrap,221.25377302675804
1886,CHN,Zn,concentrate,0.0
1886,CHN,Zn,refined_metal,11.68873125128808
1886,CHN,Zn,scrap,245.58416607961504
1886,CHN,Ni,concentrate,0.0
1886,CHN,Ni,refined_metal,0.04882120849950199
1886,CHN,Ni,scrap,0.19432925160143172
1886,CHN,Sn,concentrate,0.0
1886,CHN,Sn,refined_metal,10.246642939267945
1886,CHN,Sn,scrap,5.493409876674246
1886,ROW,Zn,concentrate,0.0
1886,ROW,Zn,refined_metal,333.1501587186244
1886,ROW,Zn,scrap,411.078957540484
1886,ROW,Ni,concentrate,0.0
1886,ROW,Ni,refined_metal,0.0309666666666666
1886,ROW,Ni,scrap,23.022203238120092
1886,ROW,Sn,concentrate,0.0
1886,ROW,Sn,refined_metal,83.45350200732133
1886,ROW,Sn,scrap,125.24562076665455
1887,EU27,Zn,concentrate,0.0
1887,EU27,Zn,refined_metal,222.92797931877703
1887,EU27,Zn,scrap,928.2594170887412
1887,EU27,Ni,concentrate,0.0
1887,EU27,Ni,refined_metal,4.934381512465496
1887,EU27,Ni,scrap,18.021422514463605
1887,EU27,Sn,concentrate,0.0
1887,EU27,Sn,refined_metal,28.985107591871014
1887,EU27,Sn,scrap,225.24828867026932
1887,CHN,Zn,concentrate,0.0
1887,CHN,Zn,refined_metal,11.690038581997026
1887,CHN,Zn,scrap,250.43560296735276
1887,CHN,Ni,concentrate,0.0
1887,CHN,Ni,refined_metal,0.048841652476653966
1887,CHN,Ni,scrap,0.19719882328143074
1887,CHN,Sn,concentrate,0.0
1887,CHN,Sn,refined_metal,10.247728514839325
1887,CHN,Sn,scrap,5.547405928905478
1887,ROW,Zn,concentrate,0.0
1887,ROW,Zn,refined_metal,333.174596402361
1887,ROW,Zn,scrap,417.75125719327696
1887,ROW,Ni,concentrate,0.0
1887,ROW,Ni,refined_metal,0.0309666666666666
1887,ROW,Ni,scrap,23.43325326424054
1887,ROW,Sn,concentrate,0.0
1887,ROW,Sn,refined_metal,83.45649002852191
1887,ROW,Sn,scrap,127.44487889142393
1888,EU27,Zn,concentrate,0.0
1888,EU27,Zn,refined_metal,224.97681663367948
1888,EU27,Zn,scrap,943.6265342714266
1888,EU27,Ni,concentrate,0.0
1888,EU27,Ni,refined_metal,4.943956281841105
1888,EU27,Ni,scrap,18.208119891383646
1888,EU27,Sn,concentrate,0.0
1888,EU27,Sn,refined_metal,28.102932711215132
1888,EU27,Sn,scrap,229.29083396390382
1888,CHN,Zn,concentrate,0.0
1888,CHN,Zn,refined_metal,11.691285412829275
1888,CHN,Zn,scrap,255.29757725235476
1888,CHN,Ni,concentrate,0.0
1888,CHN,Ni,refined_metal,0.04886118894734371
1888,CHN,Ni,scrap,0.2000724201759804
1888,CHN,Sn,concentrate,0.0
1888,CHN,Sn,refined_metal,10.248775028428545
1888,CHN,Sn,scrap,5.601318300194933
1888,ROW,Zn,concentrate,0.0
1888,ROW,Zn,refined_metal,333.19805429574495
1888,ROW,Zn,scrap,424.4349829680929
1888,ROW,Ni,concentrate,0.0
1888,ROW,Ni,refined_metal,0.0309666666666666
1888,ROW,Ni,scrap,23.845153752714875
1888,ROW,Sn,concentrate,0.0
1888,ROW,Sn,refined_metal,83.45936860718265
1888,ROW,Sn,scrap,129.64752079999894
1889,EU27,Zn,concentrate,0.0
1889,EU27,Zn,refined_metal,223.17685317090056
1889,EU27,Zn,scrap,959.0937170135198
1889,EU27,Ni,concentrate,0.0
1889,EU27,Ni,refined_metal,4.9532899506730566
1889,EU27,Ni,scrap,18.394750139380513
1889,EU27,Sn,concentrate,0.0
1889,EU27,Sn,refined_metal,28.99454359132848
1889,EU27,Sn,scrap,233.29679885188028
1889,CHN,Zn,concentrate,0.0
1889,CHN,Zn,refined_metal,11.692474969535605
1889,CHN,Zn,scrap,260.1692612740112
1889,CHN,Ni,concentrate,0.0
1889,CHN,Ni,refined_metal,0.04887986238410311
1889,CHN,Ni,scrap,0.20294998409516332
1889,CHN,Sn,concentrate,0.0
1889,CHN,Sn,refined_metal,10.249784191970825
1889,CHN,Sn,scrap,5.6551669419875505
1889,ROW,Zn,concentrate,0.0
1889,ROW,Zn,refined_metal,333.22057898317416
1889,ROW,Zn,scrap,431.12914610215523
1889,ROW,Ni,concentrate,0.0
1889,ROW,Ni,refined_metal,0.0309666666666666
1889,ROW,Ni,scrap,24.257883258353473
1889,ROW,Sn,concentrate,0.0
1889,ROW,Sn,refined_metal,83.46214248522129
1889,ROW,Sn,scrap,131.85412072146693
1890,EU27,Zn,concentrate,0.0
1890,EU27,Zn,refined_metal,225.17641037644194
1890,EU27,Zn,scrap,974.4920009879104
1890,EU27,Ni,concentrate,0.0
1890,EU27,Ni,refined_metal,4.962388862268084
1890,EU27,Ni,scrap,18.58131531491125
1890,EU27,Sn,concentrate,0.0
1890,EU27,Sn,refined_metal,28.123278654001325
1890,EU27,Sn,scrap,237.34985163518488
1890,CHN,Zn,concentrate,0.0
1890,CHN,Zn,refined_metal,11.693610275814141
1890,CHN,Zn,scrap,265.0507857594158
1890,CHN,Ni,concentrate,0.0
1890,CHN,Ni,refined_metal,0.04889771483994386
1890,CHN,Ni,scrap,0.20583145588327728
1890,CHN,Sn,concentrate,0.0
1890,CHN,Sn,refined_metal,10.25075762721982
1890,CHN,Sn,scrap,5.708939838718649
1890,ROW,Zn,concentrate,0.0
1890,ROW,Zn,refined_metal,333.24221437172054
1890,ROW,Zn,scrap,437.83405364756777
1890,ROW,Ni,concentrate,0.0
1890,ROW,Ni,refined_metal,0.0309666666666666
1890,ROW,Ni,scrap,24.671420901109997
1890,ROW,Sn,concentrate,0.0
1890,ROW,Sn,refined_metal,83.46481616253062
1890,ROW,Sn,scrap,134.0638503517446
1891,EU27,Zn,concentrate,0.0
1891,EU27,Zn,refined_metal,223.4106194229196
1891,EU27,Zn,scrap,989.987524740523
1891,EU27,Ni,concentrate,0.0
1891,EU27,Ni,refined_metal,4.971259176102988
1891,EU27,Ni,scrap,18.767817397822952
1891,EU27,Sn,concentrate,0.0
1891,EU27,Sn,refined_metal,29.002982657003372
1891,EU27,Sn,scrap,241.36648452596586
1891,CHN,Zn,concentrate,0.0
1891,CHN,Zn,refined_metal,11.694694167890715
1891,CHN,Zn,scrap,269.9413597446659
1891,CHN,Ni,concentrate,0.0
1891,CHN,Ni,refined_metal,0.048914786092884716
1891,CHN,Ni,scrap,0.2087167755953267
1891,CHN,Sn,concentrate,0.0
1891,CHN,Sn,refined_metal,10.251696871393335
1891,CHN,Sn,scrap,5.762656240410952
1891,ROW,Zn,concentrate,0.0
1891,ROW,Zn,refined_metal,333.2630018781525
1891,ROW,Zn,scrap,444.54875166091324
1891,ROW,Ni,concentrate,0.0
1891,ROW,Ni,refined_metal,0.0309666666666666
1891,ROW,Ni,scrap,25.08574634964279
1891,ROW,Sn,concentrate,0.0
1891,ROW,Sn,refined_metal,83.46739391200663
1891,ROW,Sn,scrap,136.27728464783146
