t,r,m,value
1914,CHN,Ni,0.0
1914,CHN,Sn,37.341746045301214
1914,CHN,Zn,35.36948528348901
1914,EU27,Ni,0.0
1914,EU27,Sn,0.0
1914,EU27,Zn,0.1419996365288386
1914,ROW,Ni,
1914,ROW,Sn,48.23280116614226
1914,ROW,Zn,34.68083047811777
1915,CHN,Ni,0.0
1915,CHN,Sn,37.30824976268686
1915,CHN,Zn,38.112347033621155
1915,EU27,Ni,0.0
1915,EU27,Sn,0.0
1915,EU27,Zn,0.24740397103882086
1915,ROW,Ni,
1915,ROW,Sn,48.10187310726151
1915,ROW,Zn,37.41129850467059
1916,CHN,Ni,0.0
1916,CHN,Sn,38.177300461328336
1916,CHN,Zn,31.880654978550645
1916,EU27,Ni,0.0
1916,EU27,Sn,0.0
1916,EU27,Zn,0.2470546361316146
1916,ROW,Ni,
1916,ROW,Sn,49.28199200094652
1916,ROW,Zn,31.08071861283988
1917,CHN,Ni,0.0
1917,CHN,Sn,35.62228581922192
1917,CHN,Zn,31.436797054904826
1917,EU27,Ni,0.0
1917,EU27,Sn,0.0
1917,EU27,Zn,0.27945549564590344
1917,ROW,Ni,
1917,ROW,Sn,45.51334854213069
1917,ROW,Zn,30.59331824616243
1918,CHN,Ni,0.0
1918,CHN,Sn,39.01475034500899
1918,CHN,Zn,34.36809540524019
1918,EU27,Ni,0.0
1918,EU27,Sn,0.0
1918,EU27,Zn,0.36680917624719356
1918,ROW,Ni,
1918,ROW,Sn,50.32987381414272
1918,ROW,Zn,33.48267189498224
1919,CHN,Ni,0.0
1919,CHN,Sn,41.95852898359437
1919,CHN,Zn,43.36558221708248
1919,EU27,Ni,0.0
1919,EU27,Sn,0.0
1919,EU27,Zn,0.553238414573825
1919,ROW,Ni,
1919,ROW,Sn,54.5537458258575
1919,ROW,Zn,42.509742500548306
1920,CHN,Ni,0.0
1920,CHN,Sn,40.888011444536886
1920,CHN,Zn,47.28931316696624
1920,EU27,Ni,0.0
1920,EU27,Sn,0.0
1920,EU27,Zn,0.7017066210615669
1920,ROW,Ni,
1920,ROW,Sn,52.869231172293844
1920,ROW,Zn,46.44082740984387
1921,CHN,Ni,0.0
1921,CHN,Sn,51.3424548164468
1921,CHN,Zn,85.10040097263307
1921,EU27,Ni,0.0
1921,EU27,Sn,0.0
1921,EU27,Zn,1.1566340083985274
1921,ROW,Ni,
1921,ROW,Sn,68.58052628794017
1921,ROW,Zn,86.0948082716534
1922,CHN,Ni,0.0
1922,CHN,Sn,41.32578776044534
1922,CHN,Zn,44.40975071896015
1922,EU27,Ni,0.0
1922,EU27,Sn,0.0
1922,EU27,Zn,0.8682257275158126
1922,ROW,Ni,
1922,ROW,Sn,53.301636378707975
1922,ROW,Zn,43.39656901643428
1923,CHN,Ni,0.0
1923,CHN,Sn,40.27248871163166
1923,CHN,Zn,34.739321134417594
1923,EU27,Ni,0.0
1923,EU27,Sn,0.0
1923,EU27,Zn,0.7252754529887274
1923,ROW,Ni,
1923,ROW,Sn,51.68918835266724
1923,ROW,Zn,33.64049316635424
1924,CHN,Ni,0.0
1924,CHN,Sn,35.688174039046956
1924,CHN,Zn,30.82692829349013
1924,EU27,Ni,0.0
1924,EU27,Sn,0.0
1924,EU27,Zn,0.6568689375944488
1924,ROW,Ni,
1924,ROW,Sn,45.09118533640488
1924,ROW,Zn,29.718915693966128
1925,CHN,Ni,0.0
1925,CHN,Sn,34.2609692988398
1925,CHN,Zn,24.77629074830429
1925,EU27,Ni,0.0
1925,EU27,Sn,0.0
1925,EU27,Zn,0.5314165864785948
1925,ROW,Ni,
1925,ROW,Sn,43.04649823763904
1925,ROW,Zn,23.737717059380227
1926,CHN,Ni,0.0
1926,CHN,Sn,34.943425702666616
1926,CHN,Zn,20.47313644744465
1926,EU27,Ni,0.0
1926,EU27,Sn,0.0
1926,EU27,Zn,0.4231867763421923
1926,ROW,Ni,
1926,ROW,Sn,43.93286289274009
1926,ROW,Zn,19.516850915501504
1927,CHN,Ni,0.0
1927,CHN,Sn,30.73892431193707
1927,CHN,Zn,20.514465112851756
1927,EU27,Ni,0.0
1927,EU27,Sn,0.0
1927,EU27,Zn,0.4398543373068717
1927,ROW,Ni,
1927,ROW,Sn,38.1200577838035
1927,ROW,Zn,19.523857797377993
1928,CHN,Ni,0.0
1928,CHN,Sn,26.657003175979597
1928,CHN,Zn,21.848319198458853
1928,EU27,Ni,0.0
1928,EU27,Sn,0.0
1928,EU27,Zn,0.5294596484429062
1928,ROW,Ni,
1928,ROW,Sn,32.63785309376199
1928,ROW,Zn,20.779913368761164
1929,CHN,Ni,0.0
1929,CHN,Sn,24.02143435859997
1929,CHN,Zn,22.948079098119678
1929,EU27,Ni,0.0
1929,EU27,Sn,0.0
1929,EU27,Zn,0.6422330131992826
1929,ROW,Ni,
1929,ROW,Sn,29.16854600690696
1929,ROW,Zn,21.807211541919802
1930,CHN,Ni,0.0
1930,CHN,Sn,27.33230913127113
1930,CHN,Zn,24.602179988447052
1930,EU27,Ni,0.0
1930,EU27,Sn,0.0
1930,EU27,Zn,0.7908859550059871
1930,ROW,Ni,
1930,ROW,Sn,33.458140286690494
1930,ROW,Zn,23.367933225567125
1931,CHN,Ni,0.0
1931,CHN,Sn,35.601049409902636
1931,CHN,Zn,37.47493827639789
1931,EU27,Ni,0.0
1931,EU27,Sn,0.0
1931,EU27,Zn,1.3096944089727038
1931,ROW,Ni,
1931,ROW,Sn,44.528044924932125
1931,ROW,Zn,35.87341911199563
1932,CHN,Ni,0.0
1932,CHN,Sn,72.03586058234939
1932,CHN,Zn,52.336066330958054
1932,EU27,Ni,0.0
1932,EU27,Sn,0.0
1932,EU27,Zn,1.8945987956308217
1932,ROW,Ni,
1932,ROW,Sn,100.16755375623326
1932,ROW,Zn,50.55202362213971
1933,CHN,Ni,0.0
1933,CHN,Sn,82.59745745751539
1933,CHN,Zn,39.41075831787756
1933,EU27,Ni,0.0
1933,EU27,Sn,0.0
1933,EU27,Zn,1.738101698566696
1933,ROW,Ni,
1933,ROW,Sn,118.22118811008208
1933,ROW,Zn,37.660204271625915
1934,CHN,Ni,0.0
1934,CHN,Sn,49.91473338280614
1934,CHN,Zn,32.216080940696024
1934,EU27,Ni,0.0
1934,EU27,Sn,0.0
1934,EU27,Zn,1.5814770258722588
1934,ROW,Ni,
1934,ROW,Sn,64.53150458319323
1934,ROW,Zn,30.579014262071087
1935,CHN,Ni,0.0
1935,CHN,Sn,42.234807697264756
1935,CHN,Zn,27.77741991588777
1935,EU27,Ni,0.0
1935,EU27,Sn,0.0
1935,EU27,Zn,1.459316123506226
1935,ROW,Ni,
1935,ROW,Sn,53.36126182285466
1935,ROW,Zn,26.2384165947016
1936,CHN,Ni,0.0
1936,CHN,Sn,28.633987186667586
1936,CHN,Zn,25.109852130475037
1936,EU27,Ni,0.0
1936,EU27,Sn,0.0
1936,EU27,Zn,1.3889528466565055
1936,ROW,Ni,
1936,ROW,Sn,34.84851556883401
1936,ROW,Zn,23.631820406940268
1937,CHN,Ni,0.0
1937,CHN,Sn,23.465995336787845
1937,CHN,Zn,22.589769303976333
1937,EU27,Ni,0.0
1937,EU27,Sn,0.0
1937,EU27,Zn,1.3146639202176262
1937,ROW,Ni,
1937,ROW,Sn,28.168646502490695
1937,ROW,Zn,21.182965726915295
1938,CHN,Ni,0.0
1938,CHN,Sn,32.8478441891339
1938,CHN,Zn,23.790360782008268
1938,EU27,Ni,0.0
1938,EU27,Sn,0.0
1938,EU27,Zn,1.4449674448857377
1938,ROW,Ni,
1938,ROW,Sn,40.35511476961908
1938,ROW,Zn,22.285554977725358
1939,CHN,Ni,0.0
1939,CHN,Sn,29.77175373102642
1939,CHN,Zn,22.61252384559765
1939,EU27,Ni,0.0
1939,EU27,Sn,0.0
1939,EU27,Zn,1.4652255270507515
1939,ROW,Ni,
1939,ROW,Sn,36.22880589508253
1939,ROW,Zn,21.12539294590614
1940,CHN,Ni,0.0
1940,CHN,Sn,20.75022971839653
1940,CHN,Zn,23.447818703447567
1940,EU27,Ni,0.0
1940,EU27,Sn,0.0
1940,EU27,Zn,1.6054936160141153
1940,ROW,Ni,
1940,ROW,Sn,24.66559937712977
1940,ROW,Zn,21.876502332203646
1941,CHN,Ni,0.0
1941,CHN,Sn,20.459239097558033
1941,CHN,Zn,21.705486570854095
1941,EU27,Ni,0.0
1941,EU27,Sn,0.0
1941,EU27,Zn,1.592233995667837
1941,ROW,Ni,
1941,ROW,Sn,24.28655601679451
1941,ROW,Zn,20.187484307487548
1942,CHN,Ni,0.0
1942,CHN,Sn,51.98587596859881
1942,CHN,Zn,21.368229557662513
1942,EU27,Ni,0.0
1942,EU27,Sn,0.0
1942,EU27,Zn,1.65895248607291
1942,ROW,Ni,
1942,ROW,Sn,66.73647090923942
1942,ROW,Zn,19.82872355507058
1943,CHN,Ni,0.0
1943,CHN,Sn,41.43959591381993
1943,CHN,Zn,18.972200933625277
1943,EU27,Ni,0.0
1943,EU27,Sn,0.0
1943,EU27,Zn,1.5689471659420362
1943,ROW,Ni,
1943,ROW,Sn,51.59428272355605
1943,ROW,Zn,17.538765479757473
1944,CHN,Ni,0.010022652318696411
1944,CHN,Sn,73.60218322596454
1944,CHN,Zn,18.74481392625813
1944,EU27,Ni,0.0
1944,EU27,Sn,0.0
1944,EU27,Zn,1.630848337591953
1944,ROW,Ni,
1944,ROW,Sn,99.46362074680556
1944,ROW,Zn,17.28659558404032
1945,CHN,Ni,0.059257037966407244
1945,CHN,Sn,97.17355344066962
1945,CHN,Zn,25.03254383342094
1945,EU27,Ni,0.0
1945,EU27,Sn,0.0
1945,EU27,Zn,2.242550380644676
1945,ROW,Ni,
1945,ROW,Sn,139.7007749808537
1945,ROW,Zn,23.13281113909642
1946,CHN,Ni,0.17538596790760208
1946,CHN,Sn,96.1191076303951
1946,CHN,Zn,26.06728508676426
1946,EU27,Ni,0.0
1946,EU27,Sn,0.0
1946,EU27,Zn,2.4975181173245007
1946,ROW,Ni,
1946,ROW,Sn,137.24003719828875
1946,ROW,Zn,24.058677462169673
1947,CHN,Ni,0.16921838998640365
1947,CHN,Sn,62.35326621989812
1947,CHN,Zn,23.435470738572327
1947,EU27,Ni,0.0
1947,EU27,Sn,0.0
1947,EU27,Zn,2.4264712939583064
1947,ROW,Ni,
1947,ROW,Sn,81.09152080497604
1947,ROW,Zn,21.54964433114848
1948,CHN,Ni,0.14958729583917257
1948,CHN,Sn,39.81520136606858
1948,CHN,Zn,22.311366789685668
1948,EU27,Ni,0.0
1948,EU27,Sn,0.0
1948,EU27,Zn,2.4399974499835
1948,ROW,Ni,
1948,ROW,Sn,48.92912030973625
1948,ROW,Zn,20.45644827210313
1949,CHN,Ni,0.18094659284099276
1949,CHN,Sn,37.397605048389856
1949,CHN,Zn,22.01250951935067
1949,EU27,Ni,0.0
1949,EU27,Sn,0.0
1949,EU27,Zn,2.522580923470717
1949,ROW,Ni,
1949,ROW,Sn,45.65799349675355
1949,ROW,Zn,20.133606850271565
1950,CHN,Ni,0.21852713603415494
1950,CHN,Sn,35.28233532719691
1950,CHN,Zn,17.453460704551368
1950,EU27,Ni,0.0
1950,EU27,Sn,0.0
1950,EU27,Zn,2.1359628873221688
1950,ROW,Ni,
1950,ROW,Sn,42.824682943123385
1950,ROW,Zn,15.878300002110512
1951,CHN,Ni,0.31541559129682123
1951,CHN,Sn,35.57159740527633
1951,CHN,Zn,15.907124035427504
1951,EU27,Ni,0.0
1951,EU27,Sn,0.0
1951,EU27,Zn,2.0219430322693386
1951,ROW,Ni,
1951,ROW,Sn,43.15660298571424
1951,ROW,Zn,14.417302486779022
1952,CHN,Ni,0.3094139025253635
1952,CHN,Sn,34.497505101522634
1952,CHN,Zn,14.518542693277384
1952,EU27,Ni,0.0
1952,EU27,Sn,0.0
1952,EU27,Zn,1.9199242877489506
1952,ROW,Ni,
1952,ROW,Sn,41.70374595696152
1952,ROW,Zn,13.108803621141211
1953,CHN,Ni,0.15940011901009996
1953,CHN,Sn,31.03641225249946
1953,CHN,Zn,14.214742915001278
1953,EU27,Ni,0.0
1953,EU27,Sn,0.0
1953,EU27,Zn,1.9584842510923008
1953,ROW,Ni,
1953,ROW,Sn,37.18739619195096
1953,ROW,Zn,12.794522597725884
1954,CHN,Ni,0.10520510280240501
1954,CHN,Sn,31.482513226883494
1954,CHN,Zn,14.475218957052823
1954,EU27,Ni,0.0
1954,EU27,Sn,0.0
1954,EU27,Zn,2.0908314481181924
1954,ROW,Ni,
1954,ROW,Sn,37.7202527411057
1954,ROW,Zn,12.994189484516163
1955,CHN,Ni,0.07012172942931676
1955,CHN,Sn,30.123724025006812
1955,CHN,Zn,13.360855694494186
1955,EU27,Ni,0.0
1955,EU27,Sn,0.0
1955,EU27,Zn,2.0346336390778323
1955,ROW,Ni,
1955,ROW,Sn,35.942870268005635
1955,ROW,Zn,11.948563301495888
1956,CHN,Ni,0.05872679053086979
1956,CHN,Sn,29.785673039639402
1956,CHN,Zn,12.553622687036983
1956,EU27,Ni,0.0
1956,EU27,Sn,0.0
1956,EU27,Zn,2.005473087884682
1956,ROW,Ni,
1956,ROW,Sn,35.47444152118954
1956,ROW,Zn,11.183663515280125
1957,CHN,Ni,0.051584148478977895
1957,CHN,Sn,29.869003809795192
1957,CHN,Zn,12.56427200223587
1957,EU27,Ni,0.0
1957,EU27,Sn,0.0
1957,EU27,Zn,2.106095939884053
1957,ROW,Ni,
1957,ROW,Sn,35.536952767157125
1957,ROW,Zn,11.15627144730624
1958,CHN,Ni,0.2337460371705966
1958,CHN,Sn,43.13982823230173
1958,CHN,Zn,13.725349558043758
1958,EU27,Ni,0.0
1958,EU27,Sn,0.0
1958,EU27,Zn,2.420443945582392
1958,ROW,Ni,
1958,ROW,Sn,52.74467592272125
1958,ROW,Zn,12.159501635283016
1959,CHN,Ni,0.20739854179959027
1959,CHN,Sn,40.73252349837661
1959,CHN,Zn,13.620686739260147
1959,EU27,Ni,0.0
1959,EU27,Sn,0.0
1959,EU27,Zn,2.541316025461123
1959,ROW,Ni,
1959,ROW,Sn,49.44569156497867
1959,ROW,Zn,12.028619751510922
1960,CHN,Ni,0.1924071939245636
1960,CHN,Sn,35.44776195412718
1960,CHN,Zn,13.517061306031813
1960,EU27,Ni,0.0
1960,EU27,Sn,0.0
1960,EU27,Zn,2.6559834816583017
1960,ROW,Ni,
1960,ROW,Sn,42.49026932017944
1960,ROW,Zn,11.897608508910011
1961,CHN,Ni,0.17149202961275362
1961,CHN,Sn,34.752872139400104
1961,CHN,Zn,12.034442597459579
1961,EU27,Ni,0.0
1961,EU27,Sn,0.0
1961,EU27,Zn,2.48858317242338
1961,ROW,Ni,
1961,ROW,Sn,41.545482862263
1961,ROW,Zn,10.543216257398388
1962,CHN,Ni,0.23074672112777506
1962,CHN,Sn,34.2971365885849
1962,CHN,Zn,11.925084995088028
1962,EU27,Ni,0.0
1962,EU27,Sn,0.0
1962,EU27,Zn,2.573058111864435
1962,ROW,Ni,
1962,ROW,Sn,40.914359211240786
1962,ROW,Zn,10.40718261745897
1963,CHN,Ni,0.3522716499466652
1963,CHN,Sn,33.674597729456856
1963,CHN,Zn,11.80201792294222
1963,EU27,Ni,0.0
1963,EU27,Sn,0.0
1963,EU27,Zn,2.6631055598535767
1963,ROW,Ni,
1963,ROW,Sn,40.0704886414524
1963,ROW,Zn,10.260362781860884
1964,CHN,Ni,0.3898682701966393
1964,CHN,Sn,33.26727172357237
1964,CHN,Zn,10.810908627714669
1964,EU27,Ni,0.0
1964,EU27,Sn,0.0
1964,EU27,Zn,2.5529620155375063
1964,ROW,Ni,
1964,ROW,Sn,39.50693961044301
1964,ROW,Zn,9.353855470453269
1965,CHN,Ni,0.366765491176994
1965,CHN,Sn,32.08430430698358
1965,CHN,Zn,10.2150312123551
1965,EU27,Ni,0.0
1965,EU27,Sn,0.0
1965,EU27,Zn,2.5138399981227826
1965,ROW,Ni,
1965,ROW,Sn,37.965262315033456
1965,ROW,Zn,8.796102894383436
1966,CHN,Ni,0.460241461397925
1966,CHN,Sn,30.962922186854197
1966,CHN,Zn,9.912779250078234
1966,EU27,Ni,0.0
1966,EU27,Sn,0.0
1966,EU27,Zn,2.5424261209716934
1966,ROW,Ni,
1966,ROW,Sn,36.516201143108
1966,ROW,Zn,8.49638964419707
1967,CHN,Ni,0.4803494702377893
1967,CHN,Sn,29.963460028245596
1967,CHN,Zn,9.321821839146956
1967,EU27,Ni,0.0
1967,EU27,Sn,0.0
1967,EU27,Zn,2.493161730097994
1967,ROW,Ni,
1967,ROW,Sn,35.22736558927386
1967,ROW,Zn,7.949185746941359
1968,CHN,Ni,0.4719420486566092
1968,CHN,Sn,27.91785625296463
1968,CHN,Zn,9.220917859150644
1968,EU27,Ni,0.0
1968,EU27,Sn,0.0
1968,EU27,Zn,2.571107478293594
1968,ROW,Ni,
1968,ROW,Sn,32.65809338334408
1968,ROW,Zn,7.826208773101392
1969,CHN,Ni,0.5666480012223137
1969,CHN,Sn,28.614105280405497
1969,CHN,Zn,8.69325334152161
1969,EU27,Ni,0.0
1969,EU27,Sn,0.0
1969,EU27,Zn,2.528776999928138
1969,ROW,Ni,
1969,ROW,Sn,33.4791438393336
1969,ROW,Zn,7.339060409823544
1970,CHN,Ni,0.42652303776711936
1970,CHN,Sn,28.378381316491513
1970,CHN,Zn,8.649401386605772
1970,EU27,Ni,0.0
1970,EU27,Sn,0.0
1970,EU27,Zn,2.623331949359336
1970,ROW,Ni,
1970,ROW,Sn,33.149605659016
1970,ROW,Zn,7.266315043983811
1971,CHN,Ni,18.533839936347672
1971,CHN,Sn,35.476668619505396
1971,CHN,Zn,9.206209734249706
1971,EU27,Ni,0.0
1971,EU27,Sn,0.0
1971,EU27,Zn,2.9170571550666318
1971,ROW,Ni,
1971,ROW,Sn,41.9448600734797
1971,ROW,Zn,7.704147188088935
1972,CHN,Ni,23.675303517102012
1972,CHN,Sn,39.36899039762393
1972,CHN,Zn,8.78957988700233
1972,EU27,Ni,0.0
1972,EU27,Sn,0.0
1972,EU27,Zn,3.082534208676855
1972,ROW,Ni,
1972,ROW,Sn,39.565107462151616
1972,ROW,Zn,7.164929004210808
1973,CHN,Ni,26.175359062220615
1973,CHN,Sn,46.90609926561615
1973,CHN,Zn,8.206281318071552
1973,EU27,Ni,0.0
1973,EU27,Sn,0.0
1973,EU27,Zn,2.9737280714498677
1973,ROW,Ni,
1973,ROW,Sn,41.05862966572605
1973,ROW,Zn,6.577566150882397
1974,CHN,Ni,27.281483564530102
1974,CHN,Sn,52.108805387872614
1974,CHN,Zn,8.17553932561644
1974,EU27,Ni,0.0
1974,EU27,Sn,0.0
1974,EU27,Zn,3.129429072342695
1974,ROW,Ni,
1974,ROW,Sn,49.2931561670535
1974,ROW,Zn,6.399646880917828
1975,CHN,Ni,27.46951321019082
1975,CHN,Sn,52.531743933097715
1975,CHN,Zn,9.199522295632994
1975,EU27,Ni,0.0
1975,EU27,Sn,0.0
1975,EU27,Zn,3.919478628845488
1975,ROW,Ni,
1975,ROW,Sn,33.70211640860289
1975,ROW,Zn,7.338472640685548
1976,CHN,Ni,27.10570289582833
1976,CHN,Sn,36.778356127203246
1976,CHN,Zn,8.856445285487007
1976,EU27,Ni,0.0
1976,EU27,Sn,0.0
1976,EU27,Zn,4.102904651454244
1976,ROW,Ni,
1976,ROW,Sn,34.56447513925134
1976,ROW,Zn,6.553425831124791
1977,CHN,Ni,0.0
1977,CHN,Sn,29.949893747936624
1977,CHN,Zn,8.568623784585727
1977,EU27,Ni,0.0
1977,EU27,Sn,0.0
1977,EU27,Zn,4.295910486007498
1977,ROW,Ni,1.0646892431426054
1977,ROW,Sn,35.76397605120674
1977,ROW,Zn,6.2519941490964515
1978,CHN,Ni,0.0
1978,CHN,Sn,31.160237632954864
1978,CHN,Zn,9.17388783017375
1978,EU27,Ni,0.0
1978,EU27,Sn,0.0
1978,EU27,Zn,4.6143110944864105
1978,ROW,Ni,4.517701026716799
1978,ROW,Sn,38.17037883844575
1978,ROW,Zn,6.50909760080228
1979,CHN,Ni,0.0
1979,CHN,Sn,33.42127104649994
1979,CHN,Zn,8.612999030540688
1979,EU27,Ni,0.0
1979,EU27,Sn,0.0
1979,EU27,Zn,4.532654963958066
1979,ROW,Ni,5.435993413181237
1979,ROW,Sn,37.05862383269186
1979,ROW,Zn,6.186553520370357
1980,CHN,Ni,0.0
1980,CHN,Sn,26.64215606314488
1980,CHN,Zn,9.492329794618428
1980,EU27,Ni,0.0
1980,EU27,Sn,0.0
1980,EU27,Zn,5.095136568077375
1980,ROW,Ni,2.251538915585445
1980,ROW,Sn,39.78789841465487
1980,ROW,Zn,6.603164228301481
1981,CHN,Ni,0.06579745286406877
1981,CHN,Sn,31.006405704507007
1981,CHN,Zn,9.25464568503399
1981,EU27,Ni,0.0
1981,EU27,Sn,0.07538741867470575
1981,EU27,Zn,5.780431021530896
1981,ROW,Ni,2.740268643675962
1981,ROW,Sn,40.77505161358795
1981,ROW,Zn,6.417418523028
1982,CHN,Ni,0.2364678147054369
1982,CHN,Sn,29.279787895412426
1982,CHN,Zn,5.059908480188939
1982,EU27,Ni,0.0
1982,EU27,Sn,0.0
1982,EU27,Zn,6.343607927822298
1982,ROW,Ni,4.903356818116137
1982,ROW,Sn,50.975455008324644
1982,ROW,Zn,7.078285211364223
1983,CHN,Ni,0.33976416493118045
1983,CHN,Sn,33.34627439346064
1983,CHN,Zn,2.6531382621914035
1983,EU27,Ni,0.0
1983,EU27,Sn,0.028020967377945145
1983,EU27,Zn,6.520041084155831
1983,ROW,Ni,5.998083331982892
1983,ROW,Sn,47.25966158970197
1983,ROW,Zn,7.019666042045057
1984,CHN,Ni,0.38191410765757716
1984,CHN,Sn,30.452436303554542
1984,CHN,Zn,2.0784682683346913
1984,EU27,Ni,0.0
1984,EU27,Sn,0.0
1984,EU27,Zn,6.697129738409402
1984,ROW,Ni,5.549053826519583
1984,ROW,Sn,39.20466642001384
1984,ROW,Zn,6.545385304759619
1985,CHN,Ni,0.4445813734399769
1985,CHN,Sn,40.0129737317872
1985,CHN,Zn,1.3274452587655132
1985,EU27,Ni,0.0
1985,EU27,Sn,0.0
1985,EU27,Zn,7.04184781528672
1985,ROW,Ni,5.3435227939139045
1985,ROW,Sn,47.852593845798296
1985,ROW,Zn,6.391670113460126
1986,CHN,Ni,0.6113614589413734
1986,CHN,Sn,43.99759763040591
1986,CHN,Zn,2.5308249221986068
1986,EU27,Ni,0.0
1986,EU27,Sn,0.0
1986,EU27,Zn,7.092368260273421
1986,ROW,Ni,6.960045239111929
1986,ROW,Sn,42.65448826889874
1986,ROW,Zn,6.195320849933794
1987,CHN,Ni,0.761011931489864
1987,CHN,Sn,114.84213581037594
1987,CHN,Zn,4.678366039179651
1987,EU27,Ni,0.0
1987,EU27,Sn,0.0
1987,EU27,Zn,7.353524197884932
1987,ROW,Ni,6.628532340153189
1987,ROW,Sn,45.248677859400885
1987,ROW,Zn,5.997757167116826
1988,CHN,Ni,0.7050932315220638
1988,CHN,Sn,53.8990631029579
1988,CHN,Zn,2.9644836700938844
1988,EU27,Ni,0.0
1988,EU27,Sn,0.0
1988,EU27,Zn,7.928961712706799
1988,ROW,Ni,5.28488487922323
1988,ROW,Sn,46.54192058790405
1988,ROW,Zn,6.286438999380835
1989,CHN,Ni,0.8029533260352327
1989,CHN,Sn,45.41435288902298
1989,CHN,Zn,4.125551558283747
1989,EU27,Ni,0.0
1989,EU27,Sn,0.0
1989,EU27,Zn,8.071361354098348
1989,ROW,Ni,5.1446884651425515
1989,ROW,Sn,43.93620325594392
1989,ROW,Zn,6.293670385462788
1990,CHN,Ni,0.9997961689019087
1990,CHN,Sn,45.143461977352175
1990,CHN,Zn,4.8385554328887705
1990,EU27,Ni,0.0
1990,EU27,Sn,0.0
1990,EU27,Zn,8.230062485957594
1990,ROW,Ni,6.7372825832891845
1990,ROW,Sn,43.91965912598058
1990,ROW,Zn,6.474186063555518
1991,CHN,Ni,1.1365312298362324
1991,CHN,Sn,99.64380899650905
1991,CHN,Zn,4.571310595409585
1991,EU27,Ni,0.01232442794663639
1991,EU27,Sn,0.0
1991,EU27,Zn,8.499720109871411
1991,ROW,Ni,7.2451392503659635
1991,ROW,Sn,39.57552364540175
1991,ROW,Zn,7.058491039860495
1992,CHN,Ni,1.352173152772709
1992,CHN,Sn,
1992,CHN,Zn,7.119472991892052
1992,EU27,Ni,0.08638305131908802
1992,EU27,Sn,0.0
1992,EU27,Zn,9.566862991822017
1992,ROW,Ni,10.788754295314716
1992,ROW,Sn,42.40917988478143
1992,ROW,Zn,6.976082201980868
1993,CHN,Ni,1.7610505265356098
1993,CHN,Sn,
1993,CHN,Zn,
1993,EU27,Ni,0.10863333959524282
1993,EU27,Sn,0.0
1993,EU27,Zn,8.932081141296376
1993,ROW,Ni,9.436240462601962
1993,ROW,Sn,34.30306044783729
1993,ROW,Zn,6.535496553858736
1994,CHN,Ni,2.019849806712839
1994,CHN,Sn,
1994,CHN,Zn,
1994,EU27,Ni,0.016533557158141192
1994,EU27,Sn,0.0
1994,EU27,Zn,8.940807104296715
1994,ROW,Ni,11.3512592501541
1994,ROW,Sn,32.28415022647852
1994,ROW,Zn,6.588977922226576
1995,CHN,Ni,1.9750789654797003
1995,CHN,Sn,
1995,CHN,Zn,34.92448007209671
1995,EU27,Ni,0.0
1995,EU27,Sn,0.0
1995,EU27,Zn,8.227453325837734
1995,ROW,Ni,7.9603170441987245
1995,ROW,Sn,36.11370596079631
1995,ROW,Zn,6.572683089399702
1996,CHN,Ni,2.0414582269845805
1996,CHN,Sn,
1996,CHN,Zn,180.9901630300762
1996,EU27,Ni,0.14629797818928567
1996,EU27,Sn,0.0
1996,EU27,Zn,10.063286120955988
1996,ROW,Ni,12.64160362889008
1996,ROW,Sn,40.89451050917985
1996,ROW,Zn,6.216784489207705
1997,CHN,Ni,2.092714104034451
1997,CHN,Sn,
1997,CHN,Zn,
1997,EU27,Ni,0.07813930485414276
1997,EU27,Sn,0.18544403064568019
1997,EU27,Zn,9.190987820066177
1997,ROW,Ni,13.722202971685594
1997,ROW,Sn,39.91130069266469
1997,ROW,Zn,5.471260680358184
1998,CHN,Ni,2.2986043858974923
1998,CHN,Sn,
1998,CHN,Zn,
1998,EU27,Ni,0.0
1998,EU27,Sn,0.0
1998,EU27,Zn,8.597179281568744
1998,ROW,Ni,19.24366876700652
1998,ROW,Sn,37.551779084783014
1998,ROW,Zn,5.80340216264338
1999,CHN,Ni,2.5151659430940136
1999,CHN,Sn,
1999,CHN,Zn,
1999,EU27,Ni,0.0
1999,EU27,Sn,0.0
1999,EU27,Zn,8.46047982069256
1999,ROW,Ni,14.72258095996624
1999,ROW,Sn,31.23130769418055
1999,ROW,Zn,5.631887695520962
2000,CHN,Ni,2.4726202174014937
2000,CHN,Sn,
2000,CHN,Zn,
2000,EU27,Ni,0.0
2000,EU27,Sn,0.0
2000,EU27,Zn,7.692629237280968
2000,ROW,Ni,14.320155102820955
2000,ROW,Sn,30.16777697637931
2000,ROW,Zn,4.942467117257641
2001,CHN,Ni,2.238494438907265
2001,CHN,Sn,
2001,CHN,Zn,
2001,EU27,Ni,0.0
2001,EU27,Sn,0.0
2001,EU27,Zn,8.188391665012357
2001,ROW,Ni,16.956281518893075
2001,ROW,Sn,25.284488454783055
2001,ROW,Zn,5.243560117075359
2002,CHN,Ni,2.267371531662981
2002,CHN,Sn,
2002,CHN,Zn,
2002,EU27,Ni,0.0
2002,EU27,Sn,0.0
2002,EU27,Zn,7.8683245518453155
2002,ROW,Ni,26.537950039443633
2002,ROW,Sn,30.619674459688955
2002,ROW,Zn,5.457232456441837
2003,CHN,Ni,2.312453218369323
2003,CHN,Sn,
2003,CHN,Zn,
